id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
1238,0x2a17ee5ff3cc05be1c1309a4b2dfd94dbb92c07b,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:20:05.000Z,buy,32.08989545893922,11739095.14711213,2.733591904384e-06,52320.68,,0xaa951c8deefe243cc91de1f79ad07b00ad498c3942fdce2fb8c6370f2d485073,moralis_pair_swaps,"{""baseQuotePrice"":""1.184721389e-9"",""baseTokenAmount"":""11739095.147112129633817439"",""baseTokenPriceUsd"":""0.000002733591904384"",""blockNumber"":45775329,""blockTimestamp"":""2026-05-09T15:20:05.000Z"",""quoteTokenAmount"":""-0.0139"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":32.08989545893922,""transactionHash"":""0xaa951c8deefe243cc91de1f79ad07b00ad498c3942fdce2fb8c6370f2d485073"",""transactionIndex"":16,""transactionType"":""buy"",""walletAddress"":""0x2a17ee5ff3cc05be1c1309a4b2dfd94dbb92c07b""}"
1239,0xed9220bdcadcbadba14b5cab5d273dab69b03c66,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:55.000Z,sell,181.58999622295366,-66514634.11705906,2.730075849224e-06,52320.68,,0x407e50f984d50f424a58c654a3c6d2eb81735fb0a12b6ddd59c4b0425d1c0aa3,moralis_pair_swaps,"{""baseQuotePrice"":""1.183197553e-9"",""baseTokenAmount"":""-66514634.117059062925"",""baseTokenPriceUsd"":""0.000002730075849224"",""blockNumber"":45775324,""blockTimestamp"":""2026-05-09T15:19:55.000Z"",""quoteTokenAmount"":""0.078979946467472586"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":181.58999622295366,""transactionHash"":""0x407e50f984d50f424a58c654a3c6d2eb81735fb0a12b6ddd59c4b0425d1c0aa3"",""transactionIndex"":96,""transactionType"":""sell"",""walletAddress"":""0xed9220bdcadcbadba14b5cab5d273dab69b03c66""}"
1240,0x2278d1548b8ab2ff2750232936a3ab346101608e,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:51.000Z,buy,465.7261200710796,169349643.9962448,2.750086206744e-06,52320.68,,0x77e5cd94a877c5f1adf0ebb4667fa4915fc9c7f801782632f6de7a8339b25607,moralis_pair_swaps,"{""baseQuotePrice"":""1.191869915e-9"",""baseTokenAmount"":""169349643.996244776385452756"",""baseTokenPriceUsd"":""0.000002750086206744"",""blockNumber"":45775322,""blockTimestamp"":""2026-05-09T15:19:51.000Z"",""quoteTokenAmount"":""-0.2"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":465.7261200710796,""transactionHash"":""0x77e5cd94a877c5f1adf0ebb4667fa4915fc9c7f801782632f6de7a8339b25607"",""transactionIndex"":18,""transactionType"":""buy"",""walletAddress"":""0x2278d1548b8ab2ff2750232936a3ab346101608e""}"
1241,0x07de47e2fda44dd42523552573db8b456fd5407a,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:41.000Z,sell,326.4746012846364,-120936182.4186308,2.699560997837e-06,52320.68,,0x9374c185186b847dee83688b25328958c4164e1037e4f4090a4e11e26a67f01d,moralis_pair_swaps,"{""baseQuotePrice"":""1.16997261e-9"",""baseTokenAmount"":""-120936182.418630790937800015"",""baseTokenPriceUsd"":""0.000002699560997837"",""blockNumber"":45775317,""blockTimestamp"":""2026-05-09T15:19:41.000Z"",""quoteTokenAmount"":""0.142416360037555127"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":326.4746012846364,""transactionHash"":""0x9374c185186b847dee83688b25328958c4164e1037e4f4090a4e11e26a67f01d"",""transactionIndex"":83,""transactionType"":""sell"",""walletAddress"":""0x07de47e2fda44dd42523552573db8b456fd5407a""}"
1242,0x27063b5ee6cda119322d8c87b4d78cf12ec388e6,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:37.000Z,sell,651.9935126332116,-238345744.62303478,2.735494664125e-06,52320.68,,0xc2cd68fe599467d387a4748fd99f091f57272418f4d37219b5b2735f582ef594,moralis_pair_swaps,"{""baseQuotePrice"":""1.185546033e-9"",""baseTokenAmount"":""-238345744.62303478846039055"",""baseTokenPriceUsd"":""0.000002735494664125"",""blockNumber"":45775315,""blockTimestamp"":""2026-05-09T15:19:37.000Z"",""quoteTokenAmount"":""0.286284329994961421"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":651.9935126332116,""transactionHash"":""0xc2cd68fe599467d387a4748fd99f091f57272418f4d37219b5b2735f582ef594"",""transactionIndex"":75,""transactionType"":""sell"",""walletAddress"":""0x27063b5ee6cda119322d8c87b4d78cf12ec388e6""}"
1243,0x4b258f9f4b396ba5c25868b60564ad0e2bd0c0b6,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:37.000Z,sell,1838.1507571054742,-671962837.7317423,2.735494664125e-06,52320.68,,0xb15e3c28572b86e172b751bee62cfc228b455d2a8e149f3ef4b4251db13bbb09,moralis_pair_swaps,"{""baseQuotePrice"":""1.185546033e-9"",""baseTokenAmount"":""-671962837.731742297370497175"",""baseTokenPriceUsd"":""0.000002735494664125"",""blockNumber"":45775315,""blockTimestamp"":""2026-05-09T15:19:37.000Z"",""quoteTokenAmount"":""0.849533310071934637"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":1838.1507571054742,""transactionHash"":""0xb15e3c28572b86e172b751bee62cfc228b455d2a8e149f3ef4b4251db13bbb09"",""transactionIndex"":74,""transactionType"":""sell"",""walletAddress"":""0x4b258f9f4b396ba5c25868b60564ad0e2bd0c0b6""}"
1244,0xc061d8dc282dc6b8f530170d3373eedf3e8154ae,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:37.000Z,buy,732.744986130526,267865624.35679558,2.735494664125e-06,52320.68,,0xa8a7d8faf2729663ff8b56251c26fabdaedacdd5d2b303b29bde396f1e31aea4,moralis_pair_swaps,"{""baseQuotePrice"":""1.185546033e-9"",""baseTokenAmount"":""267865624.356795590181068038"",""baseTokenPriceUsd"":""0.000002735494664125"",""blockNumber"":45775315,""blockTimestamp"":""2026-05-09T15:19:37.000Z"",""quoteTokenAmount"":""-0.3465"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":732.744986130526,""transactionHash"":""0xa8a7d8faf2729663ff8b56251c26fabdaedacdd5d2b303b29bde396f1e31aea4"",""transactionIndex"":23,""transactionType"":""buy"",""walletAddress"":""0xc061d8dc282dc6b8f530170d3373eedf3e8154ae""}"
1245,0x9376dafeb1db8bcb0ce4faeeda7f73d5e5ec995a,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:27.000Z,buy,114.45633820026684,38944410.54868404,2.938967019598e-06,52320.68,,0x1d5b0f2198a6b898b58de0e831469ecaea4d701a403112254423440309097bec,moralis_pair_swaps,"{""baseQuotePrice"":""1.273729661e-9"",""baseTokenAmount"":""38944410.548684037414982706"",""baseTokenPriceUsd"":""0.000002938967019598"",""blockNumber"":45775310,""blockTimestamp"":""2026-05-09T15:19:27.000Z"",""quoteTokenAmount"":""-0.0495"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":114.45633820026684,""transactionHash"":""0x1d5b0f2198a6b898b58de0e831469ecaea4d701a403112254423440309097bec"",""transactionIndex"":20,""transactionType"":""buy"",""walletAddress"":""0x9376dafeb1db8bcb0ce4faeeda7f73d5e5ec995a""}"
1246,0xed9220bdcadcbadba14b5cab5d273dab69b03c66,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:25.000Z,sell,43.24920671579008,-14781029.803790903,2.925994148574e-06,52320.68,,0xb6730ca9c97a5ec35bcfb73416feb9eb938649256a176370aeadd2030f7863a6,moralis_pair_swaps,"{""baseQuotePrice"":""1.268107301e-9"",""baseTokenAmount"":""-14781029.803790902872"",""baseTokenPriceUsd"":""0.000002925994148574"",""blockNumber"":45775309,""blockTimestamp"":""2026-05-09T15:19:25.000Z"",""quoteTokenAmount"":""0.018757785976795967"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":43.24920671579008,""transactionHash"":""0xb6730ca9c97a5ec35bcfb73416feb9eb938649256a176370aeadd2030f7863a6"",""transactionIndex"":84,""transactionType"":""sell"",""walletAddress"":""0xed9220bdcadcbadba14b5cab5d273dab69b03c66""}"
1247,0xe735d70c06f5a4fe615378cf5da3497bf0ef7f1a,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:23.000Z,buy,460.8927362518281,157252582.23200825,2.930907268485e-06,52320.68,,0x8a5551f08235a439362c6cb7c83f3cd5a70c4b7e4a0368a414e14fbaa130ab09,moralis_pair_swaps,"{""baseQuotePrice"":""1.270236616e-9"",""baseTokenAmount"":""157252582.232008234586482733"",""baseTokenPriceUsd"":""0.000002930907268485"",""blockNumber"":45775308,""blockTimestamp"":""2026-05-09T15:19:23.000Z"",""quoteTokenAmount"":""-0.198"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":460.8927362518281,""transactionHash"":""0x8a5551f08235a439362c6cb7c83f3cd5a70c4b7e4a0368a414e14fbaa130ab09"",""transactionIndex"":67,""transactionType"":""buy"",""walletAddress"":""0xe735d70c06f5a4fe615378cf5da3497bf0ef7f1a""}"
1248,0x28bde961f2b0be0c5ec8cb3bed2f614ac18e1070,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:23.000Z,buy,233.54673304864528,79684108.58981788,2.930907268485e-06,52320.68,,0xac45cb399dd235616a63460fc8cc92184c8905b9c9c695893d957936e937004f,moralis_pair_swaps,"{""baseQuotePrice"":""1.270236616e-9"",""baseTokenAmount"":""79684108.589817888729128616"",""baseTokenPriceUsd"":""0.000002930907268485"",""blockNumber"":45775308,""blockTimestamp"":""2026-05-09T15:19:23.000Z"",""quoteTokenAmount"":""-0.099"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":233.54673304864528,""transactionHash"":""0xac45cb399dd235616a63460fc8cc92184c8905b9c9c695893d957936e937004f"",""transactionIndex"":66,""transactionType"":""buy"",""walletAddress"":""0x28bde961f2b0be0c5ec8cb3bed2f614ac18e1070""}"
1249,0x71fa23a663c749300419dec0c0bcd4d8dd88f2f2,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:23.000Z,buy,235.65088690530223,80402027.53569591,2.930907268485e-06,52320.68,,0x47674230c0a4e0425c3a115e70fbe0282309ace9bd7ee4ca509651473c81570c,moralis_pair_swaps,"{""baseQuotePrice"":""1.270236616e-9"",""baseTokenAmount"":""80402027.535695903905396945"",""baseTokenPriceUsd"":""0.000002930907268485"",""blockNumber"":45775308,""blockTimestamp"":""2026-05-09T15:19:23.000Z"",""quoteTokenAmount"":""-0.099"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":235.65088690530223,""transactionHash"":""0x47674230c0a4e0425c3a115e70fbe0282309ace9bd7ee4ca509651473c81570c"",""transactionIndex"":65,""transactionType"":""buy"",""walletAddress"":""0x71fa23a663c749300419dec0c0bcd4d8dd88f2f2""}"
1250,0xb9b41b4775a8f6e8f814e7eba88630f40502c0fe,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,base,2026-05-09T15:19:15.000Z,sell,481.30317929304096,-170187839.91102174,2.828070322443e-06,52320.68,,0xe361bd41a6e5283c752696c7e623516deb6aca4975053f30d9c58f595bc580c6,moralis_pair_swaps,"{""baseQuotePrice"":""1.225667736e-9"",""baseTokenAmount"":""-170187839.911021752718424014"",""baseTokenPriceUsd"":""0.000002828070322443"",""blockNumber"":45775304,""blockTimestamp"":""2026-05-09T15:19:15.000Z"",""quoteTokenAmount"":""0.210571547620813082"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":481.30317929304096,""transactionHash"":""0xe361bd41a6e5283c752696c7e623516deb6aca4975053f30d9c58f595bc580c6"",""transactionIndex"":125,""transactionType"":""sell"",""walletAddress"":""0xb9b41b4775a8f6e8f814e7eba88630f40502c0fe""}"
1251,0x52f8eef7c2d5acebf35509a16567b2210f9abd47,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:10:25.000Z,buy,113.94615542932415,185744853.687984,6.13455248783e-07,57270.11,,0xba84666ee069395b949662af0148f3d30f7c37e042f9387d20239a0ce0fd89a9,moralis_pair_swaps,"{""baseQuotePrice"":""2.68813845e-10"",""baseTokenAmount"":""185744853.687983993722351058"",""baseTokenPriceUsd"":""0.000000613455248783"",""blockNumber"":45721039,""blockTimestamp"":""2026-05-08T09:10:25.000Z"",""quoteTokenAmount"":""-0.04975"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":113.94615542932415,""transactionHash"":""0xba84666ee069395b949662af0148f3d30f7c37e042f9387d20239a0ce0fd89a9"",""transactionIndex"":108,""transactionType"":""buy"",""walletAddress"":""0x52f8eef7c2d5acebf35509a16567b2210f9abd47""}"
1252,0x0b5e9f9bb7a1954282c4d5f6b8941b7630d58512,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:10:17.000Z,buy,113.37300716938488,186193415.35886517,6.08899122189e-07,57270.11,,0xe0e2a3df2cb27489672323155edae522b423d63ae17c4a61532a288d7dc3e3a9,moralis_pair_swaps,"{""baseQuotePrice"":""2.66817367e-10"",""baseTokenAmount"":""186193415.358865176424963682"",""baseTokenPriceUsd"":""0.000000608899122189"",""blockNumber"":45721035,""blockTimestamp"":""2026-05-08T09:10:17.000Z"",""quoteTokenAmount"":""-0.0495"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":113.37300716938488,""transactionHash"":""0xe0e2a3df2cb27489672323155edae522b423d63ae17c4a61532a288d7dc3e3a9"",""transactionIndex"":19,""transactionType"":""buy"",""walletAddress"":""0x0b5e9f9bb7a1954282c4d5f6b8941b7630d58512""}"
1253,0x955f8cba9db377c66063ab23c6f9acae9ad3a6af,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:10:17.000Z,buy,183.16627343762394,300815466.4095079,6.08899122189e-07,57270.11,,0x74007413c0bfcd9da9fc27436779da1fa2cf5cf7e7ee22766b3724e9c4572e73,moralis_pair_swaps,"{""baseQuotePrice"":""2.66817367e-10"",""baseTokenAmount"":""300815466.409507861853936821"",""baseTokenPriceUsd"":""0.000000608899122189"",""blockNumber"":45721035,""blockTimestamp"":""2026-05-08T09:10:17.000Z"",""quoteTokenAmount"":""-0.0792"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":183.16627343762394,""transactionHash"":""0x74007413c0bfcd9da9fc27436779da1fa2cf5cf7e7ee22766b3724e9c4572e73"",""transactionIndex"":18,""transactionType"":""buy"",""walletAddress"":""0x955f8cba9db377c66063ab23c6f9acae9ad3a6af""}"
1254,0x1d9c2299f0aa0d5d51773a21c7d5465b0e4105c8,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:10:15.000Z,sell,421.88213366368245,-706443620.3203741,5.97191511861e-07,57270.11,,0x89c4e4d81b38afe58c01a32d73fa3f0402bfb2dbeac6db745c9a998d52b26ac8,moralis_pair_swaps,"{""baseQuotePrice"":""2.61687135e-10"",""baseTokenAmount"":""-706443620.32037407736"",""baseTokenPriceUsd"":""0.000000597191511861"",""blockNumber"":45721034,""blockTimestamp"":""2026-05-08T09:10:15.000Z"",""quoteTokenAmount"":""0.187475584742457642"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":421.88213366368245,""transactionHash"":""0x89c4e4d81b38afe58c01a32d73fa3f0402bfb2dbeac6db745c9a998d52b26ac8"",""transactionIndex"":65,""transactionType"":""sell"",""walletAddress"":""0x1d9c2299f0aa0d5d51773a21c7d5465b0e4105c8""}"
1255,0xc08f300c992522c64fbd5a61bdde7dc232a92db7,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:10:11.000Z,buy,1667.6929512368247,2714850573.27663,6.14285356127e-07,57270.11,,0xa723d95715eed8c9cb1fabb35a5562187d47dacd70a31489f0e718e3c351c07e,moralis_pair_swaps,"{""baseQuotePrice"":""2.69177595e-10"",""baseTokenAmount"":""2714850573.276629848406845117"",""baseTokenPriceUsd"":""0.000000614285356127"",""blockNumber"":45721032,""blockTimestamp"":""2026-05-08T09:10:11.000Z"",""quoteTokenAmount"":""-0.693"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":1667.6929512368247,""transactionHash"":""0xa723d95715eed8c9cb1fabb35a5562187d47dacd70a31489f0e718e3c351c07e"",""transactionIndex"":117,""transactionType"":""buy"",""walletAddress"":""0xc08f300c992522c64fbd5a61bdde7dc232a92db7""}"
1256,0xdb0e8bef9157751e95f6ff9cd8422a87608f4d5a,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:10:11.000Z,sell,722.8116747814912,-1176670854.3057864,6.14285356127e-07,57270.11,,0x40ca7b840560b65bfccda73cbce20fa0d81683f9233bea1ee30dca8ce9555142,moralis_pair_swaps,"{""baseQuotePrice"":""2.69177595e-10"",""baseTokenAmount"":""-1176670854.3057862603"",""baseTokenPriceUsd"":""0.000000614285356127"",""blockNumber"":45721032,""blockTimestamp"":""2026-05-08T09:10:11.000Z"",""quoteTokenAmount"":""0.291285476885466412"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":722.8116747814912,""transactionHash"":""0x40ca7b840560b65bfccda73cbce20fa0d81683f9233bea1ee30dca8ce9555142"",""transactionIndex"":55,""transactionType"":""sell"",""walletAddress"":""0xdb0e8bef9157751e95f6ff9cd8422a87608f4d5a""}"
1257,0xc1fdc8a944fc942f8893dd7531f2ce95f03fbd2a,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:10:05.000Z,buy,0.7384263109787196,1277645.0305056076,5.7795889574e-07,57270.11,,0xd023d90d8c03b27b1621b214729618387151afc68f5989595c9a0138f149f87b,moralis_pair_swaps,"{""baseQuotePrice"":""2.53259473e-10"",""baseTokenAmount"":""1277645.030505607608971591"",""baseTokenPriceUsd"":""0.00000057795889574"",""blockNumber"":45721029,""blockTimestamp"":""2026-05-08T09:10:05.000Z"",""quoteTokenAmount"":""-0.0003236"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":0.7384263109787196,""transactionHash"":""0xd023d90d8c03b27b1621b214729618387151afc68f5989595c9a0138f149f87b"",""transactionIndex"":19,""transactionType"":""buy"",""walletAddress"":""0xc1fdc8a944fc942f8893dd7531f2ce95f03fbd2a""}"
1258,0x882059f656164d18e1df571a69fb04e667b9965b,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:55.000Z,buy,240.38918234352195,415948557.8921085,5.77930077608e-07,57270.11,,0x539a6de8f282cd5ccefef8769c70f38e2a77ac54eb9714c82c9a95c901ee835a,moralis_pair_swaps,"{""baseQuotePrice"":""2.53246845e-10"",""baseTokenAmount"":""415948557.892108524259001128"",""baseTokenPriceUsd"":""0.000000577930077608"",""blockNumber"":45721024,""blockTimestamp"":""2026-05-08T09:09:55.000Z"",""quoteTokenAmount"":""-0.1045"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":240.38918234352195,""transactionHash"":""0x539a6de8f282cd5ccefef8769c70f38e2a77ac54eb9714c82c9a95c901ee835a"",""transactionIndex"":24,""transactionType"":""buy"",""walletAddress"":""0x882059f656164d18e1df571a69fb04e667b9965b""}"
1259,0x16f19d1aec90fed9349eda317fc4e0684034ba8d,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:49.000Z,sell,87.35041586608048,-153607101.38619056,5.68661312386e-07,57270.11,,0x0e5e5d664365b0f61a35daac026daccb56a839ccea63ac4d73881346ce76dd38,moralis_pair_swaps,"{""baseQuotePrice"":""2.49185306e-10"",""baseTokenAmount"":""-153607101.38619055691"",""baseTokenPriceUsd"":""0.000000568661312386"",""blockNumber"":45721021,""blockTimestamp"":""2026-05-08T09:09:49.000Z"",""quoteTokenAmount"":""0.038386929645757163"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":87.35041586608048,""transactionHash"":""0x0e5e5d664365b0f61a35daac026daccb56a839ccea63ac4d73881346ce76dd38"",""transactionIndex"":123,""transactionType"":""sell"",""walletAddress"":""0x16f19d1aec90fed9349eda317fc4e0684034ba8d""}"
1260,0x93a48659f8adf63aa490f118ebb661de1e8b6bd0,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:49.000Z,buy,90.10122904346197,158444450.29223722,5.68661312386e-07,57270.11,,0xb7e5cc8578668b7f4cbefce16d3e2853f0a1514778d1e2d6003f4d781fbaa7eb,moralis_pair_swaps,"{""baseQuotePrice"":""2.49185306e-10"",""baseTokenAmount"":""158444450.292237235179199959"",""baseTokenPriceUsd"":""0.000000568661312386"",""blockNumber"":45721021,""blockTimestamp"":""2026-05-08T09:09:49.000Z"",""quoteTokenAmount"":""-0.0396"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":90.10122904346197,""transactionHash"":""0xb7e5cc8578668b7f4cbefce16d3e2853f0a1514778d1e2d6003f4d781fbaa7eb"",""transactionIndex"":88,""transactionType"":""buy"",""walletAddress"":""0x93a48659f8adf63aa490f118ebb661de1e8b6bd0""}"
1261,0x2080c9d323349582cd418f42d5bdd287fef357eb,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:49.000Z,buy,22.611986249270608,39763538.95853193,5.68661312386e-07,57270.11,,0x646475604f8880dd5a0c9e556e197983480aaee1e43796530486b7f1fa31faaa,moralis_pair_swaps,"{""baseQuotePrice"":""2.49185306e-10"",""baseTokenAmount"":""39763538.958531929754429892"",""baseTokenPriceUsd"":""0.000000568661312386"",""blockNumber"":45721021,""blockTimestamp"":""2026-05-08T09:09:49.000Z"",""quoteTokenAmount"":""-0.0099"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":22.611986249270608,""transactionHash"":""0x646475604f8880dd5a0c9e556e197983480aaee1e43796530486b7f1fa31faaa"",""transactionIndex"":87,""transactionType"":""buy"",""walletAddress"":""0x2080c9d323349582cd418f42d5bdd287fef357eb""}"
1262,0x6f5cc0824d5a08909d7ca0403980ccc1df55732c,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:49.000Z,buy,45.328548507315745,79710976.49869192,5.68661312386e-07,57270.11,,0x15c8375086e15e31f36c2810e19fac721a8781bef79c6271819b84d3e8437890,moralis_pair_swaps,"{""baseQuotePrice"":""2.49185306e-10"",""baseTokenAmount"":""79710976.498691911642265489"",""baseTokenPriceUsd"":""0.000000568661312386"",""blockNumber"":45721021,""blockTimestamp"":""2026-05-08T09:09:49.000Z"",""quoteTokenAmount"":""-0.0198"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""accumulation"",""totalValueUsd"":45.328548507315745,""transactionHash"":""0x15c8375086e15e31f36c2810e19fac721a8781bef79c6271819b84d3e8437890"",""transactionIndex"":86,""transactionType"":""buy"",""walletAddress"":""0x6f5cc0824d5a08909d7ca0403980ccc1df55732c""}"
1263,0x40e509c58c4e0cda7b6eef4a2db52b0c067d09e7,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base:0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,base,2026-05-08T09:09:49.000Z,sell,89.95434073903087,-158186144.86292154,5.68661312386e-07,57270.11,,0xb6328e0aaef37d0b09aad0740267521467132d3307e7acb6746f83d4c9b2fabd,moralis_pair_swaps,"{""baseQuotePrice"":""2.49185306e-10"",""baseTokenAmount"":""-158186144.862921534651395226"",""baseTokenPriceUsd"":""0.000000568661312386"",""blockNumber"":45721021,""blockTimestamp"":""2026-05-08T09:09:49.000Z"",""quoteTokenAmount"":""0.039344871964054559"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":89.95434073903087,""transactionHash"":""0xb6328e0aaef37d0b09aad0740267521467132d3307e7acb6746f83d4c9b2fabd"",""transactionIndex"":41,""transactionType"":""sell"",""walletAddress"":""0x40e509c58c4e0cda7b6eef4a2db52b0c067d09e7""}"
