id,token_address,chain,provider,security_score,is_honeypot,cannot_sell,is_blacklisted,trading_disabled,is_mintable,is_proxy,owner_renounced,blacklist_function,dangerous_owner_permissions,buy_tax,sell_tax,top_holder_pct,top_10_holder_pct,lp_locked_pct,lp_burned_pct,risk_flags,raw_json,scan_time
565,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T16:12:30+00:00
566,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T16:12:30+00:00
567,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T16:12:30+00:00
568,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T16:12:30+00:00
569,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T16:12:30+00:00
570,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T16:12:30+00:00
571,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T16:12:30+00:00
572,0x63c8028099f01C01ef153827984D1FA8e7576b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
573,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
574,0x0678488FfCF367e8593708462c95c7e110875e34,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
575,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
576,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
577,0x2598c30330D5771AE9F983979209486aE26dE875,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
578,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
579,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
580,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
581,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
582,0xEc4787e367210786e9B042804f3011119ce9fbA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
583,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
584,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
585,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
586,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
587,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
588,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
589,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
590,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
591,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T18:06:40+00:00
592,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
593,0xc8da26025fE78f23cd008a05023549c196459e8E,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
594,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
595,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
596,0x0678488FfCF367e8593708462c95c7e110875e34,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
597,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
598,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
599,0x2598c30330D5771AE9F983979209486aE26dE875,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
600,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
601,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
602,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
603,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
604,0xEc4787e367210786e9B042804f3011119ce9fbA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
605,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
606,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
607,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
608,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
609,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
610,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
611,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
612,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
613,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-11T20:05:19+00:00
