id,token_address,chain,provider,security_score,is_honeypot,cannot_sell,is_blacklisted,trading_disabled,is_mintable,is_proxy,owner_renounced,blacklist_function,dangerous_owner_permissions,buy_tax,sell_tax,top_holder_pct,top_10_holder_pct,lp_locked_pct,lp_burned_pct,risk_flags,raw_json,scan_time
351,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
352,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
353,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
354,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
355,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
356,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
357,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
358,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
359,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
360,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
361,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
362,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
363,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
364,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
365,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T18:09:26+00:00
366,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
367,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
368,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
369,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
370,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
371,0x2598c30330D5771AE9F983979209486aE26dE875,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
372,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
373,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
374,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
375,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
376,0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
377,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
378,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
379,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
380,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
381,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
382,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
383,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
384,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
385,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
386,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
387,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-10T19:35:23+00:00
