id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
154,33,4h,2026-05-08T02:31:56+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006757,0.005757,-14.799467219180107,0.5,-15.299467219180107,dexscreener_pair
155,34,15m,2026-05-08T00:24:01+00:00,2026-05-09T10:35:37+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.23e-06,3.368e-06,-20.378250591016545,0.5,-20.878250591016545,dexscreener_pair
156,34,4h,2026-05-08T04:09:01+00:00,2026-05-09T10:35:37+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.23e-06,3.368e-06,-20.378250591016545,0.5,-20.878250591016545,dexscreener_pair
157,35,15m,2026-05-08T04:10:43+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.005757,14.158239143367046,0.5,13.658239143367046,dexscreener_pair
158,35,4h,2026-05-08T07:55:43+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.005757,14.158239143367046,0.5,13.658239143367046,dexscreener_pair
159,37,15m,2026-05-08T06:26:10+00:00,2026-05-09T10:35:37+00:00,base,0xAC73bECE342083aaE54d2ef05c088207734b12F0,0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,"[""liquidity_below_min""]",0.0003175,0.0005096,60.50393700787402,0.5,60.00393700787402,dexscreener_pair
160,37,4h,2026-05-08T10:11:10+00:00,2026-05-09T10:35:37+00:00,base,0xAC73bECE342083aaE54d2ef05c088207734b12F0,0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,"[""liquidity_below_min""]",0.0003175,0.0005096,60.50393700787402,0.5,60.00393700787402,dexscreener_pair
161,36,15m,2026-05-08T06:26:10+00:00,2026-05-09T10:35:37+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.605e-07,-91.17161716171617,0.5,-91.67161716171617,dexscreener_pair
162,36,4h,2026-05-08T10:11:10+00:00,2026-05-09T10:35:37+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.605e-07,-91.17161716171617,0.5,-91.67161716171617,dexscreener_pair
163,38,15m,2026-05-08T08:14:38+00:00,2026-05-09T10:35:37+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,,,0.5,,dexscreener_pair
164,38,4h,2026-05-08T11:59:38+00:00,2026-05-09T10:35:37+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,,,0.5,,dexscreener_pair
165,39,15m,2026-05-08T10:11:09+00:00,2026-05-09T10:35:37+00:00,base,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.048e-06,2.32e-06,121.3740458015267,0.5,120.8740458015267,dexscreener_pair
166,39,4h,2026-05-08T13:56:09+00:00,2026-05-09T10:35:37+00:00,base,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.048e-06,2.32e-06,121.3740458015267,0.5,120.8740458015267,dexscreener_pair
167,39,24h,2026-05-09T09:56:09+00:00,2026-05-09T10:35:37+00:00,base,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.048e-06,2.32e-06,121.3740458015267,0.5,120.8740458015267,dexscreener_pair
168,40,15m,2026-05-08T12:02:05+00:00,2026-05-09T10:35:37+00:00,base,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.283e-06,3.632e-07,-71.69134840218238,0.5,-72.19134840218238,dexscreener_pair
169,40,4h,2026-05-08T15:47:05+00:00,2026-05-09T10:35:37+00:00,base,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.283e-06,3.632e-07,-71.69134840218238,0.5,-72.19134840218238,dexscreener_pair
170,41,15m,2026-05-08T14:33:20+00:00,2026-05-09T10:35:37+00:00,base,0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.806e-06,2.517e-06,39.36877076411962,0.5,38.86877076411962,dexscreener_pair
171,41,4h,2026-05-08T18:18:20+00:00,2026-05-09T10:35:37+00:00,base,0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.806e-06,2.517e-06,39.36877076411962,0.5,38.86877076411962,dexscreener_pair
172,42,15m,2026-05-08T17:01:44+00:00,2026-05-09T10:35:37+00:00,base,0x9f7161Cd6bDceD685585797708c62Af25173ae89,0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,"[""liquidity_below_min"",""volume_24h_below_min""]",7.857e-06,8.093e-06,3.003690976199569,0.5,2.503690976199569,dexscreener_pair
173,42,4h,2026-05-08T20:46:44+00:00,2026-05-09T10:35:37+00:00,base,0x9f7161Cd6bDceD685585797708c62Af25173ae89,0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,"[""liquidity_below_min"",""volume_24h_below_min""]",7.857e-06,8.093e-06,3.003690976199569,0.5,2.503690976199569,dexscreener_pair
174,44,15m,2026-05-08T19:00:56+00:00,2026-05-09T10:35:37+00:00,base,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.836e-06,2.913e-06,2.7150916784203005,0.5,2.2150916784203005,dexscreener_pair
175,44,4h,2026-05-08T22:45:56+00:00,2026-05-09T10:35:37+00:00,base,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.836e-06,2.913e-06,2.7150916784203005,0.5,2.2150916784203005,dexscreener_pair
176,46,15m,2026-05-08T19:00:56+00:00,2026-05-09T10:35:37+00:00,base,0x3663A529cb19eA6F5524755059D657A06501DB07,0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,"[""liquidity_below_min"",""pair_too_young""]",1.642e-06,2.531e-07,-84.58587088915957,0.5,-85.08587088915957,dexscreener_pair
177,46,4h,2026-05-08T22:45:56+00:00,2026-05-09T10:35:37+00:00,base,0x3663A529cb19eA6F5524755059D657A06501DB07,0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,"[""liquidity_below_min"",""pair_too_young""]",1.642e-06,2.531e-07,-84.58587088915957,0.5,-85.08587088915957,dexscreener_pair
178,45,15m,2026-05-08T19:00:56+00:00,2026-05-09T10:35:37+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.5466,-4.62397487349504,0.5,-5.12397487349504,dexscreener_pair
179,45,4h,2026-05-08T22:45:56+00:00,2026-05-09T10:35:37+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.5466,-4.62397487349504,0.5,-5.12397487349504,dexscreener_pair
180,43,15m,2026-05-08T19:00:56+00:00,2026-05-09T10:35:37+00:00,base,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",7.564e-08,5.132e-08,-32.1523003701745,0.5,-32.6523003701745,dexscreener_pair
181,43,4h,2026-05-08T22:45:56+00:00,2026-05-09T10:35:37+00:00,base,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",7.564e-08,5.132e-08,-32.1523003701745,0.5,-32.6523003701745,dexscreener_pair
182,47,15m,2026-05-08T23:26:59+00:00,2026-05-09T10:35:37+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,3.47e-06,152.91545189504373,0.5,152.41545189504373,dexscreener_pair
183,47,4h,2026-05-09T03:11:59+00:00,2026-05-09T10:35:37+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,3.47e-06,152.91545189504373,0.5,152.41545189504373,dexscreener_pair
184,48,15m,2026-05-09T00:26:11+00:00,2026-05-09T10:35:37+00:00,base,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.207e-06,2.332e-06,93.20629660314827,0.5,92.70629660314827,dexscreener_pair
185,48,4h,2026-05-09T04:11:11+00:00,2026-05-09T10:35:37+00:00,base,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.207e-06,2.332e-06,93.20629660314827,0.5,92.70629660314827,dexscreener_pair
186,50,15m,2026-05-09T06:43:20+00:00,2026-05-09T10:35:37+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,2.369e-06,65.20223152022318,0.5,64.70223152022318,dexscreener_pair
187,50,4h,2026-05-09T10:28:20+00:00,2026-05-09T10:35:37+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,2.369e-06,65.20223152022318,0.5,64.70223152022318,dexscreener_pair
188,49,15m,2026-05-09T06:43:20+00:00,2026-05-09T10:35:37+00:00,base,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,"[""liquidity_below_min"",""pair_too_young""]",1.563e-06,1.154e-07,-92.61676263595649,0.5,-93.11676263595649,dexscreener_pair
189,49,4h,2026-05-09T10:28:20+00:00,2026-05-09T10:35:37+00:00,base,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,"[""liquidity_below_min"",""pair_too_young""]",1.563e-06,1.154e-07,-92.61676263595649,0.5,-93.11676263595649,dexscreener_pair
190,40,24h,2026-05-09T11:47:05+00:00,2026-05-09T12:02:41+00:00,base,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.283e-06,3.632e-07,-71.69134840218238,0.5,-72.19134840218238,dexscreener_pair
191,41,24h,2026-05-09T14:18:20+00:00,2026-05-09T15:15:05+00:00,base,0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.806e-06,3.034e-06,67.99557032115173,0.5,67.49557032115173,dexscreener_pair
192,51,15m,2026-05-09T15:30:04+00:00,2026-05-09T16:11:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.966e-07,9.526462395543177,0.5,9.026462395543177,dexscreener_pair
193,42,24h,2026-05-09T16:46:44+00:00,2026-05-09T17:14:36+00:00,base,0x9f7161Cd6bDceD685585797708c62Af25173ae89,0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,"[""liquidity_below_min"",""volume_24h_below_min""]",7.857e-06,7.797e-06,-0.7636502481863205,0.5,-1.2636502481863205,dexscreener_pair
194,51,1h,2026-05-09T16:15:04+00:00,2026-05-09T17:14:36+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.058e-07,-41.05849582172703,0.5,-41.55849582172703,dexscreener_pair
195,52,15m,2026-05-09T16:26:17+00:00,2026-05-09T17:14:36+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,6.447e-06,299.4423791821562,0.5,298.9423791821562,dexscreener_pair
196,52,1h,2026-05-09T17:11:17+00:00,2026-05-09T17:14:36+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,6.447e-06,299.4423791821562,0.5,298.9423791821562,dexscreener_pair
197,53,15m,2026-05-09T16:26:17+00:00,2026-05-09T17:14:36+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.058e-07,-46.18514750762971,0.5,-46.68514750762971,dexscreener_pair
198,53,1h,2026-05-09T17:11:17+00:00,2026-05-09T17:14:36+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.058e-07,-46.18514750762971,0.5,-46.68514750762971,dexscreener_pair
199,54,15m,2026-05-09T17:29:32+00:00,2026-05-09T18:07:28+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,6.845e-06,6.173413991003551,0.5,5.673413991003551,dexscreener_pair
200,55,15m,2026-05-09T17:29:32+00:00,2026-05-09T18:07:28+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.007376,-0.3916272788656361,0.5,-0.8916272788656361,dexscreener_pair
201,44,24h,2026-05-09T18:45:56+00:00,2026-05-09T19:35:42+00:00,base,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.836e-06,2.913e-06,2.7150916784203005,0.5,2.2150916784203005,dexscreener_pair
202,46,24h,2026-05-09T18:45:56+00:00,2026-05-09T19:35:42+00:00,base,0x3663A529cb19eA6F5524755059D657A06501DB07,0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,"[""liquidity_below_min"",""pair_too_young""]",1.642e-06,2.384e-07,-85.48112058465286,0.5,-85.98112058465286,dexscreener_pair
203,45,24h,2026-05-09T18:45:56+00:00,2026-05-09T19:35:42+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.7409,29.279357878206234,0.5,28.779357878206234,dexscreener_pair
204,43,24h,2026-05-09T18:45:56+00:00,2026-05-09T19:35:42+00:00,base,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,0xef8ce8a80cf3a4f36a1b3974e3c6ba5df3e846624bef8340f67dcf1bdd3d8339,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",7.564e-08,5.045e-08,-33.30248545742993,0.5,-33.80248545742993,dexscreener_pair
205,51,4h,2026-05-09T19:15:04+00:00,2026-05-09T19:35:42+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.032e-07,-42.506963788300844,0.5,-43.006963788300844,dexscreener_pair
206,54,1h,2026-05-09T18:14:32+00:00,2026-05-09T19:35:42+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,3.236e-06,-49.80611136962929,0.5,-50.30611136962929,dexscreener_pair
207,55,1h,2026-05-09T18:14:32+00:00,2026-05-09T19:35:42+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.00733,-1.0128291694800895,0.5,-1.5128291694800895,dexscreener_pair
208,56,15m,2026-05-09T18:22:27+00:00,2026-05-09T19:35:42+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.00733,-0.6236442516268981,0.5,-1.123644251626898,dexscreener_pair
209,56,1h,2026-05-09T19:07:27+00:00,2026-05-09T19:35:42+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.00733,-0.6236442516268981,0.5,-1.123644251626898,dexscreener_pair
210,52,4h,2026-05-09T20:11:17+00:00,2026-05-09T21:04:34+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,1.843e-06,14.188351920693943,0.5,13.688351920693943,dexscreener_pair
211,53,4h,2026-05-09T20:11:17+00:00,2026-05-09T21:04:34+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.032e-07,-47.507629704984744,0.5,-48.007629704984744,dexscreener_pair
212,58,15m,2026-05-09T19:50:41+00:00,2026-05-09T21:04:34+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.006945,-5.252387448840379,0.5,-5.752387448840379,dexscreener_pair
213,58,1h,2026-05-09T20:35:41+00:00,2026-05-09T21:04:34+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.006945,-5.252387448840379,0.5,-5.752387448840379,dexscreener_pair
214,57,15m,2026-05-09T19:50:41+00:00,2026-05-09T21:04:34+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,6.472e-07,-61.38424821002386,0.5,-61.88424821002386,dexscreener_pair
215,57,1h,2026-05-09T20:35:41+00:00,2026-05-09T21:04:34+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,6.472e-07,-61.38424821002386,0.5,-61.88424821002386,dexscreener_pair
216,54,4h,2026-05-09T21:14:32+00:00,2026-05-09T22:03:28+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,1.564e-06,-75.74065456801613,0.5,-76.24065456801613,dexscreener_pair
217,55,4h,2026-05-09T21:14:32+00:00,2026-05-09T22:03:28+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.006933,-6.3740715732613085,0.5,-6.8740715732613085,dexscreener_pair
218,56,4h,2026-05-09T22:07:27+00:00,2026-05-09T23:07:09+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.007543,2.2640997830802645,0.5,1.7640997830802645,dexscreener_pair
