id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
6741,1069,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.663e-10,3.663e-10,0.0,0.5,-0.5,dexscreener_pair
6742,1069,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.663e-10,3.663e-10,0.0,0.5,-0.5,dexscreener_pair
6743,1069,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.663e-10,3.663e-10,0.0,0.5,-0.5,dexscreener_pair
6747,1073,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6748,1073,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6749,1073,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6750,1071,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6751,1071,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6752,1071,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6753,1063,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6754,1063,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6755,1063,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6780,1060,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6781,1060,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6782,1060,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6786,1070,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6787,1070,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6788,1070,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6801,1062,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6802,1062,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6803,1062,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6804,1064,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007294,-0.027412280701755165,0.5,-0.5274122807017552,dexscreener_pair
6805,1064,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007294,-0.027412280701755165,0.5,-0.5274122807017552,dexscreener_pair
6806,1064,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007294,-0.027412280701755165,0.5,-0.5274122807017552,dexscreener_pair
6831,850,24h,2026-05-13T22:36:59+00:00,2026-05-13T22:40:12+00:00,base,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,"[""early_extreme_overextension"",""too_early_after_large_pump""]",1.288e-06,2.837e-06,120.26397515527951,0.5,119.76397515527951,dexscreener_pair
6832,866,24h,2026-05-13T22:36:59+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007474,0.0007278,-2.622424404602619,0.5,-3.122424404602619,dexscreener_pair
6837,1001,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001322,0.001322,0.0,0.5,-0.5,dexscreener_pair
6839,1012,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6840,992,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6841,1004,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6850,1000,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6852,1011,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6858,1005,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007467,0.0007278,-2.531137002812367,0.5,-3.031137002812367,dexscreener_pair
6863,1073,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6864,1071,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6865,1063,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6874,1060,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6876,1070,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6881,1062,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6882,1064,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007278,-0.24671052631578538,0.5,-0.7467105263157854,dexscreener_pair
6886,1088,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009863,0.0009863,0.0,0.5,-0.5,dexscreener_pair
6887,1088,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009863,0.0009863,0.0,0.5,-0.5,dexscreener_pair
6888,1088,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009863,0.0009863,0.0,0.5,-0.5,dexscreener_pair
6889,1083,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
6890,1083,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
6891,1083,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
6892,1095,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.384e-09,4.37e-09,-0.31934306569343374,0.5,-0.8193430656934337,dexscreener_pair
6893,1095,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.384e-09,4.37e-09,-0.31934306569343374,0.5,-0.8193430656934337,dexscreener_pair
6894,1095,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.384e-09,4.37e-09,-0.31934306569343374,0.5,-0.8193430656934337,dexscreener_pair
6895,1103,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6896,1103,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6897,1103,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6898,1080,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
6899,1080,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
6900,1080,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
6901,1101,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6902,1101,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6903,1101,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6904,1091,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
6905,1091,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
6906,1091,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
6907,1093,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6908,1093,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6909,1093,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6910,1086,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.047e-06,-2.87569573283859,0.5,-3.37569573283859,dexscreener_pair
6911,1086,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.047e-06,-2.87569573283859,0.5,-3.37569573283859,dexscreener_pair
6912,1086,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.047e-06,-2.87569573283859,0.5,-3.37569573283859,dexscreener_pair
6913,1084,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6914,1084,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6915,1084,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6916,1097,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004693,0.0004677,-0.34093330492223073,0.5,-0.8409333049222307,dexscreener_pair
6917,1097,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004693,0.0004677,-0.34093330492223073,0.5,-0.8409333049222307,dexscreener_pair
6918,1097,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004693,0.0004677,-0.34093330492223073,0.5,-0.8409333049222307,dexscreener_pair
6919,1082,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7783,0.7745,-0.48824360786329235,0.5,-0.9882436078632924,dexscreener_pair
