id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2071,332,4h,2026-05-10T21:15:12+00:00,2026-05-10T22:06:19+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.0007469,-2.4170368434805245,0.5,-2.9170368434805245,dexscreener_pair
2072,324,4h,2026-05-10T21:15:12+00:00,2026-05-10T22:06:19+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004718,0.0004718,0.0,0.5,-0.5,dexscreener_pair
2073,318,4h,2026-05-10T21:15:12+00:00,2026-05-10T22:06:19+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.62e-07,-90.13398294762484,0.5,-90.63398294762484,dexscreener_pair
2074,384,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.091e-10,4.089e-10,-0.0488878024932804,0.5,-0.5488878024932804,dexscreener_pair
2075,378,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.832e-09,4.75e-09,-1.697019867549654,0.5,-2.197019867549654,dexscreener_pair
2076,385,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2077,382,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2078,368,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2079,371,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.088e-06,1.015e-06,-6.709558823529404,0.5,-7.209558823529404,dexscreener_pair
2080,380,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004746,0.0004665,-1.7067003792667457,0.5,-2.2067003792667457,dexscreener_pair
2081,370,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9238,0.905,-2.035072526520887,0.5,-2.535072526520887,dexscreener_pair
2082,387,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2083,381,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.693e-06,1.679e-06,-0.8269344359125852,0.5,-1.3269344359125852,dexscreener_pair
2084,367,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.175e-06,1.165e-06,-0.8510638297872242,0.5,-1.3510638297872242,dexscreener_pair
2085,379,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.91e-10,6.81e-10,-1.447178002894356,0.5,-1.947178002894356,dexscreener_pair
2086,375,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.00479,0.0,0.5,-0.5,dexscreener_pair
2087,373,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2088,366,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003285,0.0003357,2.191780821917799,0.5,1.6917808219177992,dexscreener_pair
2089,374,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2090,383,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2091,372,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2092,377,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.000762,0.0007469,-1.981627296587929,0.5,-2.481627296587929,dexscreener_pair
2093,369,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004751,0.0004718,-0.6945906125026324,0.5,-1.1945906125026324,dexscreener_pair
2094,376,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07,0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",1.607e-06,1.634e-06,1.6801493466085837,0.5,1.1801493466085837,dexscreener_pair
2095,406,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.089e-10,0.0,0.5,-0.5,dexscreener_pair
2096,406,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.089e-10,0.0,0.5,-0.5,dexscreener_pair
2097,400,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.746e-09,4.75e-09,0.08428150021071446,0.5,-0.41571849978928554,dexscreener_pair
2098,400,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.746e-09,4.75e-09,0.08428150021071446,0.5,-0.41571849978928554,dexscreener_pair
2099,407,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2100,407,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2101,404,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2102,404,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2103,390,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2104,390,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2105,393,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.088e-06,1.015e-06,-6.709558823529404,0.5,-7.209558823529404,dexscreener_pair
2106,393,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.088e-06,1.015e-06,-6.709558823529404,0.5,-7.209558823529404,dexscreener_pair
2107,402,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004665,-0.25657472738934706,0.5,-0.7565747273893471,dexscreener_pair
2108,402,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004665,-0.25657472738934706,0.5,-0.7565747273893471,dexscreener_pair
2109,392,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8954,0.905,1.072146526691986,0.5,0.5721465266919861,dexscreener_pair
2110,392,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8954,0.905,1.072146526691986,0.5,0.5721465266919861,dexscreener_pair
2111,409,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2112,409,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2113,403,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.695e-06,1.679e-06,-0.9439528023598931,0.5,-1.443952802359893,dexscreener_pair
2114,403,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.695e-06,1.679e-06,-0.9439528023598931,0.5,-1.443952802359893,dexscreener_pair
2115,389,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.174e-06,1.165e-06,-0.766609880749558,0.5,-1.266609880749558,dexscreener_pair
2116,389,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.174e-06,1.165e-06,-0.766609880749558,0.5,-1.266609880749558,dexscreener_pair
2117,396,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2118,396,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2119,401,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.909e-10,6.81e-10,-1.4329135909682877,0.5,-1.9329135909682877,dexscreener_pair
2120,401,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.909e-10,6.81e-10,-1.4329135909682877,0.5,-1.9329135909682877,dexscreener_pair
2121,398,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.00479,0.0,0.5,-0.5,dexscreener_pair
2122,398,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.00479,0.0,0.5,-0.5,dexscreener_pair
2123,395,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2124,395,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2125,388,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05553,0.27085590465874,0.5,-0.22914409534126,dexscreener_pair
2126,388,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05553,0.27085590465874,0.5,-0.22914409534126,dexscreener_pair
2127,397,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2128,397,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2129,405,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2130,405,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2131,394,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2132,394,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2133,399,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007469,0.2146786528914646,0.5,-0.2853213471085354,dexscreener_pair
2134,399,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007469,0.2146786528914646,0.5,-0.2853213471085354,dexscreener_pair
2135,391,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004718,0.0004718,0.0,0.5,-0.5,dexscreener_pair
2136,391,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004718,0.0004718,0.0,0.5,-0.5,dexscreener_pair
2137,408,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.897e-06,0.0,0.5,-0.5,dexscreener_pair
2138,408,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.897e-06,0.0,0.5,-0.5,dexscreener_pair
2139,263,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.02e-10,4.089e-10,1.716417910447765,0.5,1.216417910447765,dexscreener_pair
2140,257,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.843e-09,4.84e-09,-0.06194507536650962,0.5,-0.5619450753665096,dexscreener_pair
2141,264,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2142,261,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2143,245,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
2144,240,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001222,9.429e-05,-22.83960720130933,0.5,-23.33960720130933,dexscreener_pair
2145,241,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x6dD46f366D02571A60969e9A517E736681596B07,0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,"[""score_below_v2_thresholds""]",1.407e-07,1.424e-07,1.2082444918265711,0.5,0.7082444918265711,dexscreener_pair
2146,250,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.046e-06,1.015e-06,-2.9636711281070705,0.5,-3.4636711281070705,dexscreener_pair
