id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
3712,446,24h,2026-05-11T23:10:58+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007628,0.0007856,2.9889879391714835,0.5,2.4889879391714835,dexscreener_pair
3730,582,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3731,590,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3737,583,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.0007856,0.6663249615581845,0.5,0.16632496155818455,dexscreener_pair
3749,604,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3750,612,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3752,592,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.621e-06,-0.0762485703393101,0.5,-0.5762485703393101,dexscreener_pair
3756,610,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3757,605,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.0007856,-3.2035485460818136,0.5,-3.7035485460818136,dexscreener_pair
3767,632,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3768,632,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3769,632,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3788,623,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3789,623,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3790,623,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3791,631,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3792,631,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3793,631,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3803,629,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3804,629,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3805,629,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3806,624,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007856,-2.651796778190829,0.5,-3.151796778190829,dexscreener_pair
3807,624,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007856,-2.651796778190829,0.5,-3.151796778190829,dexscreener_pair
3808,624,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007856,-2.651796778190829,0.5,-3.151796778190829,dexscreener_pair
3828,458,24h,2026-05-12T00:10:06+00:00,2026-05-12T00:12:34+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.957e-07,-93.84978001257072,0.5,-94.34978001257072,dexscreener_pair
3832,470,24h,2026-05-12T00:10:06+00:00,2026-05-12T00:12:34+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.0007873,1.7577872560423868,0.5,1.2577872560423868,dexscreener_pair
3843,562,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3844,570,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3846,550,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3853,551,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002746,0.29218407596787177,0.5,-0.20781592403212823,dexscreener_pair
3862,604,4h,2026-05-12T00:05:19+00:00,2026-05-12T00:12:34+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3863,612,4h,2026-05-12T00:05:19+00:00,2026-05-12T00:12:34+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3865,592,4h,2026-05-12T00:05:19+00:00,2026-05-12T00:12:34+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,1.107e-06,-57.79641631719406,0.5,-58.29641631719406,dexscreener_pair
3869,610,4h,2026-05-12T00:05:19+00:00,2026-05-12T00:12:34+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3870,605,4h,2026-05-12T00:05:19+00:00,2026-05-12T00:12:34+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.0007873,-2.994085756530307,0.5,-3.494085756530307,dexscreener_pair
3876,632,2h,2026-05-11T23:42:57+00:00,2026-05-12T00:12:34+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3883,623,2h,2026-05-11T23:42:57+00:00,2026-05-12T00:12:34+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3884,631,2h,2026-05-11T23:42:57+00:00,2026-05-12T00:12:34+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3888,629,2h,2026-05-11T23:42:57+00:00,2026-05-12T00:12:34+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3889,624,2h,2026-05-11T23:42:57+00:00,2026-05-12T00:12:34+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007873,-2.4411400247831505,0.5,-2.9411400247831505,dexscreener_pair
3893,634,15m,2026-05-11T23:28:18+00:00,2026-05-12T00:12:34+00:00,base,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,"[""liquidity_below_10000""]",7.318e-11,7.318e-11,0.0,0.5,-0.5,dexscreener_pair
3894,634,30m,2026-05-11T23:43:18+00:00,2026-05-12T00:12:34+00:00,base,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,"[""liquidity_below_10000""]",7.318e-11,7.318e-11,0.0,0.5,-0.5,dexscreener_pair
3899,653,15m,2026-05-11T23:28:18+00:00,2026-05-12T00:12:34+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3900,653,30m,2026-05-11T23:43:18+00:00,2026-05-12T00:12:34+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3915,644,15m,2026-05-11T23:28:18+00:00,2026-05-12T00:12:34+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3916,644,30m,2026-05-11T23:43:18+00:00,2026-05-12T00:12:34+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3917,652,15m,2026-05-11T23:28:18+00:00,2026-05-12T00:12:34+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3918,652,30m,2026-05-11T23:43:18+00:00,2026-05-12T00:12:34+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3921,638,15m,2026-05-11T23:28:18+00:00,2026-05-12T00:12:34+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
3922,638,30m,2026-05-11T23:43:18+00:00,2026-05-12T00:12:34+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
3927,650,15m,2026-05-11T23:28:18+00:00,2026-05-12T00:12:34+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3928,650,30m,2026-05-11T23:43:18+00:00,2026-05-12T00:12:34+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3929,645,15m,2026-05-11T23:28:18+00:00,2026-05-12T00:12:34+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007856,0.0007873,0.2163951120162988,0.5,-0.2836048879837012,dexscreener_pair
3930,645,30m,2026-05-11T23:43:18+00:00,2026-05-12T00:12:34+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007856,0.0007873,0.2163951120162988,0.5,-0.2836048879837012,dexscreener_pair
3944,582,8h,2026-05-12T02:06:40+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3945,590,8h,2026-05-12T02:06:40+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3951,583,8h,2026-05-12T02:06:40+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.0007704,-1.2813941568426523,0.5,-1.7813941568426523,dexscreener_pair
3963,604,8h,2026-05-12T04:05:19+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3964,612,8h,2026-05-12T04:05:19+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3966,592,8h,2026-05-12T04:05:19+00:00,2026-05-12T04:07:39+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,1.253e-06,-52.23027068242472,0.5,-52.73027068242472,dexscreener_pair
3970,610,8h,2026-05-12T04:05:19+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3971,605,8h,2026-05-12T04:05:19+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.0007704,-5.076392311483491,0.5,-5.576392311483491,dexscreener_pair
3977,632,4h,2026-05-12T01:42:57+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
3984,623,4h,2026-05-12T01:42:57+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3985,631,4h,2026-05-12T01:42:57+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3989,629,4h,2026-05-12T01:42:57+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3990,624,4h,2026-05-12T01:42:57+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007704,-4.535315985130117,0.5,-5.035315985130117,dexscreener_pair
3994,634,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,"[""liquidity_below_10000""]",7.318e-11,7.318e-11,0.0,0.5,-0.5,dexscreener_pair
3995,634,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,"[""liquidity_below_10000""]",7.318e-11,7.318e-11,0.0,0.5,-0.5,dexscreener_pair
3996,634,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,"[""liquidity_below_10000""]",7.318e-11,7.318e-11,0.0,0.5,-0.5,dexscreener_pair
4003,653,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4004,653,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4005,653,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4027,644,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4028,644,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4029,644,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4030,652,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
