id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2407,455,30m,2026-05-10T23:40:58+00:00,2026-05-11T00:10:08+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.897e-06,0.0,0.5,-0.5,dexscreener_pair
2410,315,8h,2026-05-11T00:12:55+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2411,296,8h,2026-05-11T00:12:55+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
2420,305,8h,2026-05-11T00:12:55+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2422,302,8h,2026-05-11T00:12:55+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2423,307,8h,2026-05-11T00:12:55+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.000737,-2.7576197387518153,0.5,-3.2576197387518153,dexscreener_pair
2429,340,8h,2026-05-11T01:15:12+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2430,321,8h,2026-05-11T01:15:12+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
2437,319,8h,2026-05-11T01:15:12+00:00,2026-05-11T04:38:29+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00774,0.008282,7.002583979328159,0.5,6.502583979328159,dexscreener_pair
2440,330,8h,2026-05-11T01:15:12+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2442,327,8h,2026-05-11T01:15:12+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2443,332,8h,2026-05-11T01:15:12+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.000737,-3.71047818134308,0.5,-4.210478181343079,dexscreener_pair
2445,318,8h,2026-05-11T01:15:12+00:00,2026-05-11T04:38:29+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.61e-07,-90.19488428745433,0.5,-90.69488428745433,dexscreener_pair
2448,363,8h,2026-05-11T02:09:26+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2449,346,8h,2026-05-11T02:09:26+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2453,365,8h,2026-05-11T02:09:26+00:00,2026-05-11T04:38:29+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2460,353,8h,2026-05-11T02:09:26+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2462,351,8h,2026-05-11T02:09:26+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2467,385,8h,2026-05-11T03:35:23+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2468,368,8h,2026-05-11T03:35:23+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2472,387,8h,2026-05-11T03:35:23+00:00,2026-05-11T04:38:29+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2479,374,8h,2026-05-11T03:35:23+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2481,372,8h,2026-05-11T03:35:23+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2487,407,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2488,390,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2492,409,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2495,396,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2499,388,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05819,5.074033947273393,0.5,4.574033947273393,dexscreener_pair
2500,397,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2502,394,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2503,399,4h,2026-05-11T01:08:00+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.000737,-1.113645511874406,0.5,-1.613645511874406,dexscreener_pair
2505,429,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2506,423,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.75e-09,4.751e-09,0.02105263157894388,0.5,-0.4789473684210561,dexscreener_pair
2507,430,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2508,412,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2509,415,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2510,425,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004665,0.0004731,1.414790996784565,0.5,0.9147909967845651,dexscreener_pair
2511,414,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.905,0.8774,-3.0497237569060864,0.5,-3.5497237569060864,dexscreener_pair
2512,432,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2513,426,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.673e-06,-0.3573555687909513,0.5,-0.8573555687909513,dexscreener_pair
2514,411,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.165e-06,1.141e-06,-2.060085836909875,0.5,-2.560085836909875,dexscreener_pair
2515,419,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2516,424,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.81e-10,6.069e-10,-10.881057268722461,0.5,-11.381057268722461,dexscreener_pair
2517,410,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x3348b2b47e388bB4A03Cb890e1F3f308b90828EF,0x788e3D58Bb840747680704794b5A348504cDf59e,"[""score_below_v2_thresholds""]",2.902e-05,2.412e-05,-16.88490696071675,0.5,-17.38490696071675,dexscreener_pair
2518,421,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2519,418,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2520,420,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2521,427,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2522,416,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2523,422,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007469,0.000737,-1.3254786450662692,0.5,-1.8254786450662692,dexscreener_pair
2524,413,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004718,0.0004688,-0.6358626536667966,0.5,-1.1358626536667966,dexscreener_pair
2525,417,4h,2026-05-11T02:06:17+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2526,453,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2527,453,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2528,453,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.092e-10,0.07336757153337814,0.5,-0.42663242846662186,dexscreener_pair
2529,447,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.84e-09,4.751e-09,-1.8388429752066116,0.5,-2.3388429752066116,dexscreener_pair
2530,447,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.84e-09,4.751e-09,-1.8388429752066116,0.5,-2.3388429752066116,dexscreener_pair
2531,447,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.84e-09,4.751e-09,-1.8388429752066116,0.5,-2.3388429752066116,dexscreener_pair
2532,454,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2533,454,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2534,454,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2535,434,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,2.561e-06,88.0323054331865,0.5,87.5323054331865,dexscreener_pair
2536,434,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,2.561e-06,88.0323054331865,0.5,87.5323054331865,dexscreener_pair
2537,434,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,2.561e-06,88.0323054331865,0.5,87.5323054331865,dexscreener_pair
2538,436,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2539,436,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2540,436,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2541,439,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2542,439,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2543,439,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.013e-06,-0.19704433497536034,0.5,-0.6970443349753603,dexscreener_pair
2544,449,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
2545,449,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
2546,449,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004731,0.31806615776082126,0.5,-0.18193384223917874,dexscreener_pair
2547,438,1h,2026-05-11T00:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9182,0.8774,-4.443476366804622,0.5,-4.943476366804622,dexscreener_pair
2548,438,2h,2026-05-11T01:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9182,0.8774,-4.443476366804622,0.5,-4.943476366804622,dexscreener_pair
2549,438,4h,2026-05-11T03:10:58+00:00,2026-05-11T04:38:29+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9182,0.8774,-4.443476366804622,0.5,-4.943476366804622,dexscreener_pair
