id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
9971,1523,2h,2026-05-15T13:30:50+00:00,2026-05-15T14:37:14+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004532,0.0004445,-1.919682259488087,0.5,-2.419682259488087,dexscreener_pair
9972,1545,15m,2026-05-15T11:45:50+00:00,2026-05-15T14:37:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.53e-06,2.866e-06,13.280632411067206,0.5,12.780632411067206,dexscreener_pair
9973,1545,30m,2026-05-15T12:00:50+00:00,2026-05-15T14:37:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.53e-06,2.866e-06,13.280632411067206,0.5,12.780632411067206,dexscreener_pair
9974,1545,1h,2026-05-15T12:30:50+00:00,2026-05-15T14:37:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.53e-06,2.866e-06,13.280632411067206,0.5,12.780632411067206,dexscreener_pair
9975,1545,2h,2026-05-15T13:30:50+00:00,2026-05-15T14:37:14+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.53e-06,2.866e-06,13.280632411067206,0.5,12.780632411067206,dexscreener_pair
9977,1278,24h,2026-05-15T15:35:03+00:00,2026-05-15T17:02:03+00:00,base,0xe996BC8c627F448C02045eEEE1636437f3F5De46,0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.0005106,3.162e-05,-93.80728554641598,0.5,-94.30728554641598,dexscreener_pair
9981,1279,24h,2026-05-15T15:35:03+00:00,2026-05-15T17:02:03+00:00,base,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,0x3083B87E8b9909cf659D96473bC61377A7603F77,[],1.61,0.976,-39.37888198757764,0.5,-39.87888198757764,dexscreener_pair
9982,1280,24h,2026-05-15T15:35:03+00:00,2026-05-15T17:02:03+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],2.894e-07,2.033e-06,602.4879060124396,0.5,601.9879060124396,dexscreener_pair
9990,1277,24h,2026-05-15T15:35:03+00:00,2026-05-15T17:02:03+00:00,base,0xc27f67919f6957C2660793BD599ED5c41069111a,0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,[],0.0002962,4.07e-05,-86.2592842673869,0.5,-86.7592842673869,dexscreener_pair
9994,1296,24h,2026-05-15T15:35:03+00:00,2026-05-15T17:02:03+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000782,0.001038,32.736572890025585,0.5,32.236572890025585,dexscreener_pair
9997,1506,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.593e-05,4.593e-05,0.0,0.5,-0.5,dexscreener_pair
9999,1511,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002775,0.0001841,-33.65765765765766,0.5,-34.15765765765766,dexscreener_pair
10001,1507,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.586e-05,4.586e-05,0.0,0.5,-0.5,dexscreener_pair
10002,1495,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],6.779e-07,2.033e-06,199.89673993214336,0.5,199.39673993214336,dexscreener_pair
10004,1494,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,[],5.335e-06,4.738e-06,-11.190253045923138,0.5,-11.690253045923138,dexscreener_pair
10006,1512,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,[],9.657e-07,1.872e-07,-80.61509785647716,0.5,-81.11509785647716,dexscreener_pair
10010,1500,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
10011,1502,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
10015,1509,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10016,1513,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001145,0.001038,-9.344978165938855,0.5,-9.844978165938855,dexscreener_pair
10018,1493,8h,2026-05-15T16:17:55+00:00,2026-05-15T17:02:03+00:00,base,0x014cf4bB845001E05255B07b0623F139c78bD555,0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,[],1.716e-07,1.716e-07,0.0,0.5,-0.5,dexscreener_pair
10021,1530,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.593e-05,4.593e-05,0.0,0.5,-0.5,dexscreener_pair
10022,1533,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
10023,1540,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.391e-09,4.209e-09,-4.1448417217034965,0.5,-4.6448417217034965,dexscreener_pair
10024,1538,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,"[""score_below_v2_thresholds""]",0.0002854,0.0001841,-35.49404344779256,0.5,-35.99404344779256,dexscreener_pair
10025,1524,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000456,0.0004479,-1.7763157894736925,0.5,-2.2763157894736925,dexscreener_pair
10026,1531,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.586e-05,4.586e-05,0.0,0.5,-0.5,dexscreener_pair
10027,1542,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004654,0.0004579,-1.611516974645455,0.5,-2.111516974645455,dexscreener_pair
10028,1529,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7857,0.7598,-3.2964235713376477,0.5,-3.7964235713376477,dexscreener_pair
10029,1543,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.608e-06,1.577e-06,-1.9278606965174139,0.5,-2.427860696517414,dexscreener_pair
10030,1522,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.223e-06,1.12e-06,-8.421913327882248,0.5,-8.921913327882248,dexscreener_pair
10031,1521,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x14aE33cF0B2ba0345Ac7EB8ec57eF0250c7eE41E,0x59be36625347f56d0391569b8eeced2938040148d68f3ba23df70f97495b8914,"[""unique_buyers_below_10""]",2.561e-06,2.561e-06,0.0,0.5,-0.5,dexscreener_pair
10032,1541,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.57e-10,6.482e-10,-1.3394216133942205,0.5,-1.8394216133942205,dexscreener_pair
10033,1526,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.578e-05,4.578e-05,0.0,0.5,-0.5,dexscreener_pair
10034,1528,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
10035,1534,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.724e-05,7.724e-05,0.0,0.5,-0.5,dexscreener_pair
10036,1544,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.017e-05,2.017e-05,0.0,0.5,-0.5,dexscreener_pair
10037,1532,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.499e-05,4.499e-05,0.0,0.5,-0.5,dexscreener_pair
10038,1536,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10039,1539,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001132,0.001038,-8.303886925795045,0.5,-8.803886925795045,dexscreener_pair
10040,1523,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004532,0.0004464,-1.5004413062665534,0.5,-2.0004413062665534,dexscreener_pair
10041,1545,4h,2026-05-15T15:30:50+00:00,2026-05-15T17:02:03+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.53e-06,2.818e-06,11.383399209486168,0.5,10.883399209486168,dexscreener_pair
10042,1556,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.593e-05,4.593e-05,0.0,0.5,-0.5,dexscreener_pair
10043,1556,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.593e-05,4.593e-05,0.0,0.5,-0.5,dexscreener_pair
10044,1556,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.593e-05,4.593e-05,0.0,0.5,-0.5,dexscreener_pair
10045,1556,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.593e-05,4.593e-05,0.0,0.5,-0.5,dexscreener_pair
10046,1559,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
10047,1559,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
10048,1559,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
10049,1559,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
10050,1565,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.85e-09,4.209e-09,9.324675324675336,0.5,8.824675324675336,dexscreener_pair
10051,1565,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.85e-09,4.209e-09,9.324675324675336,0.5,8.824675324675336,dexscreener_pair
10052,1565,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.85e-09,4.209e-09,9.324675324675336,0.5,8.824675324675336,dexscreener_pair
10053,1565,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.85e-09,4.209e-09,9.324675324675336,0.5,8.824675324675336,dexscreener_pair
10054,1563,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0001736,0.0001841,6.048387096774199,0.5,5.548387096774199,dexscreener_pair
10055,1563,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0001736,0.0001841,6.048387096774199,0.5,5.548387096774199,dexscreener_pair
10056,1563,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0001736,0.0001841,6.048387096774199,0.5,5.548387096774199,dexscreener_pair
10057,1563,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0001736,0.0001841,6.048387096774199,0.5,5.548387096774199,dexscreener_pair
10058,1551,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000456,0.0004479,-1.7763157894736925,0.5,-2.2763157894736925,dexscreener_pair
10059,1551,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000456,0.0004479,-1.7763157894736925,0.5,-2.2763157894736925,dexscreener_pair
10060,1551,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000456,0.0004479,-1.7763157894736925,0.5,-2.2763157894736925,dexscreener_pair
10061,1551,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000456,0.0004479,-1.7763157894736925,0.5,-2.2763157894736925,dexscreener_pair
10062,1547,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,"[""dangerous_low_buy_pressure"",""hot_launch_buy_pressure_below_45_percent"",""too_early_after_large_pump""]",7.683e-07,9.272e-07,20.68202525055316,0.5,20.18202525055316,dexscreener_pair
10063,1547,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,"[""dangerous_low_buy_pressure"",""hot_launch_buy_pressure_below_45_percent"",""too_early_after_large_pump""]",7.683e-07,9.272e-07,20.68202525055316,0.5,20.18202525055316,dexscreener_pair
10064,1547,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,"[""dangerous_low_buy_pressure"",""hot_launch_buy_pressure_below_45_percent"",""too_early_after_large_pump""]",7.683e-07,9.272e-07,20.68202525055316,0.5,20.18202525055316,dexscreener_pair
10065,1547,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,"[""dangerous_low_buy_pressure"",""hot_launch_buy_pressure_below_45_percent"",""too_early_after_large_pump""]",7.683e-07,9.272e-07,20.68202525055316,0.5,20.18202525055316,dexscreener_pair
10066,1557,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.586e-05,4.586e-05,0.0,0.5,-0.5,dexscreener_pair
10067,1557,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.586e-05,4.586e-05,0.0,0.5,-0.5,dexscreener_pair
10068,1557,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.586e-05,4.586e-05,0.0,0.5,-0.5,dexscreener_pair
10069,1557,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.586e-05,4.586e-05,0.0,0.5,-0.5,dexscreener_pair
10070,1570,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10071,1570,30m,2026-05-15T15:07:11+00:00,2026-05-15T17:02:03+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10072,1570,1h,2026-05-15T15:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10073,1570,2h,2026-05-15T16:37:11+00:00,2026-05-15T17:02:03+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10074,1567,15m,2026-05-15T14:52:11+00:00,2026-05-15T17:02:03+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004564,0.0004579,0.32865907099037805,0.5,-0.17134092900962195,dexscreener_pair
