id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
9294,1461,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
9295,1461,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
9296,1461,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
9307,1462,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
9308,1462,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
9309,1462,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
9310,1462,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
9311,1462,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
9312,1433,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,[],0.0003367,0.0003894,15.651915651915637,0.5,15.151915651915637,dexscreener_pair
9313,1433,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,[],0.0003367,0.0003894,15.651915651915637,0.5,15.151915651915637,dexscreener_pair
9314,1433,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,[],0.0003367,0.0003894,15.651915651915637,0.5,15.151915651915637,dexscreener_pair
9315,1433,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,[],0.0003367,0.0003894,15.651915651915637,0.5,15.151915651915637,dexscreener_pair
9316,1433,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,[],0.0003367,0.0003894,15.651915651915637,0.5,15.151915651915637,dexscreener_pair
9317,1443,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9318,1443,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9319,1443,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9320,1443,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9321,1443,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9327,1434,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,[],2.625e-06,2.084e-06,-20.60952380952381,0.5,-21.10952380952381,dexscreener_pair
9328,1434,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,[],2.625e-06,2.084e-06,-20.60952380952381,0.5,-21.10952380952381,dexscreener_pair
9329,1434,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,[],2.625e-06,2.084e-06,-20.60952380952381,0.5,-21.10952380952381,dexscreener_pair
9330,1434,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,[],2.625e-06,2.084e-06,-20.60952380952381,0.5,-21.10952380952381,dexscreener_pair
9331,1434,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,[],2.625e-06,2.084e-06,-20.60952380952381,0.5,-21.10952380952381,dexscreener_pair
9332,1440,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9333,1440,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9334,1440,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9335,1440,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9336,1440,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9362,1459,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9363,1459,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9364,1459,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9365,1459,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9366,1459,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9367,1454,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001059,0.001235,16.619452313503302,0.5,16.119452313503302,dexscreener_pair
9368,1454,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001059,0.001235,16.619452313503302,0.5,16.119452313503302,dexscreener_pair
9369,1454,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001059,0.001235,16.619452313503302,0.5,16.119452313503302,dexscreener_pair
9370,1454,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001059,0.001235,16.619452313503302,0.5,16.119452313503302,dexscreener_pair
9371,1454,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001059,0.001235,16.619452313503302,0.5,16.119452313503302,dexscreener_pair
9387,1453,15m,2026-05-15T00:27:23+00:00,2026-05-15T04:19:43+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,"[""unique_buyers_below_10""]",3.725e-06,3.725e-06,0.0,0.5,-0.5,dexscreener_pair
9388,1453,30m,2026-05-15T00:42:23+00:00,2026-05-15T04:19:43+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,"[""unique_buyers_below_10""]",3.725e-06,3.725e-06,0.0,0.5,-0.5,dexscreener_pair
9389,1453,1h,2026-05-15T01:12:23+00:00,2026-05-15T04:19:43+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,"[""unique_buyers_below_10""]",3.725e-06,3.725e-06,0.0,0.5,-0.5,dexscreener_pair
9390,1453,2h,2026-05-15T02:12:23+00:00,2026-05-15T04:19:43+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,"[""unique_buyers_below_10""]",3.725e-06,3.725e-06,0.0,0.5,-0.5,dexscreener_pair
9391,1453,4h,2026-05-15T04:12:23+00:00,2026-05-15T04:19:43+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,"[""unique_buyers_below_10""]",3.725e-06,3.725e-06,0.0,0.5,-0.5,dexscreener_pair
9403,1185,24h,2026-05-15T07:25:37+00:00,2026-05-15T08:17:56+00:00,base,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,0x43447F02AdA550929F1F0619471a8F8dba173243,[],0.002939,0.002638,-10.241578768288539,0.5,-10.741578768288539,dexscreener_pair
9429,1389,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002314,0.0002775,19.92221261884184,0.5,19.42221261884184,dexscreener_pair
9430,1377,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9438,1381,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9441,1392,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,"[""unique_buyers_below_10""]",8.708e-05,8.708e-05,0.0,0.5,-0.5,dexscreener_pair
9442,1378,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9448,1398,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9449,1393,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001158,0.001145,-1.1226252158894612,0.5,-1.6226252158894612,dexscreener_pair
9453,1391,8h,2026-05-15T05:37:46+00:00,2026-05-15T08:17:56+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,[],2.781e-06,3.725e-06,33.94462423588636,0.5,33.44462423588636,dexscreener_pair
9456,1420,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002858,0.0002775,-2.9041287613715827,0.5,-3.4041287613715827,dexscreener_pair
9457,1409,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9458,1421,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0xC9eEC92573b0710791d47E63aD03B9413EC93229,0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,[],0.001186,4.598e-05,-96.12310286677909,0.5,-96.62310286677909,dexscreener_pair
9460,1405,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,0x3083B87E8b9909cf659D96473bC61377A7603F77,[],1.37,0.9642,-29.62043795620439,0.5,-30.12043795620439,dexscreener_pair
9466,1404,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,"[""early_extreme_overextension"",""too_early_after_large_pump""]",1.57e-06,1.736e-06,10.573248407643309,0.5,10.073248407643309,dexscreener_pair
9467,1423,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,"[""unique_buyers_below_10""]",8.708e-05,8.708e-05,0.0,0.5,-0.5,dexscreener_pair
9468,1410,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9474,1429,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9475,1424,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001025,0.001145,11.70731707317072,0.5,11.20731707317072,dexscreener_pair
9479,1422,8h,2026-05-15T07:13:14+00:00,2026-05-15T08:17:56+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,[],3.725e-06,3.725e-06,0.0,0.5,-0.5,dexscreener_pair
9482,1451,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002997,0.0002775,-7.4074074074074066,0.5,-7.9074074074074066,dexscreener_pair
9483,1439,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9484,1452,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0xC9eEC92573b0710791d47E63aD03B9413EC93229,0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,[],0.001012,4.598e-05,-95.45652173913044,0.5,-95.95652173913044,dexscreener_pair
9486,1435,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,0x3083B87E8b9909cf659D96473bC61377A7603F77,[],1.18,0.9642,-18.288135593220332,0.5,-18.788135593220332,dexscreener_pair
9491,1433,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,[],0.0003367,0.0005296,57.29135729135728,0.5,56.79135729135728,dexscreener_pair
9492,1443,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",,,,0.5,,dexscreener_pair
9494,1434,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,[],2.625e-06,1.736e-06,-33.86666666666667,0.5,-34.36666666666667,dexscreener_pair
9495,1440,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.277e-07,2.277e-07,0.0,0.5,-0.5,dexscreener_pair
9501,1459,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
9502,1454,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001059,0.001145,8.120868744098209,0.5,7.620868744098209,dexscreener_pair
9506,1453,8h,2026-05-15T08:12:23+00:00,2026-05-15T08:17:56+00:00,base,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,"[""unique_buyers_below_10""]",3.725e-06,3.725e-06,0.0,0.5,-0.5,dexscreener_pair
9515,1480,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002892,0.0002775,-4.045643153526957,0.5,-4.545643153526957,dexscreener_pair
9516,1480,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002892,0.0002775,-4.045643153526957,0.5,-4.545643153526957,dexscreener_pair
9517,1480,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002892,0.0002775,-4.045643153526957,0.5,-4.545643153526957,dexscreener_pair
9518,1480,2h,2026-05-15T06:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0002892,0.0002775,-4.045643153526957,0.5,-4.545643153526957,dexscreener_pair
9523,1469,15m,2026-05-15T04:34:41+00:00,2026-05-15T08:17:56+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9524,1469,30m,2026-05-15T04:49:41+00:00,2026-05-15T08:17:56+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
9525,1469,1h,2026-05-15T05:19:41+00:00,2026-05-15T08:17:56+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
