id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
720,139,30m,2026-05-10T08:05:47+00:00,2026-05-10T09:49:11+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
721,139,1h,2026-05-10T08:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
722,139,2h,2026-05-10T09:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
723,133,15m,2026-05-10T07:50:47+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.00073,0.0007296,-0.05479452054795164,0.5,-0.5547945205479516,dexscreener_pair
724,133,30m,2026-05-10T08:05:47+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.00073,0.0007296,-0.05479452054795164,0.5,-0.5547945205479516,dexscreener_pair
725,133,1h,2026-05-10T08:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.00073,0.0007296,-0.05479452054795164,0.5,-0.5547945205479516,dexscreener_pair
726,133,2h,2026-05-10T09:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.00073,0.0007296,-0.05479452054795164,0.5,-0.5547945205479516,dexscreener_pair
727,124,15m,2026-05-10T07:50:47+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
728,124,30m,2026-05-10T08:05:47+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
729,124,1h,2026-05-10T08:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
730,124,2h,2026-05-10T09:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
731,126,15m,2026-05-10T07:50:47+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
732,126,30m,2026-05-10T08:05:47+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
733,126,1h,2026-05-10T08:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
734,126,2h,2026-05-10T09:35:47+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
735,68,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
736,77,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.009e-10,-1.183140251417314,0.5,-1.683140251417314,dexscreener_pair
737,71,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.683e-09,4.688e-09,0.10676916506513479,0.5,-0.3932308349348652,dexscreener_pair
738,65,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
739,75,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
740,60,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
741,78,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
742,66,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.032e-06,1.057e-06,2.422480620155043,0.5,1.922480620155043,dexscreener_pair
743,73,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004642,0.0004639,-0.06462731581214909,0.5,-0.5646273158121491,dexscreener_pair
744,64,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8925,0.9024,1.109243697479001,0.5,0.609243697479001,dexscreener_pair
745,74,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.799e-06,1.837e-06,2.1122846025569686,0.5,1.6122846025569686,dexscreener_pair
746,59,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.151e-06,1.139e-06,-1.0425716768027837,0.5,-1.5425716768027837,dexscreener_pair
747,72,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.787e-10,6.788e-10,0.014734050390452502,0.5,-0.4852659496095475,dexscreener_pair
748,62,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
749,69,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.00479,-0.8692052980132536,0.5,-1.3692052980132536,dexscreener_pair
750,79,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
751,67,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.773e-05,9.178e-05,4.616436794711043,0.5,4.116436794711043,dexscreener_pair
752,76,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
753,70,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007301,0.0007298,-0.04109026160801221,0.5,-0.5410902616080122,dexscreener_pair
754,61,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
755,63,4h,2026-05-10T10:58:43+00:00,2026-05-10T11:15:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004678,-0.128095644748083,0.5,-0.628095644748083,dexscreener_pair
756,89,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
757,98,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.009e-10,-1.183140251417314,0.5,-1.683140251417314,dexscreener_pair
758,92,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.683e-09,4.688e-09,0.10676916506513479,0.5,-0.3932308349348652,dexscreener_pair
759,86,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
760,96,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
761,81,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
762,99,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
763,87,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.032e-06,1.057e-06,2.422480620155043,0.5,1.922480620155043,dexscreener_pair
764,94,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004642,0.0004639,-0.06462731581214909,0.5,-0.5646273158121491,dexscreener_pair
765,85,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8925,0.9024,1.109243697479001,0.5,0.609243697479001,dexscreener_pair
766,95,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.799e-06,1.837e-06,2.1122846025569686,0.5,1.6122846025569686,dexscreener_pair
767,80,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.151e-06,1.139e-06,-1.0425716768027837,0.5,-1.5425716768027837,dexscreener_pair
768,93,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.787e-10,6.788e-10,0.014734050390452502,0.5,-0.4852659496095475,dexscreener_pair
769,83,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
770,90,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.00479,-0.8692052980132536,0.5,-1.3692052980132536,dexscreener_pair
771,100,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
772,88,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.773e-05,9.178e-05,4.616436794711043,0.5,4.116436794711043,dexscreener_pair
773,97,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
774,91,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007301,0.0007298,-0.04109026160801221,0.5,-0.5410902616080122,dexscreener_pair
775,82,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
776,84,4h,2026-05-10T10:59:07+00:00,2026-05-10T11:15:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004678,-0.128095644748083,0.5,-0.628095644748083,dexscreener_pair
777,110,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
778,119,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.009e-10,-1.183140251417314,0.5,-1.683140251417314,dexscreener_pair
779,113,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.683e-09,4.688e-09,0.10676916506513479,0.5,-0.3932308349348652,dexscreener_pair
780,107,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
781,117,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
782,102,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
783,120,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
784,108,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.032e-06,1.057e-06,2.422480620155043,0.5,1.922480620155043,dexscreener_pair
785,115,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004642,0.0004639,-0.06462731581214909,0.5,-0.5646273158121491,dexscreener_pair
786,106,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8963,0.9024,0.6805757001004054,0.5,0.18057570010040536,dexscreener_pair
787,116,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.799e-06,1.837e-06,2.1122846025569686,0.5,1.6122846025569686,dexscreener_pair
788,101,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.151e-06,1.139e-06,-1.0425716768027837,0.5,-1.5425716768027837,dexscreener_pair
789,114,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.787e-10,6.788e-10,0.014734050390452502,0.5,-0.4852659496095475,dexscreener_pair
790,104,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
791,111,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.00479,-0.8692052980132536,0.5,-1.3692052980132536,dexscreener_pair
792,121,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
793,109,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.773e-05,9.178e-05,4.616436794711043,0.5,4.116436794711043,dexscreener_pair
794,118,4h,2026-05-10T11:04:20+00:00,2026-05-10T11:15:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
