id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
3592,554,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.149e-05,2.466e-05,-21.689425214353754,0.5,-22.189425214353754,dexscreener_pair
3593,555,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004696,0.0004702,0.12776831345826523,0.5,-0.3722316865417348,dexscreener_pair
3594,558,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3595,551,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002742,0.14609203798392478,0.5,-0.3539079620160752,dexscreener_pair
3596,589,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.816e-10,3.867e-10,1.3364779874213806,0.5,0.8364779874213806,dexscreener_pair
3597,584,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.654e-09,4.55e-09,-2.2346368715083775,0.5,-2.7346368715083775,dexscreener_pair
3598,577,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.071e-06,1.074e-06,0.2801120448179262,0.5,-0.21988795518207382,dexscreener_pair
3599,586,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004809,0.0004802,-0.14556040756913413,0.5,-0.6455604075691341,dexscreener_pair
3600,576,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8765,0.8655,-1.2549914432401499,0.5,-1.7549914432401499,dexscreener_pair
3601,587,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.679e-06,0.29868578255674016,0.5,-0.20131421744325984,dexscreener_pair
3602,573,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.141e-06,0.17559262510973284,0.5,-0.32440737489026716,dexscreener_pair
3603,582,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3604,590,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3605,585,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.103e-10,6.468e-10,5.9806652466000365,0.5,5.4806652466000365,dexscreener_pair
3606,572,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x63c8028099f01C01ef153827984D1FA8e7576b07,0x7e1045f13f207f253b840aea1d62f6b9dd2a1bbdba0532eca162478089a7c2e6,"[""buy_pressure_below_30_percent""]",1.634e-06,2.368e-07,-85.5079559363525,0.5,-86.0079559363525,dexscreener_pair
3607,581,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
3608,579,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.356e-05,9.363e-05,0.07481829841811116,0.5,-0.42518170158188884,dexscreener_pair
3609,588,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3610,583,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.000807,3.4085084572014424,0.5,2.9085084572014424,dexscreener_pair
3611,574,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.162e-05,2.466e-05,-22.011385199240983,0.5,-22.511385199240983,dexscreener_pair
3612,575,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004705,0.0004702,-0.06376195536663687,0.5,-0.5637619553666369,dexscreener_pair
3613,578,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3614,591,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
3615,611,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
3616,611,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
3617,611,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
3618,606,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.546e-09,4.55e-09,0.08798944126706676,0.5,-0.41201055873293324,dexscreener_pair
3619,606,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.546e-09,4.55e-09,0.08798944126706676,0.5,-0.41201055873293324,dexscreener_pair
3620,606,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.546e-09,4.55e-09,0.08798944126706676,0.5,-0.41201055873293324,dexscreener_pair
3621,598,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000471,0.0004713,0.06369426751593465,0.5,-0.43630573248406535,dexscreener_pair
3622,598,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000471,0.0004713,0.06369426751593465,0.5,-0.43630573248406535,dexscreener_pair
3623,598,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000471,0.0004713,0.06369426751593465,0.5,-0.43630573248406535,dexscreener_pair
3624,599,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.077e-06,1.074e-06,-0.278551532033422,0.5,-0.778551532033422,dexscreener_pair
3625,599,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.077e-06,1.074e-06,-0.278551532033422,0.5,-0.778551532033422,dexscreener_pair
3626,599,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.077e-06,1.074e-06,-0.278551532033422,0.5,-0.778551532033422,dexscreener_pair
3627,608,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004806,0.0004802,-0.08322929671243928,0.5,-0.5832292967124393,dexscreener_pair
3628,608,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004806,0.0004802,-0.08322929671243928,0.5,-0.5832292967124393,dexscreener_pair
3629,608,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004806,0.0004802,-0.08322929671243928,0.5,-0.5832292967124393,dexscreener_pair
3630,597,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8803,0.8655,-1.6812450301033621,0.5,-2.181245030103362,dexscreener_pair
3631,597,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8803,0.8655,-1.6812450301033621,0.5,-2.181245030103362,dexscreener_pair
3632,597,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8803,0.8655,-1.6812450301033621,0.5,-2.181245030103362,dexscreener_pair
3633,609,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.679e-06,0.29868578255674016,0.5,-0.20131421744325984,dexscreener_pair
3634,609,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.679e-06,0.29868578255674016,0.5,-0.20131421744325984,dexscreener_pair
3635,609,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.679e-06,0.29868578255674016,0.5,-0.20131421744325984,dexscreener_pair
3636,594,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.14e-06,1.141e-06,0.0877192982456032,0.5,-0.4122807017543968,dexscreener_pair
3637,594,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.14e-06,1.141e-06,0.0877192982456032,0.5,-0.4122807017543968,dexscreener_pair
3638,594,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.14e-06,1.141e-06,0.0877192982456032,0.5,-0.4122807017543968,dexscreener_pair
3639,604,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3640,604,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3641,604,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3642,612,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3643,612,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3644,612,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3645,607,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.479e-10,6.468e-10,-0.1697792869269965,0.5,-0.6697792869269965,dexscreener_pair
3646,607,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.479e-10,6.468e-10,-0.1697792869269965,0.5,-0.6697792869269965,dexscreener_pair
3647,607,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.479e-10,6.468e-10,-0.1697792869269965,0.5,-0.6697792869269965,dexscreener_pair
3648,592,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.68e-06,2.173084254670221,0.5,1.6730842546702211,dexscreener_pair
3649,592,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.68e-06,2.173084254670221,0.5,1.6730842546702211,dexscreener_pair
3650,592,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.68e-06,2.173084254670221,0.5,1.6730842546702211,dexscreener_pair
3651,603,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
3652,603,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
3653,603,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
3654,601,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.379e-05,9.363e-05,-0.17059387994455832,0.5,-0.6705938799445583,dexscreener_pair
3655,601,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.379e-05,9.363e-05,-0.17059387994455832,0.5,-0.6705938799445583,dexscreener_pair
3656,601,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.379e-05,9.363e-05,-0.17059387994455832,0.5,-0.6705938799445583,dexscreener_pair
3657,593,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xc8da26025fE78f23cd008a05023549c196459e8E,0xa3c4081b4601db1251d155523e8c884e77c70a1cec3a1b743f00a65baa36c431,"[""buy_pressure_below_30_percent""]",10.057,7.12,-29.20353982300885,0.5,-29.70353982300885,dexscreener_pair
3658,593,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xc8da26025fE78f23cd008a05023549c196459e8E,0xa3c4081b4601db1251d155523e8c884e77c70a1cec3a1b743f00a65baa36c431,"[""buy_pressure_below_30_percent""]",10.057,7.12,-29.20353982300885,0.5,-29.70353982300885,dexscreener_pair
3659,593,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xc8da26025fE78f23cd008a05023549c196459e8E,0xa3c4081b4601db1251d155523e8c884e77c70a1cec3a1b743f00a65baa36c431,"[""buy_pressure_below_30_percent""]",10.057,7.12,-29.20353982300885,0.5,-29.70353982300885,dexscreener_pair
3660,610,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3661,610,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3662,610,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3663,605,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.000807,-0.5667816658452396,0.5,-1.0667816658452396,dexscreener_pair
3664,605,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.000807,-0.5667816658452396,0.5,-1.0667816658452396,dexscreener_pair
3665,605,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.000807,-0.5667816658452396,0.5,-1.0667816658452396,dexscreener_pair
3666,596,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.342e-05,2.466e-05,-26.211849192100544,0.5,-26.711849192100544,dexscreener_pair
3667,596,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.342e-05,2.466e-05,-26.211849192100544,0.5,-26.711849192100544,dexscreener_pair
