id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
5623,889,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009949,0.001,0.5126143330988153,0.5,0.012614333098815322,dexscreener_pair
5624,889,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009949,0.001,0.5126143330988153,0.5,0.012614333098815322,dexscreener_pair
5625,896,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.635e-10,-0.05499037668408313,0.5,-0.5549903766840831,dexscreener_pair
5626,896,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.635e-10,-0.05499037668408313,0.5,-0.5549903766840831,dexscreener_pair
5627,896,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.635e-10,-0.05499037668408313,0.5,-0.5549903766840831,dexscreener_pair
5628,896,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.635e-10,-0.05499037668408313,0.5,-0.5549903766840831,dexscreener_pair
5629,896,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.635e-10,-0.05499037668408313,0.5,-0.5549903766840831,dexscreener_pair
5630,892,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.417e-09,4.48e-09,1.4263074484944571,0.5,0.9263074484944571,dexscreener_pair
5631,892,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.417e-09,4.48e-09,1.4263074484944571,0.5,0.9263074484944571,dexscreener_pair
5632,892,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.417e-09,4.48e-09,1.4263074484944571,0.5,0.9263074484944571,dexscreener_pair
5633,892,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.417e-09,4.48e-09,1.4263074484944571,0.5,0.9263074484944571,dexscreener_pair
5634,892,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.417e-09,4.48e-09,1.4263074484944571,0.5,0.9263074484944571,dexscreener_pair
5635,875,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3,0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767,"[""score_below_v2_thresholds""]",3.389e-07,3.343e-07,-1.3573325464738772,0.5,-1.8573325464738772,dexscreener_pair
5636,875,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3,0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767,"[""score_below_v2_thresholds""]",3.389e-07,3.343e-07,-1.3573325464738772,0.5,-1.8573325464738772,dexscreener_pair
5637,875,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3,0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767,"[""score_below_v2_thresholds""]",3.389e-07,3.343e-07,-1.3573325464738772,0.5,-1.8573325464738772,dexscreener_pair
5638,875,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3,0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767,"[""score_below_v2_thresholds""]",3.389e-07,3.343e-07,-1.3573325464738772,0.5,-1.8573325464738772,dexscreener_pair
5639,875,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3,0x0d27648c93e06e6debfcd2feebeb6a96c6e538ebfdb6b72a2c53082bb879d767,"[""score_below_v2_thresholds""]",3.389e-07,3.343e-07,-1.3573325464738772,0.5,-1.8573325464738772,dexscreener_pair
5640,882,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5641,882,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5642,882,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5643,882,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5644,882,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5645,879,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5646,879,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5647,879,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5648,879,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5649,879,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5650,897,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.851e-08,3.998e-08,3.8171903401713836,0.5,3.3171903401713836,dexscreener_pair
5651,897,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.851e-08,3.998e-08,3.8171903401713836,0.5,3.3171903401713836,dexscreener_pair
5652,897,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.851e-08,3.998e-08,3.8171903401713836,0.5,3.3171903401713836,dexscreener_pair
5653,897,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.851e-08,3.998e-08,3.8171903401713836,0.5,3.3171903401713836,dexscreener_pair
5654,897,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.851e-08,3.998e-08,3.8171903401713836,0.5,3.3171903401713836,dexscreener_pair
5655,876,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,[],3.854e-07,2.199e-06,470.57602490918526,0.5,470.07602490918526,dexscreener_pair
5656,876,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,[],3.854e-07,2.199e-06,470.57602490918526,0.5,470.07602490918526,dexscreener_pair
5657,876,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,[],3.854e-07,2.199e-06,470.57602490918526,0.5,470.07602490918526,dexscreener_pair
5658,876,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,[],3.854e-07,2.199e-06,470.57602490918526,0.5,470.07602490918526,dexscreener_pair
5659,876,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,[],3.854e-07,2.199e-06,470.57602490918526,0.5,470.07602490918526,dexscreener_pair
5660,884,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.316e-08,0.0,0.5,-0.5,dexscreener_pair
5661,884,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.316e-08,0.0,0.5,-0.5,dexscreener_pair
5662,884,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.316e-08,0.0,0.5,-0.5,dexscreener_pair
5663,884,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.316e-08,0.0,0.5,-0.5,dexscreener_pair
5664,884,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.316e-08,0.0,0.5,-0.5,dexscreener_pair
5665,887,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.085e-06,1.094e-06,0.8294930875575979,0.5,0.3294930875575979,dexscreener_pair
5666,887,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.085e-06,1.094e-06,0.8294930875575979,0.5,0.3294930875575979,dexscreener_pair
5667,887,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.085e-06,1.094e-06,0.8294930875575979,0.5,0.3294930875575979,dexscreener_pair
5668,887,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.085e-06,1.094e-06,0.8294930875575979,0.5,0.3294930875575979,dexscreener_pair
5669,887,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.085e-06,1.094e-06,0.8294930875575979,0.5,0.3294930875575979,dexscreener_pair
5670,894,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004759,0.9117896522476743,0.5,0.4117896522476743,dexscreener_pair
5671,894,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004759,0.9117896522476743,0.5,0.4117896522476743,dexscreener_pair
5672,894,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004759,0.9117896522476743,0.5,0.4117896522476743,dexscreener_pair
5673,894,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004759,0.9117896522476743,0.5,0.4117896522476743,dexscreener_pair
5674,894,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004759,0.9117896522476743,0.5,0.4117896522476743,dexscreener_pair
5675,886,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8131,0.8322,2.3490345590948314,0.5,1.8490345590948314,dexscreener_pair
5676,886,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8131,0.8322,2.3490345590948314,0.5,1.8490345590948314,dexscreener_pair
5677,886,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8131,0.8322,2.3490345590948314,0.5,1.8490345590948314,dexscreener_pair
5678,886,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8131,0.8322,2.3490345590948314,0.5,1.8490345590948314,dexscreener_pair
5679,886,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8131,0.8322,2.3490345590948314,0.5,1.8490345590948314,dexscreener_pair
5680,899,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.822e-07,3.822e-07,0.0,0.5,-0.5,dexscreener_pair
5681,899,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.822e-07,3.822e-07,0.0,0.5,-0.5,dexscreener_pair
5682,899,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.822e-07,3.822e-07,0.0,0.5,-0.5,dexscreener_pair
5683,899,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.822e-07,3.822e-07,0.0,0.5,-0.5,dexscreener_pair
5684,899,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.822e-07,3.822e-07,0.0,0.5,-0.5,dexscreener_pair
5685,895,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.512e-06,1.539e-06,1.7857142857142794,0.5,1.2857142857142794,dexscreener_pair
5686,895,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.512e-06,1.539e-06,1.7857142857142794,0.5,1.2857142857142794,dexscreener_pair
5687,895,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.512e-06,1.539e-06,1.7857142857142794,0.5,1.2857142857142794,dexscreener_pair
5688,895,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.512e-06,1.539e-06,1.7857142857142794,0.5,1.2857142857142794,dexscreener_pair
5689,895,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.512e-06,1.539e-06,1.7857142857142794,0.5,1.2857142857142794,dexscreener_pair
5690,877,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.081e-06,1.197e-06,10.730804810360773,0.5,10.230804810360773,dexscreener_pair
5691,877,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.081e-06,1.197e-06,10.730804810360773,0.5,10.230804810360773,dexscreener_pair
5692,877,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.081e-06,1.197e-06,10.730804810360773,0.5,10.230804810360773,dexscreener_pair
5693,877,2h,2026-05-13T02:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.081e-06,1.197e-06,10.730804810360773,0.5,10.230804810360773,dexscreener_pair
5694,877,4h,2026-05-13T04:14:45+00:00,2026-05-13T04:15:54+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.081e-06,1.197e-06,10.730804810360773,0.5,10.230804810360773,dexscreener_pair
5695,893,15m,2026-05-13T00:29:45+00:00,2026-05-13T04:15:54+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.998e-10,6.049e-10,0.8502834278092619,0.5,0.3502834278092619,dexscreener_pair
5696,893,30m,2026-05-13T00:44:45+00:00,2026-05-13T04:15:54+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.998e-10,6.049e-10,0.8502834278092619,0.5,0.3502834278092619,dexscreener_pair
5697,893,1h,2026-05-13T01:14:45+00:00,2026-05-13T04:15:54+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.998e-10,6.049e-10,0.8502834278092619,0.5,0.3502834278092619,dexscreener_pair
