pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,uniswap,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,BASE,ETH,2026-05-09T18:54:21+00:00,7458.895075016666,124.31491791694444,370143.76,462679.0,462679.0,1.2499981088428993,1.2499981088428993,0.0004626,0.0,0.0,0.1,20.94,5.657261384063316e-05,0,0,0,0,0,0,2,18,0,20,,0,0,2,,,-0.63,9.194471599531643e+21,,"{""baseToken"":{""address"":""0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5"",""name"":""B3"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":462679,""labels"":[""v4""],""liquidity"":{""base"":799968505,""quote"":0.00651,""usd"":370143.76},""marketCap"":462679,""pairAddress"":""0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d"",""pairCreatedAt"":1778352861000,""priceChange"":{""h24"":9.194471599531643e+21,""h6"":-0.63},""priceNative"":""0.0000002011"",""priceUsd"":""0.0004626"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":2,""sells"":18},""h6"":{""buys"":0,""sells"":7},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d"",""volume"":{""h1"":0,""h24"":20.94,""h6"":0.1,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,0x0678488FfCF367e8593708462c95c7e110875e34,base,uniswap,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,BASE,WETH,2025-09-15T14:34:33+00:00,347558.69507501664,5792.644917916944,11971.4,23516.0,23516.0,1.9643483635999133,1.9643483635999133,2.351e-05,0.0,0.0,48.4,3501.49,0.2924879295654643,0,0,0,0,0,0,16,11,0,27,,0,0,16,,,-1.35,1.87,,"{""baseToken"":{""address"":""0x0678488FfCF367e8593708462c95c7e110875e34"",""name"":""Base Token"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23516,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/7d5dcd6bac329b2baf10e0f73d01431b15e0551409a41defa1bdde2fee1fa81f?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/efe1688e32ef942ac8eddf0a4b20b150e0fe5422bed525ee0cedf5810d571c02?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x0678488ffcf367e8593708462c95c7e110875e34?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Base_Token2045""}],""websites"":[]},""labels"":[""v3""],""liquidity"":{""base"":299576482,""quote"":2.1332,""usd"":11971.4},""marketCap"":23516,""pairAddress"":""0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD"",""pairCreatedAt"":1757946873000,""priceChange"":{""h24"":1.87,""h6"":-1.35},""priceNative"":""0.00000001018"",""priceUsd"":""0.00002351"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":16,""sells"":11},""h6"":{""buys"":0,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xda1cf50f7345ba725e7c01640c5a1c5904617ecd"",""volume"":{""h1"":0,""h24"":3501.49,""h6"":48.4,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,0x30290160742a153af6C32Eee850D8e156B1995AF,base,uniswap,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,BASE,ETH,2025-09-13T23:17:23+00:00,349915.86174168333,5831.9310290280555,33759.07,45012.0,45012.0,1.3333305686442192,1.3333305686442192,4.501e-05,0.0,0.0,0.0,0.02,5.924333816067801e-07,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x30290160742a153af6C32Eee850D8e156B1995AF"",""name"":""All Base"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":45012,""labels"":[""v4""],""liquidity"":{""base"":749997979,""quote"":9.039e-05,""usd"":33759.07},""marketCap"":45012,""pairAddress"":""0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752"",""pairCreatedAt"":1757805443000,""priceChange"":{},""priceNative"":""0.00000001996"",""priceUsd"":""0.00004501"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752"",""volume"":{""h1"":0,""h24"":0.02,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base,uniswap,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Base,WETH,2025-11-22T06:14:49+00:00,250138.42840834998,4168.973806805833,22771.29,22771.0,22771.0,0.9999872646652869,0.9999872646652869,2.277e-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557"",""name"":""\u65f6\u65f6"",""symbol"":""Base""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":22771,""labels"":[""v4""],""liquidity"":{""base"":99996181333,""quote"":0.0003823,""usd"":22771.29},""marketCap"":22771,""pairAddress"":""0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707"",""pairCreatedAt"":1763792089000,""priceChange"":{},""priceNative"":""0.00000000009875"",""priceUsd"":""0.0000002277"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base,uniswap,0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,base,shootstuff,2025-10-09T23:42:03+00:00,312451.19507501664,5207.519917916944,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,4,10,0,14,,0,0,4,,,-86.04,-88.01,,"{""baseToken"":{""address"":""0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1"",""name"":""1989999999999"",""symbol"":""base""},""chainId"":""base"",""dexId"":""uniswap"",""labels"":[""v4""],""pairAddress"":""0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4"",""pairCreatedAt"":1760053323000,""priceChange"":{""h24"":-88.01,""h6"":-86.04},""priceNative"":""0.01009"",""quoteToken"":{""address"":""0x2ac61Ea41f9035c26008Fcd735B49B2AcBCB5189"",""name"":""shootstuff"",""symbol"":""shootstuff""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":4,""sells"":10},""h6"":{""buys"":0,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base,uniswap,0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,BASE,sollution,2025-11-06T21:29:37+00:00,272263.62840835,4537.727140139166,88.8,18.0,18.0,0.20270270270270271,0.20270270270270271,1.813e-08,0.0,0.0,190.94,284.69,3.2059684684684684,0,0,0,0,0,0,4,32,0,36,,0,0,4,,,-98.99,-99.37,,"{""baseToken"":{""address"":""0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1"",""name"":""the $olsons"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":18,""labels"":[""v4""],""liquidity"":{""base"":868574148,""quote"":8465266,""usd"":88.8},""marketCap"":18,""pairAddress"":""0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b"",""pairCreatedAt"":1762464577000,""priceChange"":{""h24"":-99.37,""h6"":-98.99},""priceNative"":""0.002102"",""priceUsd"":""0.00000001813"",""quoteToken"":{""address"":""0x3cd928Ce9E2841a69a90348c0B940d48fC49865e"",""name"":""sollution"",""symbol"":""sollution""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":4,""sells"":32},""h6"":{""buys"":0,""sells"":6},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b"",""volume"":{""h1"":0,""h24"":284.69,""h6"":190.94,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,aerodrome,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,WETH,,,,756750.37,785327283.0,515949052.0,1037.76266802486,681.7955728254219,0.7853,8860.19,83800.71,875516.39,5276493.05,6.9725675191939445,18,12,18,12,149,153,7025,6554,302,13579,0.49337748344370863,18,149,7025,0.05,-0.51,-1.92,0.71,,"{""baseToken"":{""address"":""0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"",""name"":""Virtual Protocol"",""symbol"":""VIRTUAL""},""chainId"":""base"",""dexId"":""aerodrome"",""fdv"":785327283,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/c613afc5962bc20580587908b175c2c0e0d9095652f7b4e3429b9d3ce31f090f?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/461f4a6b70979b82b7141adc522389c67043535a082d65accebf49013c798386?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/virtuals_io""},{""type"":""telegram"",""url"":""https://t.me/virtuals""}],""websites"":[{""label"":""Website"",""url"":""http://virtuals.io/""},{""label"":""Docs"",""url"":""https://whitepaper.virtuals.io/""}]},""liquidity"":{""base"":637867,""quote"":111.5602,""usd"":756750.37},""marketCap"":515949052,""pairAddress"":""0x3f0296BF652e19bca772EC3dF08b32732F93014A"",""priceChange"":{""h1"":-0.51,""h24"":0.71,""h6"":-1.92,""m5"":0.05},""priceNative"":""0.0003424"",""priceUsd"":""0.7853"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":149,""sells"":153},""h24"":{""buys"":7025,""sells"":6554},""h6"":{""buys"":1347,""sells"":1452},""m5"":{""buys"":18,""sells"":12}},""url"":""https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a"",""volume"":{""h1"":83800.71,""h24"":5276493.05,""h6"":875516.39,""m5"":8860.19}}",2026-05-14T23:13:14+00:00
base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base,uniswap,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,VIRTUAL,ETH,2026-04-28T04:02:57+00:00,24190.295075016664,403.1715845836111,36876.93,46096.0,46096.0,1.2499955934509732,1.2499955934509732,4.609e-05,0.0,0.0,0.0,0.05,1.3558612389914237e-06,0,0,0,0,0,0,1,3,0,4,,0,0,1,,,1.96,2.76,,"{""baseToken"":{""address"":""0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce"",""name"":""VIRTUAL"",""symbol"":""VIRTUAL""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":46096,""labels"":[""v4""],""liquidity"":{""base"":799888024,""quote"":0.002249,""usd"":36876.93},""marketCap"":46096,""pairAddress"":""0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798"",""pairCreatedAt"":1777348977000,""priceChange"":{""h24"":2.76,""h6"":1.96},""priceNative"":""0.00000001997"",""priceUsd"":""0.00004609"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":3},""h6"":{""buys"":0,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798"",""volume"":{""h1"":0,""h24"":0.05,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base,uniswap,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Virtual Protocol,ETH,2026-04-07T21:28:27+00:00,53384.795075016664,889.746584583611,36750.29,45938.0,45938.0,1.2500037414670742,1.2500037414670742,4.593e-05,0.0,0.02,0.02,0.03,8.163200889026998e-07,0,0,0,0,2,0,3,0,2,3,1.0,0,2,3,,2.62,2.62,2.62,,"{""baseToken"":{""address"":""0x25C6731a81a10Bf7e86a40835cB2F536Fee20944"",""name"":""VIRTUAL"",""symbol"":""Virtual Protocol""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":45938,""labels"":[""v4""],""liquidity"":{""base"":799989310,""quote"":0.0002232,""usd"":36750.29},""marketCap"":45938,""pairAddress"":""0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea"",""pairCreatedAt"":1775597307000,""priceChange"":{""h1"":2.62,""h24"":2.62,""h6"":2.62},""priceNative"":""0.00000001996"",""priceUsd"":""0.00004593"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":2,""sells"":0},""h24"":{""buys"":3,""sells"":0},""h6"":{""buys"":2,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea"",""volume"":{""h1"":0.02,""h24"":0.03,""h6"":0.02,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base,uniswap,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Virtual Protocol,ETH,2026-03-11T00:51:27+00:00,93501.79507501668,1558.363251250278,36709.35,45863.0,45863.0,1.2493547284274988,1.2493547284274988,4.586e-05,0.0,0.02,0.02,0.36,9.806765851206844e-06,0,0,0,0,2,0,4,0,2,4,1.0,0,2,4,,2.2,2.2,2.25,,"{""baseToken"":{""address"":""0x98F0247260dC55eCf95D96DFF04d9c1225c96384"",""name"":""VIRTUAL"",""symbol"":""Virtual Protocol""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":45863,""labels"":[""v4""],""liquidity"":{""base"":800173152,""quote"":0.004707,""usd"":36709.35},""marketCap"":45863,""pairAddress"":""0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc"",""pairCreatedAt"":1773190287000,""priceChange"":{""h1"":2.2,""h24"":2.25,""h6"":2.2},""priceNative"":""0.00000001996"",""priceUsd"":""0.00004586"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":2,""sells"":0},""h24"":{""buys"":4,""sells"":0},""h6"":{""buys"":2,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc"",""volume"":{""h1"":0.02,""h24"":0.36,""h6"":0.02,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,uniswap,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,AGENT,USDC,2024-09-19T05:16:13+00:00,867957.0284083501,14465.950473472501,15131.07,77048.0,68298.0,5.092039095714976,4.513758775816912,7.72e-05,0.0,0.0,77.46,246.76,0.016308165912919576,0,0,0,0,0,0,6,6,0,12,,0,0,6,,,-1.94,-1.55,,"{""baseToken"":{""address"":""0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F"",""name"":""AgentLayer"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":77048,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/4de207ece12ce4cbf300b63581b03f8391802664be11ada6240df25b8f9066de?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/a269e566eee60363a8b1a6d560af69e7b5bc05bfb222a4751b1028075e954ec0?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xf5bc3439f53a45607ccad667abc7daf5a583633f?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Agent_Layer""},{""type"":""telegram"",""url"":""https://t.me/agentlayer""},{""type"":""discord"",""url"":""https://discord.gg/vZK7fCwp7d""}],""websites"":[{""label"":""Website"",""url"":""https://www.agentlayer.xyz/""},{""label"":""Docs"",""url"":""https://agentlayer.xyz/whitepaper""}]},""labels"":[""v2""],""liquidity"":{""base"":97995453,""quote"":7565.5396,""usd"":15131.07},""marketCap"":68298,""pairAddress"":""0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE"",""pairCreatedAt"":1726722973000,""priceChange"":{""h24"":-1.55,""h6"":-1.94},""priceNative"":""0.00007720"",""priceUsd"":""0.00007720"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":6,""sells"":6},""h6"":{""buys"":3,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xf8bb13359c402f399b152ca5df7a8b00ec2a6dee"",""volume"":{""h1"":0,""h24"":246.76,""h6"":77.46,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base,uniswap,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,AGENT,WETH,2024-11-27T20:03:17+00:00,767709.9617416833,12795.166029028056,27620.86,21227.0,21227.0,0.7685133627265769,0.7685133627265769,0.001012,0.0,0.0,30.41,33.16,0.0012005419092671263,0,0,0,0,0,0,3,2,0,5,,0,0,3,,,2.37,2.34,,"{""baseToken"":{""address"":""0xD98832e8a59156AcBEe4744B9A94A9989a728f36"",""name"":""AgentAlgo"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":21227,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/3c367bf2bccce295a01883b07560c22f3784969c42e33587479be40d1bcf3ac0?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/1b32b36a9c5c0457d64d7f333a6cb005f8d69d5bcf10e5c28e6d685675a0dac5?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xd98832e8a59156acbee4744b9a94a9989a728f36?timestamp=1778800500000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Agent_Algo""},{""type"":""telegram"",""url"":""https://t.me/creatorbidagent""}],""websites"":[{""label"":""Website"",""url"":""https://creator.bid/agents/67449f1e853e3027a53168a2""},{""label"":""TikTok"",""url"":""https://www.tiktok.com/@agentalgo""}]},""labels"":[""v2""],""liquidity"":{""base"":13633254,""quote"":5.9796,""usd"":27620.86},""marketCap"":21227,""pairAddress"":""0x0162cCBE8961b9e33c788c463F4c9428333b2D6f"",""pairCreatedAt"":1732737797000,""priceChange"":{""h24"":2.34,""h6"":2.37},""priceNative"":""0.0000004386"",""priceUsd"":""0.001012"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":3,""sells"":2},""h6"":{""buys"":1,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x0162ccbe8961b9e33c788c463f4c9428333b2d6f"",""volume"":{""h1"":0,""h24"":33.16,""h6"":30.41,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,uniswap,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,AgEnT,USDC,2026-04-09T22:47:09+00:00,50426.09507501667,840.4349179169444,279.58,4655359.0,4655359.0,16651.25903140425,16651.25903140425,0.004655,0.0,0.0,0.0,0.49,0.0017526289434151227,0,0,0,0,0,0,0,3,0,3,,0,0,0,,,,-0.67,,"{""baseToken"":{""address"":""0x38C3f1DaD46436F193e82066C61ADD3D5C42b650"",""name"":""CLAWI AgEnT"",""symbol"":""AgEnT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":4655359,""labels"":[""v4""],""liquidity"":{""base"":47746,""quote"":57.3015,""usd"":279.58},""marketCap"":4655359,""pairAddress"":""0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1"",""pairCreatedAt"":1775774829000,""priceChange"":{""h24"":-0.67},""priceNative"":""0.004655"",""priceUsd"":""0.004655"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":3},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1"",""volume"":{""h1"":0,""h24"":0.49,""h6"":0,""m5"":0}}",2026-05-14T23:13:14+00:00
base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base,uniswap,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,agent,ZORA,2026-05-14T18:26:11+00:00,287.06174168333337,4.784362361388889,93334.93,285871.0,285871.0,3.0628511747959744,3.0628511747959744,0.0002858,1828.36,31989.18,2429604.73,2429604.73,26.031033933383785,3,14,3,14,93,139,3996,6489,232,10485,0.40086206896551724,3,93,3996,-7.97,18.98,1464.0,1464.0,,"{""baseToken"":{""address"":""0x7b44fE95c1350caacE733c23DB7F820887f8ED6C"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":285871,""labels"":[""v4""],""liquidity"":{""base"":169936805,""quote"":3501947,""usd"":93334.93},""marketCap"":285871,""pairAddress"":""0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e"",""pairCreatedAt"":1778783171000,""priceChange"":{""h1"":18.98,""h24"":1464,""h6"":1464,""m5"":-7.97},""priceNative"":""0.02236"",""priceUsd"":""0.0002858"",""quoteToken"":{""address"":""0x1111111111166b7FE7bd91427724B487980aFc69"",""name"":""Zora"",""symbol"":""ZORA""},""txns"":{""h1"":{""buys"":93,""sells"":139},""h24"":{""buys"":3996,""sells"":6489},""h6"":{""buys"":3996,""sells"":6489},""m5"":{""buys"":3,""sells"":14}},""url"":""https://dexscreener.com/base/0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e"",""volume"":{""h1"":31989.18,""h24"":2429604.73,""h6"":2429604.73,""m5"":1828.36}}",2026-05-14T23:13:14+00:00
