pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,0xd07379a755A8f11B57610154861D694b2A0f615a,base,swapbased,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,WETH,2023-07-31T14:42:51+00:00,1468459.1929244334,24474.31988207389,44782.46,1190069.0,714440.0,26.574444548155686,15.953567535146574,1.08e-06,0.0,0.17,12.23,4323.65,0.09654784484818386,0,0,0,0,1,0,44,47,1,91,1.0,0,1,44,,0.3,-1.2,-7.27,,"{""baseToken"":{""address"":""0xd07379a755A8f11B57610154861D694b2A0f615a"",""name"":""BASE"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""swapbased"",""fdv"":1190069,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/79263bb4876c313995529c80032636bc17499fc38cf21a1ea612d0888e1a92a4?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/a08b5ea33deff2df7a58f7397434e5516b337d5d8ef64363a24940d42897d7f6?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xd07379a755a8f11b57610154861d694b2a0f615a?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/swap_based""},{""type"":""telegram"",""url"":""https://t.me/SwapBased""},{""type"":""discord"",""url"":""https://discord.com/invite/Vn2eEGdNd4""}],""websites"":[{""label"":""SwapBased DEX"",""url"":""https://swapbased.finance/""},{""label"":""SwapBased Perpetuals"",""url"":""https://perps.swapbased.finance/""}]},""labels"":[""V2""],""liquidity"":{""base"":20718315699,""quote"":10.1976,""usd"":44782.46},""marketCap"":714440,""pairAddress"":""0x5554419CCd0293d9383901F461C7C3E0c66E925F"",""pairCreatedAt"":1690814571000,""priceChange"":{""h1"":0.3,""h24"":-7.27,""h6"":-1.2},""priceNative"":""0.0000000004922"",""priceUsd"":""0.000001080"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":1,""sells"":0},""h24"":{""buys"":44,""sells"":47},""h6"":{""buys"":5,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x5554419ccd0293d9383901f461c7c3e0c66e925f"",""volume"":{""h1"":0.17,""h24"":4323.65,""h6"":12.23,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,uniswap,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,BASE,ETH,2026-05-09T18:54:21+00:00,9487.692924433333,158.12821540722223,358045.23,447556.0,447556.0,1.2499984987930157,1.2499984987930157,0.0004475,0.0,0.0,0.01,0.12,3.3515318721045386e-07,0,0,0,0,0,0,1,9,0,10,,0,0,1,,,0.02,-1.26,,"{""baseToken"":{""address"":""0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5"",""name"":""B3"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":447556,""labels"":[""v4""],""liquidity"":{""base"":799997403,""quote"":0.0007556,""usd"":358045.23},""marketCap"":447556,""pairAddress"":""0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d"",""pairCreatedAt"":1778352861000,""priceChange"":{""h24"":-1.26,""h6"":0.02},""priceNative"":""0.0000002011"",""priceUsd"":""0.0004475"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":9},""h6"":{""buys"":0,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d"",""volume"":{""h1"":0,""h24"":0.12,""h6"":0.01,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,uniswap,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,BASE,ETH,2026-04-24T13:11:43+00:00,31430.326257766665,523.8387709627777,357176.25,446470.0,446470.0,1.2499991250818048,1.2499991250818048,0.0004464,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,3,,0,0,0,,,-0.42,-0.34,,"{""baseToken"":{""address"":""0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b"",""name"":""Base Season"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":446470,""labels"":[""v4""],""liquidity"":{""base"":799993940,""quote"":0.001467,""usd"":357176.25},""marketCap"":446470,""pairAddress"":""0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d"",""pairCreatedAt"":1777036303000,""priceChange"":{""h24"":-0.34,""h6"":-0.42},""priceNative"":""0.0000002011"",""priceUsd"":""0.0004464"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":3},""h6"":{""buys"":0,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,aerodrome,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,WETH,,,,657044.26,724482859.0,475975115.0,1102.6393549195604,724.4186487528252,0.7244,5514.37,143565.27,1126779.29,5408509.44,8.231575510605634,17,3,17,3,178,185,6974,6597,363,13571,0.4903581267217631,17,178,6974,0.02,-0.05,-3.44,-6.85,,"{""baseToken"":{""address"":""0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"",""name"":""Virtual Protocol"",""symbol"":""VIRTUAL""},""chainId"":""base"",""dexId"":""aerodrome"",""fdv"":724482859,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/c613afc5962bc20580587908b175c2c0e0d9095652f7b4e3429b9d3ce31f090f?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/461f4a6b70979b82b7141adc522389c67043535a082d65accebf49013c798386?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/virtuals_io""},{""type"":""telegram"",""url"":""https://t.me/virtuals""}],""websites"":[{""label"":""Website"",""url"":""http://virtuals.io/""},{""label"":""Docs"",""url"":""https://whitepaper.virtuals.io/""}]},""liquidity"":{""base"":677867,""quote"":75.6393,""usd"":657044.26},""marketCap"":475975115,""pairAddress"":""0x3f0296BF652e19bca772EC3dF08b32732F93014A"",""priceChange"":{""h1"":-0.05,""h24"":-6.85,""h6"":-3.44,""m5"":0.02},""priceNative"":""0.0003302"",""priceUsd"":""0.7244"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":178,""sells"":185},""h24"":{""buys"":6974,""sells"":6597},""h6"":{""buys"":1610,""sells"":1316},""m5"":{""buys"":17,""sells"":3}},""url"":""https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a"",""volume"":{""h1"":143565.27,""h24"":5408509.44,""h6"":1126779.29,""m5"":5514.37}}",2026-05-16T09:02:02+00:00
base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base,uniswap,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,VIRTUAL,ETH,2026-04-28T04:02:57+00:00,26219.092924433335,436.9848820738889,35645.43,44557.0,44557.0,1.250005961493521,1.250005961493521,4.455e-05,0.0,0.0,0.0,0.01,2.80540871578769e-07,0,0,0,0,0,0,0,3,0,3,,0,0,0,,,,-0.98,,"{""baseToken"":{""address"":""0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce"",""name"":""VIRTUAL"",""symbol"":""VIRTUAL""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":44557,""labels"":[""v4""],""liquidity"":{""base"":799888886,""quote"":0.002232,""usd"":35645.43},""marketCap"":44557,""pairAddress"":""0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798"",""pairCreatedAt"":1777348977000,""priceChange"":{""h24"":-0.98},""priceNative"":""0.00000001997"",""priceUsd"":""0.00004455"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":3},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798"",""volume"":{""h1"":0,""h24"":0.01,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,0x2598c30330D5771AE9F983979209486aE26dE875,base,uniswap,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,AI,WETH,2023-12-30T14:51:27+00:00,1249570.5929244335,20826.176548740557,16666.69,28643.0,28643.0,1.7185775939913686,1.7185775939913686,1.044e-06,0.0,0.0,0.0,4.17,0.0002501996497204904,0,0,0,0,0,0,4,7,0,11,,0,0,4,,,,0.5,,"{""baseToken"":{""address"":""0x2598c30330D5771AE9F983979209486aE26dE875"",""name"":""Any Inu"",""symbol"":""AI""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":28643,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/c83f72437d1608d28427a8ff58186f964cb9c031ee465958b0eb4ddfa4642bc8?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/13a431455cc7167fd2c84dd17cdf2e51b7adbc01f20de8731dcc3e0bfe8d57e4?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x2598c30330d5771ae9f983979209486ae26de875?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/AnyInuCoin""},{""type"":""telegram"",""url"":""https://t.me/anyinuportal""},{""type"":""discord"",""url"":""https://discord.gg/anyinu""}],""websites"":[{""label"":""Website"",""url"":""https://www.anyinu.xyz/""},{""label"":""Docs"",""url"":""https://docs.anyinu.xyz/""}]},""labels"":[""v3""],""liquidity"":{""base"":4393978606,""quote"":5.4291,""usd"":16666.69},""marketCap"":28643,""pairAddress"":""0x2E9313991fa984Da0bD9569B68fC620fcCe7377D"",""pairCreatedAt"":1703947887000,""priceChange"":{""h24"":0.5},""priceNative"":""0.0000000004693"",""priceUsd"":""0.000001044"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":4,""sells"":7},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x2e9313991fa984da0bd9569b68fc620fcce7377d"",""volume"":{""h1"":0,""h24"":4.17,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base,uniswap,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Agent,ETH,2026-04-01T22:22:15+00:00,63999.792924433335,1066.6632154072222,507317.4,676423.0,676423.0,1.333332939102818,1.333332939102818,0.0006764,0.0,0.0,0.0,0.03,5.9134577288301164e-08,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0xf811E57ba8010eC6f031dB82A268bd8988e39F6c"",""name"":""AI Agent"",""symbol"":""Agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":676423,""labels"":[""v4""],""liquidity"":{""base"":749999598,""quote"":0.0001204,""usd"":507317.4},""marketCap"":676423,""pairAddress"":""0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73"",""pairCreatedAt"":1775082135000,""priceChange"":{},""priceNative"":""0.0000002999"",""priceUsd"":""0.0006764"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73"",""volume"":{""h1"":0,""h24"":0.03,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,uniswap,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,AGENT,USDC,2024-09-19T05:16:13+00:00,869985.8262577667,14499.763770962778,16539.53,92035.0,81583.0,5.564547481095292,4.932606912046473,9.221e-05,0.0,0.0,20.25,744.04,0.04498555883994285,0,0,0,0,0,0,1,4,0,5,,0,0,1,,,-0.49,-0.51,,"{""baseToken"":{""address"":""0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F"",""name"":""AgentLayer"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":92035,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/4de207ece12ce4cbf300b63581b03f8391802664be11ada6240df25b8f9066de?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/a269e566eee60363a8b1a6d560af69e7b5bc05bfb222a4751b1028075e954ec0?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xf5bc3439f53a45607ccad667abc7daf5a583633f?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Agent_Layer""},{""type"":""telegram"",""url"":""https://t.me/agentlayer""},{""type"":""discord"",""url"":""https://discord.gg/vZK7fCwp7d""}],""websites"":[{""label"":""Website"",""url"":""https://www.agentlayer.xyz/""},{""label"":""Docs"",""url"":""https://agentlayer.xyz/whitepaper""}]},""labels"":[""v2""],""liquidity"":{""base"":89674673,""quote"":8269.7688,""usd"":16539.53},""marketCap"":81583,""pairAddress"":""0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE"",""pairCreatedAt"":1726722973000,""priceChange"":{""h24"":-0.51,""h6"":-0.49},""priceNative"":""0.00009221"",""priceUsd"":""0.00009221"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":4},""h6"":{""buys"":0,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xf8bb13359c402f399b152ca5df7a8b00ec2a6dee"",""volume"":{""h1"":0,""h24"":744.04,""h6"":20.25,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base,uniswap,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,AGENT,WETH,2024-11-27T20:03:17+00:00,769738.7595910999,12828.979326518333,26498.1,20335.0,20335.0,0.767413512666946,0.767413512666946,0.0009704,0.0,0.0,208.88,400.17,0.015101837490235151,0,0,0,0,0,0,11,2,0,13,,0,0,11,,,-3.29,-2.26,,"{""baseToken"":{""address"":""0xD98832e8a59156AcBEe4744B9A94A9989a728f36"",""name"":""AgentAlgo"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":20335,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/3c367bf2bccce295a01883b07560c22f3784969c42e33587479be40d1bcf3ac0?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/1b32b36a9c5c0457d64d7f333a6cb005f8d69d5bcf10e5c28e6d685675a0dac5?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xd98832e8a59156acbee4744b9a94a9989a728f36?timestamp=1778922000000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Agent_Algo""},{""type"":""telegram"",""url"":""https://t.me/creatorbidagent""}],""websites"":[{""label"":""Website"",""url"":""https://creator.bid/agents/67449f1e853e3027a53168a2""},{""label"":""TikTok"",""url"":""https://www.tiktok.com/@agentalgo""}]},""labels"":[""v2""],""liquidity"":{""base"":13652890,""quote"":5.9715,""usd"":26498.1},""marketCap"":20335,""pairAddress"":""0x0162cCBE8961b9e33c788c463F4c9428333b2D6f"",""pairCreatedAt"":1732737797000,""priceChange"":{""h24"":-2.26,""h6"":-3.29},""priceNative"":""0.0000004373"",""priceUsd"":""0.0009704"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":11,""sells"":2},""h6"":{""buys"":0,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x0162ccbe8961b9e33c788c463f4c9428333b2d6f"",""volume"":{""h1"":0,""h24"":400.17,""h6"":208.88,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,uniswap,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,AgEnT,USDC,2026-04-09T22:47:09+00:00,52454.892924433334,874.2482154072222,282.09,4654661.0,4654661.0,16500.623914353575,16500.623914353575,0.004654,0.0,0.0,0.01,0.01,3.544967918040342e-05,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x38C3f1DaD46436F193e82066C61ADD3D5C42b650"",""name"":""CLAWI AgEnT"",""symbol"":""AgEnT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":4654661,""labels"":[""v4""],""liquidity"":{""base"":48400,""quote"":56.8039,""usd"":282.09},""marketCap"":4654661,""pairAddress"":""0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1"",""pairCreatedAt"":1775774829000,""priceChange"":{},""priceNative"":""0.004654"",""priceUsd"":""0.004654"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1"",""volume"":{""h1"":0,""h24"":0.01,""h6"":0.01,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base,uniswap,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,agent,ZORA,2026-05-14T18:26:11+00:00,2315.8595911,38.59765985166667,68080.35,155594.0,155594.0,2.2854465348665216,2.2854465348665216,0.0001555,0.0,2398.13,6004.66,117634.98,1.7278844776796827,0,0,0,0,18,13,474,811,31,1285,0.5806451612903226,0,18,474,,4.43,-13.62,-45.94,,"{""baseToken"":{""address"":""0x7b44fE95c1350caacE733c23DB7F820887f8ED6C"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":155594,""labels"":[""v4""],""liquidity"":{""base"":232886125,""quote"":2764295,""usd"":68080.35},""marketCap"":155594,""pairAddress"":""0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e"",""pairCreatedAt"":1778783171000,""priceChange"":{""h1"":4.43,""h24"":-45.94,""h6"":-13.62},""priceNative"":""0.01350"",""priceUsd"":""0.0001555"",""quoteToken"":{""address"":""0x1111111111166b7FE7bd91427724B487980aFc69"",""name"":""Zora"",""symbol"":""ZORA""},""txns"":{""h1"":{""buys"":18,""sells"":13},""h24"":{""buys"":474,""sells"":811},""h6"":{""buys"":39,""sells"":69},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e"",""volume"":{""h1"":2398.13,""h24"":117634.98,""h6"":6004.66,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,base,uniswap,0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,agent,ETH,2026-05-15T23:01:03+00:00,600.9929244333334,10.016548740555557,45333.21,209614.0,209614.0,4.623850814888247,4.623850814888247,0.0002096,0.0,0.0,0.0,91993.26,2.029268609039598,0,0,0,0,0,0,270,244,0,514,,0,0,270,,,,314.0,,"{""baseToken"":{""address"":""0x18C6adC1d41D3B8A962603bD5D3563389739eD6C"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":209614,""labels"":[""v4""],""liquidity"":{""base"":110057329,""quote"":10.01322,""usd"":45333.21},""marketCap"":209614,""pairAddress"":""0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c"",""pairCreatedAt"":1778886063000,""priceChange"":{""h24"":314},""priceNative"":""0.00000009427"",""priceUsd"":""0.0002096"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":270,""sells"":244},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c"",""volume"":{""h1"":0,""h24"":91993.26,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,base,uniswap,0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,agent,ETH,2026-05-15T12:38:47+00:00,1223.2595910999999,20.387659851666665,45278.45,206328.0,206328.0,4.556869769172753,4.556869769172753,0.0002063,0.0,0.0,0.0,105979.76,2.3406225257269186,0,0,0,0,0,0,276,255,0,531,,0,0,276,,,,292.0,,"{""baseToken"":{""address"":""0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":206328,""labels"":[""v4""],""liquidity"":{""base"":108029611,""quote"":10.2011,""usd"":45278.45},""marketCap"":206328,""pairAddress"":""0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8"",""pairCreatedAt"":1778848727000,""priceChange"":{""h24"":292},""priceNative"":""0.00000009155"",""priceUsd"":""0.0002063"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":276,""sells"":255},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8"",""volume"":{""h1"":0,""h24"":105979.76,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,0x100af71efc481Ad06091d6646A93B7559a66eD6c,base,uniswap,0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,agent,ETH,2026-05-15T17:34:01+00:00,928.0262577666667,15.467104296111112,44088.29,197409.0,197409.0,4.477583503465433,4.477583503465433,0.0001974,0.0,0.0,0.0,87843.4,1.992442891298347,0,0,0,0,0,0,264,254,0,518,,0,0,264,,,,286.0,,"{""baseToken"":{""address"":""0x100af71efc481Ad06091d6646A93B7559a66eD6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":197409,""labels"":[""v4""],""liquidity"":{""base"":106350130,""quote"":10.3622,""usd"":44088.29},""marketCap"":197409,""pairAddress"":""0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d"",""pairCreatedAt"":1778866441000,""priceChange"":{""h24"":286},""priceNative"":""0.00000008857"",""priceUsd"":""0.0001974"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":264,""sells"":254},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d"",""volume"":{""h1"":0,""h24"":87843.4,""h6"":0,""m5"":0}}",2026-05-16T09:02:02+00:00
