id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
63343,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Research Candidate,2026-05-15T00:12:23+00:00,Accepted Failure,100.0,70.0,0.43571428571428683,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.93523809523809,-20.60952380952381,-93.93523809523809,29.03374968622358,55.35371720012719,0.5906902086677368,1.490647961388889,69.62,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63342,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,Archetype,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,2026-05-15T00:12:23+00:00,Dangerous Momentum Trap,100.0,88.0,36.30285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.21057321057322,57.29135729135728,-93.21057321057322,15.08486963902049,51.009103107909496,0.6094439541041483,1.1117590725,502.0,97.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63341,0x0bbFA6aBe91c1a75F41378bb665E3EC0c761ED6C,agent,base:0xe723d5371df5b71ecd3ad60eee21cfcfdd4b1006fd3e034dbba4565b1e93edfa,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.30985730277778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63340,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,Agent,base:0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,19.402079525,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63339,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,agent,base:0xbe921d7ebc99870dc3a5a39b6123f5a69e2aa67c504dd547cd1f0afe1c6de375,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.567079525,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63338,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,272.15207952500003,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63337,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,Agent,base:0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,15.488216106111112,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63336,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,agent,base:0xbe921d7ebc99870dc3a5a39b6123f5a69e2aa67c504dd547cd1f0afe1c6de375,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,16.653216106111113,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63335,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,268.2382161061111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63334,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.05629045876722749,0.05629045876722749,0.0,100.05332360233838,100.54214677477991,,2073.109605818611,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63333,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,20.0,5.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.16333197223357132,0.16333197223357132,-0.12249897917517849,100.16122483621376,166.66666666666669,,2071.4340502630553,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63332,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,4.0,37.0,48.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.8648838845883198,0.0,-1.8648838845883198,99.11734434383521,98.9924984942233,,11262.939050263054,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63331,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,581.9412724852778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63330,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,12.571428571428589,12.571428571428589,0.0,112.51233709525337,70.72758037225042,,3698.767383596389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63329,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,20.0,5.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.07112375533426807,0.0,-0.07112375533426807,100.04381485023124,99.01168894799467,,19934.09571692972,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63328,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,14.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.42169728783903,1.5529308836395472,0.0,100.86084063943544,320.1424211597152,0.5,18675.662383596387,0.03,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63327,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,25.0,23.0,50.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6800618238021694,0.3091190108191588,-0.6800618238021694,99.73206684027623,59.83027283786132,0.0,18073.581272485277,-0.25,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63326,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.329223181257701,3.723797780517879,2.7866831072749676,102.10801145036376,111.40650411243172,0.6666666666666666,15483.105716929722,1.01,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63325,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T22:12:43+00:00,Clean Research Candidate,56.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,4.593947311125635,4.593947311125635,2.5038101458741524,102.24581948508116,57.23083368381441,0.6296296296296297,20618.69960581861,-0.28,68.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63324,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,27.0,26.0,49.57,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,35.44448217130261,,19.5284947075,,33.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63323,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,55.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,6.610066707095208,9.884778653729542,3.1534263189811895,103.04476291809507,50.76245509856413,0.46153846153846156,27.775716929722222,0.7,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63322,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,266.29071692972224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63321,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1055.8412724852778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63320,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.0956937799042934,-0.0956937799042934,-0.191387559808609,99.91774782514338,106.37755102040816,,20815.35460581861,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63319,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.04491354143272286,0.04491354143272286,0.0,100.05695416214505,50.0,,426.16293915194444,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63318,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,44.0,15.0,52.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.098930481283434,0.33422459893046597,-2.098930481283434,98.68873167289094,86.34330922563628,0.5323590814196242,,-0.27,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63317,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,Base,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,38.0,5.0,53.725,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-12.17501585288523,26.569435637285977,-12.17501585288523,95.39569069825747,100.00103825151825,,9.039050263055556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63316,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,20.0,35.0,46.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.33489618218351946,0.08930564858227186,-0.33489618218351946,99.66413019657294,0.0,,513.0168280408334,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63315,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,30.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.26887743670176434,0.26887743670176434,0.20165807752632325,100.27670072516382,1.283987915407855,0.5,147.30627248527776,-0.09,58.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63314,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,12.0,11.0,52.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.2361359570661876,0.7155635062612076,-2.2361359570661876,98.93622220127828,121.39469927900998,,24463.497939151945,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63313,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.8648838845883198,0.0,-1.8648838845883198,99.11734434383521,98.9924984942233,,11261.323387419168,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63312,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,580.3256096413888,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63311,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,12.571428571428589,12.571428571428589,0.0,112.51233709525337,70.72758037225042,0.0,3697.1517207525,-13.22,20.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63310,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,20.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.07112375533426807,0.0,-0.07112375533426807,100.04381485023124,98.52482309021006,,19932.480054085834,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63309,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,37.0,46.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.1341330425299834,1.2649945474372926,-0.28353326063249584,100.54371757832219,278.98936170212767,,18674.0467207525,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63308,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,35.0,5.0,50.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.9403422229073533,0.04624633883150153,-0.9403422229073533,99.50214192939481,60.5493023801149,0.5,18071.96560964139,-0.12,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63307,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,45.0,5.0,50.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.2143367468444901,0.1667063586568096,-3.4293879495117974,99.84436386844025,141.52198864099162,0.6666666666666666,15481.490054085834,-0.17,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63306,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T20:35:47+00:00,Clean Research Candidate,49.0,5.0,50.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.3865844739316726,0.3865844739316726,-4.022568174694385,99.05484033448559,54.715026937246456,0.475177304964539,20617.083942974725,-2.36,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63305,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,45.0,23.0,50.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,4.023668639053257,7.218934911242614,-2.426035502958579,101.868489750711,41.344325264374795,0.18181818181818182,26.160054085833334,-14.97,62.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63304,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,264.6750540858333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63303,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1054.225609641389,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63302,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,17.0,51.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.0956937799042934,0.0,-0.191387559808609,99.91774782514338,106.37755102040816,,20813.738942974724,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63301,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.04491354143272286,0.04491354143272286,0.0,100.05695416214505,50.0,,424.54727630805553,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63300,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,38.0,25.0,45.75,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.787733970529671,-0.3716978627372969,-2.787733970529671,100.00092396574694,90.80275243749364,0.4212962962962963,,-1.15,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63299,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,Base,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,38.0,5.0,54.475,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-12.17501585288523,26.569435637285977,-12.17501585288523,95.39569069825747,100.00103825151825,,7.423387419166667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63298,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,20.0,35.0,46.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.33489618218351946,0.08930564858227186,-0.33489618218351946,99.66413019657294,0.0,,511.4011651969444,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63297,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,20.0,35.0,38.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.26743926899933657,-0.26743926899933657,-0.534878537998662,99.72567206403139,1.2869038607115821,,145.69060964138887,,58.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63296,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,12.0,29.0,51.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.2361359570661876,0.7155635062612076,-2.2361359570661876,98.93622220127828,121.37291571453805,0.0,24461.882276308057,-0.12,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63295,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,2026-05-15T20:35:47+00:00,Healthy High-Risk Momentum,69.0,15.0,60.8,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,57.061068702290086,78.18066157760815,-10.87786259541984,132.86164349594068,158.6210975731666,0.3893805309734513,145.71783186361108,16.06,86.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-16T17:17:02+00:00
63294,0x94369Af591A3ED76045DB715af6bDEb24192405d,PRAI,base:0x88e9640a9e42593b2f4fb0748a04b28ff4074f964473b361c4154a88e4f37bf4,High-Risk Momentum Watchlist,2026-05-15T20:35:47+00:00,Healthy High-Risk Momentum,84.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,12.612925642807493,12.612925642807493,12.612925642807493,107.99231225530906,128.2186198151876,0.6077048290830168,1.067831863611111,151.0,59.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63293,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,Clean Research Candidate,62.0,5.0,39.77857142857143,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-22.202429149797563,-7.287449392712553,-22.202429149797563,82.3282002982888,46.499019804761005,0.4642857142857143,20600.815671885557,6.45,83.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
