id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
34390,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,27.083309846239047,,19.637461803333334,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34389,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,35.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,8.098159509202452,9.969325153374232,1.319018404907979,106.01746151283034,80.3655229883723,1.0,131.07937575527777,0.75,50.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34388,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2005.4454868663888,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34387,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,25.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,3.121947690192816,,11228.415486866388,,63.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34386,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,403.08326464416666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34385,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,366.49437575527776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34384,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,17.0,65.315,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,36.916548797736915,36.916548797736915,0.0,136.64575500411786,471.0267229254571,,3663.156042421944,,23.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34383,0x2C8a36F6f0dc4c1773c430031d24252Cd1Faa5f2,MOON,base:0x12f530a509b2f2257e12676453c2ff2e915b2fa2c2e14c1a3284d7d1c2e903b3,Reject,2026-05-14T10:36:02+00:00,Dangerous Momentum Trap,12.0,94.0,7.580000000000002,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,0.0,-100.0,0.004992508283427945,117.76315789473684,0.0,2069.6299313108334,-0.21,23.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T08:17:58+00:00
34382,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.684144818976275,2.684144818976275,0.062421972534321135,102.03853869944273,15.889059546313803,,19898.484375755277,,47.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34381,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,55.0,43.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.8498601849860075,1.8498601849860075,-0.322650032265015,101.8074983788362,117.94871794871796,0.0,18640.051042421943,-0.42,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34380,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,25.0,53.0,44.71,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.0862525299704116,2.0862525299704116,0.0,101.98826570357937,7.06432885938892,0.0,18037.969931310832,-0.4,63.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34379,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.1102791014295352,2.1102791014295352,0.09076469253459507,102.23596970126462,64.17528041849002,0.5,15447.494375755277,-0.32,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34378,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,12.0,23.0,72.735,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,59.71281495529666,59.71281495529666,1.3140070441614693,137.27276350336413,2191.84992307698,0.14285714285714285,20583.088264644168,-0.3,40.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34377,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,27.083309846239047,,14.65382019972222,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34376,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6615450277422052,0.0,-0.6615450277422052,99.46988294730849,49.0,,827.8149313108333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34375,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,230.67937575527776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34374,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,12.0,11.0,55.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.2532080428412593,2.2532080428412593,-0.020208143881994545,102.10495263838082,461.8384401114206,,12782.546042421944,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34373,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,35.0,51.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6184529119408597,0.0,-1.6184529119408597,99.18559237928426,143.80910597640636,0.0,14453.330486866389,-0.02,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34372,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,17.0,48.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.941176470588225,2.941176470588225,-0.5692599620493399,102.11313792843121,391.71195652173907,,20779.743264644167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34371,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,877.1265979775,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34370,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1545.7432646441666,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34369,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,12.0,11.0,49.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.743929359823393,1.743929359823393,-0.1986754966887383,101.74200791104448,166.66666666666669,,390.5515979775,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34368,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T10:36:02+00:00,Healthy High-Risk Momentum,67.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.633739997376373,4.001049455594896,0.8658008658008809,102.47162469748159,115.3510054503433,0.6163366336633663,,-0.04,79.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34367,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.863084922010394,1.863084922010394,0.0,101.86197572105506,788.2155640096346,,5780.024931310833,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34366,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,477.40548686638886,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34365,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,75.03937575527777,,34.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34364,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.032702237521499,1.6351118760757233,0.344234079173833,101.77080933185844,58.14611198745533,1.0,24427.8865979775,-0.51,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34363,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,SIBYL,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T10:36:02+00:00,Needs More Evidence,53.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.2931034482758674,13.864942528735625,1.2931034482758674,102.53989593787276,107.8476187528977,0.5555555555555556,1357.0660424219445,0.32,84.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34362,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,AUTONO,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,2026-05-14T10:36:02+00:00,Missed Winner Study,87.0,15.0,82.05,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.647595234593326,72.81953228415942,3.647595234593326,102.81516449565353,193.0071172750341,0.5800214822771214,3.0688201997222224,-32.26,92.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-15T08:17:58+00:00
34361,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,Needs More Evidence,12.0,23.0,64.64571428571428,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,61.5953947368421,61.5953947368421,-0.49342105263157077,138.67916608941573,1309.3199240746276,0.3023255813953488,20567.63836030861,-0.5,40.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34360,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,24.0,21.0,53.97,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.3303057826218563,8.99182561307903,-3.3303057826218563,98.05684703663738,74.78920598727208,0.42857142857142855,133.58708158305555,2.46,38.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34359,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,405.59097047194444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34358,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,369.00208158305554,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34357,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,17.0,66.44,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,36.916548797736915,36.916548797736915,0.0,136.64575500411786,471.0267229254571,,3665.663748249722,,23.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34356,0x2C8a36F6f0dc4c1773c430031d24252Cd1Faa5f2,MOON,base:0x12f530a509b2f2257e12676453c2ff2e915b2fa2c2e14c1a3284d7d1c2e903b3,Reject,2026-05-14T13:06:30+00:00,Dangerous Momentum Trap,12.0,76.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-100.0,-100.0,0.004992508283427945,117.76315789473684,,2072.1376371386114,,23.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T08:17:58+00:00
34355,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7312.712637138611,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34354,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.6200873362445476,2.6200873362445476,1.1852776044915858,102.22917143365622,66.40121216392403,,19900.992081583056,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34353,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,14.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.179542511868804,2.2011221406991854,1.294777729823049,102.10667148029775,100.89285714285714,0.5,18642.55874824972,-0.47,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34352,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,25.0,53.0,44.71,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.9305620426592007,2.9269811614510255,0.34251907208469046,101.84108598120841,7.098100549866714,0.0,18040.47763713861,-0.2,63.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34351,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.0655180231240235,1.5416005440943126,0.40807073226027946,101.2006110401907,55.934526123898095,1.0,15450.002081583056,0.12,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34350,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-14T13:06:30+00:00,Needs More Evidence,26.0,5.0,78.6,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,54.83353389490573,74.75598342024334,4.559433079288677,133.84317705040772,2687.6182937278813,0.5396825396825397,20585.595970471943,1.41,44.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34349,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6615450277422052,0.0,-0.6615450277422052,99.47342204511492,59.036144578313255,,830.3226371386112,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34348,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,12.0,11.0,49.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.2532080428412593,2.2532080428412593,-0.020208143881994545,102.10495263838082,462.4825662482566,,12785.053748249722,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34347,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,17.0,53.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6184529119408597,0.0,-1.6184529119408597,99.18592013508783,120.28858340645414,,14455.838192694166,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34346,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,17.0,50.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.669208770257381,3.24118207816968,-0.09532888465205724,101.85727584137072,352.0681265206813,,20782.250970471945,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34345,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,879.6343038052778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34344,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1548.2509704719446,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34343,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.9464720194647178,1.9464720194647178,0.0,101.95889066791122,71.42857142857143,,393.05930380527775,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34342,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,52.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.523084926518404,3.147353361945626,2.523084926518404,99.16366664283281,118.68779869634123,0.48989113530326595,,0.96,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34341,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5821.818748249722,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34340,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.863084922010394,1.863084922010394,0.0,101.86197572105506,788.2155640096346,,5782.532637138611,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34339,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.7374092808445152,2.1552672091488922,0.04398504508467127,101.73560878622385,100.67307692307692,0.0,114.20263713861111,0.22,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
