id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
32802,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,0.0,17.0,60.94,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,22.450034458993784,22.450034458993784,22.450034458993784,,250.0,,363.3207744783333,,15.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T04:19:45+00:00
32801,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,29.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5,3659.982441145,29.25,32.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32800,0x2C8a36F6f0dc4c1773c430031d24252Cd1Faa5f2,MOON,base:0x12f530a509b2f2257e12676453c2ff2e915b2fa2c2e14c1a3284d7d1c2e903b3,Reject,2026-05-14T07:25:37+00:00,Dangerous Momentum Trap,12.0,94.0,4.955000000000002,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-0.19902697921272416,-100.0,0.004981860427137048,117.76315789473684,0.3333333333333333,2066.456330033889,-0.16,23.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T04:19:45+00:00
32799,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,20.0,53.0,44.71,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.2484394506866447,1.2484394506866447,0.0,100.58681910969725,18.60436429851097,0.0,19895.310774478334,1.1,47.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32798,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,37.0,40.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.7945028988619374,0.7945028988619374,-0.49388018037362924,101.0646752462343,32.77792241603749,,18636.877441145,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32797,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.37100015458340074,-0.37100015458340074,-0.71108362961817,99.71541027386893,100.78060478213713,0.6666666666666666,18034.79633003389,-0.16,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32796,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,25.0,23.0,47.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.20361990950226172,0.20361990950226172,-0.2941176470588225,100.18298162600605,95.42110364272587,0.3333333333333333,15444.320774478332,0.33,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32795,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,27.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,5.461901550910331,5.461901550910331,-0.4450438300741655,104.50683559766205,54.47155986560599,0.8888888888888888,20579.91466336722,,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32794,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,375.83021892277776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32793,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,11.480218922777777,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32792,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,99.9964421674316,72.0,,824.641330033889,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32791,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,227.50577447833334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32790,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,12.0,21.0,48.97,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.020208143881994545,0.0,-0.020208143881994545,99.95726660022535,27.237354085603112,,12779.372441145,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32789,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,27.0,40.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.0254809529876443,-0.0254809529876443,-0.0254809529876443,99.99200339790045,28.484545530284095,,14450.156885589444,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32788,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,45.0,43.15,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.38022813688213253,0.1901140684410496,-0.38022813688213253,99.69902644630736,26.958955223880597,0.0,20776.569663367223,0.42,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32787,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,873.9529967005556,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32786,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.8026755852842848,1.0033444816053505,0.8026755852842848,100.78255463796818,166.66666666666669,,387.3779967005555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32785,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1542.5696633672223,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32784,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,57.0,15.0,49.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.068122724908995,3.068122724908995,-0.8970358814352597,102.65837314049627,97.01727301898111,0.5292553191489362,,-0.88,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32783,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,71.86577447833334,,34.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32782,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,95.37539987547503,,5776.851330033888,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32781,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,474.2318855894444,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32780,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T07:25:37+00:00,Needs More Evidence,22.0,11.0,49.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.9401709401709368,0.9401709401709368,-0.6837606837606813,100.81100993083729,53.45150329580638,0.5,24424.712996700557,1.7,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32779,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,SIBYL,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T07:25:37+00:00,Needs More Evidence,55.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,7.85981626403538,7.85981626403538,-5.273902687989118,105.46444607124725,83.37405319271667,0.48863636363636365,1353.892441145,-6.72,82.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32778,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T13:30:57+00:00,Clean Research Candidate,36.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,4.727467523771267,4.727467523771267,-2.531137002812367,103.79395596205305,52.6759262728448,0.7540983606557377,20562.003416115,,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32777,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,383.9874618033333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32776,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2007.9531926941668,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32775,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,381.5115260275,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32774,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,17.1615260275,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32773,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-14T13:06:30+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,233.18708158305554,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32772,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,Needs More Evidence,27.0,5.0,67.88571428571427,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,78.91854893908281,78.91854893908281,-0.6160164271047264,154.0192126580223,1100.162366030832,0.68,20565.059757204723,-0.72,56.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T04:19:45+00:00
32771,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,infrctl,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,Dangerous Momentum Trap,69.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-90.34534087526049,-90.18755582018458,-90.39297409943435,31.43773691602857,2.3592976656187905,0.5966620305980529,0.6153127602777777,1397.0,3.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T04:19:45+00:00
32770,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,2013.0077593058331,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32769,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,,27.083309846239047,,22.216092639166668,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32768,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-14T18:09:46+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,,,238.24164819472225,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32767,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2010.42912847,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32766,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,27.083309846239047,,19.637461803333334,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32765,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-14T15:35:03+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,235.66301735888888,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32764,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,35.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,8.098159509202452,9.969325153374232,1.319018404907979,106.01746151283034,80.3655229883723,1.0,131.07937575527777,0.75,50.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32763,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2005.4454868663888,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32762,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,25.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,3.121947690192816,,11228.415486866388,,63.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32761,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,LAUNCH,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,403.08326464416666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32760,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,40.0,,366.49437575527776,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32759,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,17.0,65.315,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,36.916548797736915,36.916548797736915,0.0,136.64575500411786,471.0267229254571,,3663.156042421944,,23.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T04:19:45+00:00
32758,0x2C8a36F6f0dc4c1773c430031d24252Cd1Faa5f2,MOON,base:0x12f530a509b2f2257e12676453c2ff2e915b2fa2c2e14c1a3284d7d1c2e903b3,Reject,2026-05-14T10:36:02+00:00,Dangerous Momentum Trap,12.0,94.0,7.580000000000002,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,0.0,-100.0,0.004992508283427945,117.76315789473684,0.0,2069.6299313108334,-0.21,23.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T04:19:45+00:00
32757,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.684144818976275,2.684144818976275,0.062421972534321135,102.03853869944273,15.889059546313803,,19898.484375755277,,47.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32756,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,55.0,43.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.8498601849860075,1.8498601849860075,-0.322650032265015,101.8074983788362,117.94871794871796,0.0,18640.051042421943,-0.42,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32755,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,25.0,53.0,44.71,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.0862525299704116,2.0862525299704116,0.0,101.98826570357937,7.06432885938892,0.0,18037.969931310832,-0.4,63.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32754,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.1102791014295352,2.1102791014295352,0.09076469253459507,102.23596970126462,64.17528041849002,0.5,15447.494375755277,-0.32,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
32753,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,12.0,23.0,72.735,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,59.71281495529666,59.71281495529666,1.3140070441614693,137.27276350336413,2191.84992307698,0.14285714285714285,20583.088264644168,-0.3,40.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T04:19:45+00:00
32752,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,10.0,27.0,39.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,27.083309846239047,,14.65382019972222,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T04:19:45+00:00
32751,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T10:36:02+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6615450277422052,0.0,-0.6615450277422052,99.46988294730849,49.0,,827.8149313108333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T04:19:45+00:00
