id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
4989,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,661.5913904752778,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4988,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5798.635834919723,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4987,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T17:15:12+00:00,Needs More Evidence,31.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,1.9597596028220643,1.9597596028220643,-3.71047818134308,101.4656157337068,298.0635450507097,0.8536585365853658,20493.740990702223,0.99,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4986,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-10T17:15:12+00:00,Clean Research Candidate,60.0,5.0,66.02857142857142,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,33.85012919896639,33.85012919896639,-3.165374677002586,113.00305619161783,107.93571676516827,0.6896551724137931,822.0448795911111,-3.83,92.0,Research Candidate needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T22:37:02+00:00
4985,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,OS,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,2026-05-10T17:15:12+00:00,Dangerous Momentum Trap,80.0,98.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-90.10962241169305,-90.06090133982948,-90.19488428745433,22.25462774180346,0.03942947621169427,0.34808043875685557,1.6971018133333333,-1.16,78.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4984,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T16:12:55+00:00,Needs More Evidence,39.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,2.9687293838237094,2.9687293838237094,-2.7576197387518153,102.26575328787256,311.98876036457403,0.7804878048780488,20492.70301272111,2.4,62.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4983,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,671.0621341077778,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4982,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,669.1591712602777,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4981,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,Paper Candidate Survivor,68.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,14.475913822319031,14.475913822319031,-9.767610748002909,104.59261782203835,115.11390291740801,0.6626506024096386,822.9486408763888,6.75,100.0,Paper candidate survived after detection; keep tracking against baselines before trusting the label.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4980,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,5810.084065552778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4979,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,5808.106578552222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4978,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,5806.203615704722,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4977,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T12:24:38+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5802.40609683,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4976,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,Needs More Evidence,34.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,8.278545552126658,8.278545552126658,-1.113645511874406,109.84500277514218,375.6278902804292,0.5578947368421052,20497.621104622776,-1.95,58.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4975,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,Healthy High-Risk Momentum,92.0,35.0,46.66428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.186710003611408,5.074033947273393,-7.186710003611408,93.4532141603519,11.64935607997095,0.5660377358490566,1.1449935116666665,-16.73,88.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-12T22:37:02+00:00
4974,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T23:10:58+00:00,Needs More Evidence,27.0,5.0,53.20714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,2.9889879391714835,2.9889879391714835,-3.382275825904557,105.27428035110489,345.0338015272319,0.5769230769230769,20499.670506974722,1.84,52.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4973,0x021e7b57fDc6475743d389df6736a5a130486dAe,WOON,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,Healthy High-Risk Momentum,100.0,17.0,81.79714285714286,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,41.18942731277533,88.0323054331865,15.418502202643158,123.2084677992562,433.7738272178162,0.6143589743589744,1.1099514191666666,157.0,81.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T22:37:02+00:00
4972,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,Dangerous Momentum Trap,95.0,95.0,6.185714285714287,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-91.60085836909872,36.56652360515022,-91.60085836909872,18.79664370202298,531.2808497475817,0.6415410385259631,0.8232847525,1126.0,84.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4971,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,15.0,27.0,44.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,1.0,0.05750459361111111,0.19,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4970,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T16:12:30+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.5896805896805857,0.5896805896805857,0.5896805896805857,100.59571901496187,100.2624938954908,,1.0780601491666666,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4969,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T00:10:06+00:00,Needs More Evidence,36.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,1.7577872560423868,1.7577872560423868,-4.743440610055572,104.26190260234533,312.7096693439803,0.7704918032786885,20500.656061571943,1.43,62.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4968,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,2026-05-11T00:10:06+00:00,Accepted Failure,100.0,70.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.84978001257072,-47.39157762413577,-93.84978001257072,15.759473918319875,205.5248188418645,0.5816618911174785,1.8088393497222224,67.52,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4967,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,3.9379544416666667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4966,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.29940119760478723,0.29940119760478723,0.29940119760478723,100.30453293166104,,,7247.692954441667,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4965,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.9585099972222215,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4964,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,1.9604674411111112,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4963,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T18:06:40+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.981022996666667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4962,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,35.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5290519877675823,0.0,-1.5290519877675823,98.52683965850689,111.57247627264883,1.0,1978.1194130536112,,57.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4961,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11169.036635275834,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4960,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,335.60274638694443,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4959,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,7.071079720277778,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4958,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.198086371864505,0.0,-2.198086371864505,98.32810053771635,80.77123501823866,,18752.596635275833,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4957,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7250.826079720277,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4956,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,20.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6676593210244173,0.0,-1.6676593210244173,98.70968175937679,190.719131614654,,19839.105524164723,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4955,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,14.0,37.0,46.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.31185031185030354,0.0,-0.31185031185030354,99.08526992978372,133.05585980284775,0.5,18580.67219083139,0.15,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4954,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,25.0,5.0,47.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.576994434137291,0.015460729746452628,-1.576994434137291,98.66320489332023,34.35114007220999,,17978.591079720278,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4953,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,40.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.2617230098146184,-0.2617230098146184,-0.8505997818974986,99.27702000398236,92.79386593667155,0.6,15388.115524164721,0.75,71.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4952,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,Needs More Evidence,26.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.1272912423625261,0.2163951120162988,-1.93482688391039,99.54355648345944,100.27612388456512,0.4875,20523.709413053613,-1.33,44.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4951,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,8.091635275833333,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4950,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,77.77777777777779,,768.4360797202777,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4949,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,4.0,35.0,49.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.016401016401014,1.016401016401014,-0.46200046200045586,100.50477561297748,108.35540113975807,0.14285714285714285,14393.951635275833,-7.53,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4948,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,4.0,17.0,50.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.003724394785857,0.0,-4.003724394785857,98.0885026929982,150.55772448410485,,20720.364413053612,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4947,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,AI,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5064714619138608,-0.25461489497136114,-1.5064714619138608,98.48410649019513,62.69430051813472,,52.89774638694444,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4946,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,44.0,15.0,50.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.5807951639153726,0.06975122064636352,-2.5807951639153726,98.52103406578723,104.92297435827093,0.5357873210633947,,-0.78,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4945,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5,4096.974968609166,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4944,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,4.0,17.0,50.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.263540824575594,0.0,-2.263540824575594,98.08202363299985,100.91822292795747,,5720.646079720277,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4943,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,20.0,23.0,49.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1052072263549428,0.06376195536663687,-1.1902231668437735,98.88468823484864,82.6923076923077,0.0,52.31607972027778,-0.02,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4942,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,12.0,11.0,51.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.4925373134328401,0.0,-1.4925373134328401,98.53468914646997,71.00080261776873,,24368.507746386946,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4941,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,uFATE,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,Needs More Evidence,43.0,62.0,48.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.4251207729468599,0.6827463869444444,-100.0,0.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4940,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,334.0966734625,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4939,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,5.565006795833333,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
