id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
101113,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-15T04:19:41+00:00,Clean Research Candidate,60.0,5.0,57.06428571428572,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,0.603227265872408,9.983411250188512,-1.8247624792640527,96.64052096719901,148.70378132337171,0.7216494845360825,929.1195607744445,0.95,92.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101112,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,1064.2356475372221,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101111,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,1061.7026350805556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101110,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,583.8887716616667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101109,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,27.0,36.0,47.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,22.802893215689778,,21.47599388388889,,33.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101108,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1057.7887716616667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101107,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,582.9612955544444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101106,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,27.0,36.0,47.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,22.802893215689778,,20.548517776666667,,33.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101105,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1056.8612955544445,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101104,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,Clean Research Candidate,49.0,5.0,36.06428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-21.72052401746725,-1.1353711790393017,-21.72052401746725,83.756574107711,35.82707560664281,0.5446428571428571,20604.786225842498,0.57,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101103,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,Dangerous Momentum Trap,70.0,82.0,1.9542857142857155,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-80.61509785647716,9.350730040385224,-80.61509785647716,54.179125831713534,29.538533457479666,0.5040431266846361,5.615114731388889,4.07,71.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101102,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,Weak Overextended Pump,57.0,58.0,11.274285714285716,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-43.96396396396396,2.84684684684684,-43.96396396396396,73.24861871438792,4.620642314444482,0.5306122448979592,13.862336953611111,-10.48,66.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101101,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,Needs More Evidence,51.0,29.0,89.78,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,600.3982888331612,600.3982888331612,53.562472341053265,362.90250008771875,579.9152843898581,0.3246753246753247,18.15455917583333,-16.3,63.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
101100,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,AGATE,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,Accepted Failure,100.0,15.0,26.55,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.190253045923138,-11.190253045923138,-11.190253045923138,93.84516194952064,21.94341169735721,0.5853293413173652,2.845114731388889,67.73,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101099,0x821b6F4f96Da06a3ab0bD96F669FEA8C58ddED6C,agent,base:0x600284067b762e1f6ecfae185d7b4fd42168f867547b48960900ab43e7675167,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,22.216548740555552,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101098,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,590.3356475372221,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101097,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,agent,base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,17.960091981666668,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101096,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,594.38699009,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101095,0xC0d1e717ec2a7D71000f939b44C5b87c52B8ED6C,agent,base:0xd20caf13b6c02cc69cce7d8e6a617fb183503689e1921e1eb7576db3716648c9,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,21.78532342333333,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101094,0x7F6a506325d71F84Cb67cABA352682bB896eEd6c,agent,base:0x7334a12394effc87370e12a7da8ac506f3b8aee8ca5898d61ac590d628178fa4,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,22.179767867777777,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101093,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,agent,base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,22.011434534444444,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101092,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,592.7632154072222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101091,0xC0d1e717ec2a7D71000f939b44C5b87c52B8ED6C,agent,base:0xd20caf13b6c02cc69cce7d8e6a617fb183503689e1921e1eb7576db3716648c9,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.161548740555553,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101090,0x7F6a506325d71F84Cb67cABA352682bB896eEd6c,agent,base:0x7334a12394effc87370e12a7da8ac506f3b8aee8ca5898d61ac590d628178fa4,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.555993185,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101089,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,agent,base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.387659851666665,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101088,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2077.2954128583333,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101087,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,587.8026350805555,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101086,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,10.506523969444444,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101085,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,agent,base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,15.427079525,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101084,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,52.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5.055968413888889,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101083,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T11:30:50+00:00,Accepted Failure,49.0,15.0,32.97857142857143,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-23.36572438162544,-2.031802120141346,-23.36572438162544,82.13030623545683,27.07734964703734,0.47523219814241485,20608.0013979575,0.04,70.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101082,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,16.86921231222222,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101081,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,17.090878978888888,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101080,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2049.4512030927776,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101079,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2079.828425315,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101078,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,13.03953642611111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101077,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,7.588980870555556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101076,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T14:37:11+00:00,Accepted Failure,59.0,15.0,31.692857142857147,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-21.064021641118114,-6.402164111812436,-21.064021641118114,84.36798076418684,21.347648788577285,0.5834862385321101,20611.107300320276,-2.33,78.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101075,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T14:37:11+00:00,Needs More Evidence,46.0,60.0,41.557142857142864,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-15.207373271889402,15.552995391705071,-15.207373271889402,91.9871240772639,3.341126501608137,0.423728813559322,20.18341143138889,-15.98,46.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
101074,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,Watchlist,2026-05-15T14:37:11+00:00,Dangerous Momentum Trap,84.0,86.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-99.57540263543191,-30.929721815519763,-99.57540263543191,6.941152848979993,242.97989819559325,0.43712930011862394,2.7011892091666665,19.8,96.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101073,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,Momentum Trap,2026-05-15T14:37:11+00:00,Dangerous Momentum Trap,78.0,100.0,15.57142857142857,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-40.452948067161266,20.68202525055316,-48.405570740596126,61.99496855646539,14.771333716823776,0.3154425612052731,0.6284114313888889,214.0,11.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101072,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,2026-05-15T14:37:11+00:00,Dangerous Momentum Trap,98.0,100.0,42.03571428571429,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-83.52134949920928,392.5672113863996,-83.52134949920928,40.51302115452631,2358.5018575924014,0.6229885057471264,0.3867447647222222,493.0,63.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
101071,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,21.51712087027778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101070,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,21.738787536944447,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101069,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.23643140861111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101068,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.458098075277775,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101067,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,18.347482350833335,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101066,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T12:08:09+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,18.569149017500003,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101065,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2051.8787709627777,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101064,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2082.255993185,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101063,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,15.245437629444446,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101062,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,15.467104296111112,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
101061,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,10.016548740555557,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
