id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
26519,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,94.28678627464356,0.0,11214.761537121389,-1.72,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26518,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,381.3276482325,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26517,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,352.8404260102778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26516,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3301.130426010278,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26515,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.172115977791488,-0.8019740900678585,-2.220851326341766,99.8701122932144,95.081317159261,0.0,19884.830426010278,-0.81,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26514,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.7670999360750108,-0.14915832090347525,-0.7670999360750108,99.37974210329558,82.53115599484315,0.0,18626.397092676943,0.28,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26513,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,25.0,5.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.512740832815406,0.512740832815406,-0.07768800497204298,100.54757137978115,100.16145589363843,,18024.315981565833,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26512,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,45.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.8211678832116931,0.8211678832116931,-0.31934306569343374,100.54823336979149,94.09437744463757,0.75,15433.840426010278,0.84,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26511,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,23.0,47.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.6588977241568381,1.6588977241568381,-0.4661365505895243,101.38088711762224,104.88227073782726,0.2,20569.43431489917,0.05,40.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26510,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,24.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,900.5376482324999,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26509,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,27.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,50.0,1.0,365.34987045472224,7.2,36.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26508,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,50.0,35.0,42.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,0.7524752475247525,0.9998704547222222,286.0,14.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26507,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,102.06994225950538,90.09009009009009,,814.1609815658333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26506,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.34472270100374125,0.34472270100374125,0.0,100.34270495436597,5.859887134469589,,12768.892092676944,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26505,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,4.139578081464768,4.139578081464768,0.0,102.05214957634571,100.67097207078754,0.0,14439.67653712139,-1.28,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26504,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,47.0,36.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.4118738404452778,-2.4118738404452778,-2.87569573283859,97.54866065714229,19.15768153928635,,20766.089314899167,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26503,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,49.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.4218472468916601,0.0,-0.4218472468916601,99.58368504912364,30.0,,376.8976482325,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26502,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.3716275021757993,0.0,-2.3716275021757993,97.63650483895653,3300.0,,1532.0893148991668,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26501,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,41.0,43.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.759070171627198,0.0,-2.759070171627198,97.2382250806373,0.0,,863.4726482325,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26500,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,44.0,15.0,49.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.169214955672615,0.5781832198381132,-1.5032763715790876,94.81220214073667,73.07213899725284,0.49683544303797467,,0.24,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26499,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.17361111111111605,0.17361111111111605,0.0,100.1556120470654,32.868988391376455,,5766.370981565833,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26498,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,20.0,23.0,50.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,0.0,463.7515371213889,0.31,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26497,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.06654111738857,-4.143126177024481,-8.06654111738857,130.76923076923077,100.0,,61.385426010277776,,34.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26496,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,55.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.7391304347826209,1.7391304347826209,-0.08695652173913437,101.16037519353476,47.180725715649054,,24414.2326482325,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26495,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,2026-05-13T20:56:48+00:00,Needs More Evidence,51.0,15.0,48.175,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,17.124488603156053,17.124488603156053,-19.170075978959677,112.33832299712768,103.08228951029008,0.3732283464566929,533.2337593436112,-8.86,69.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26494,0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D,Plague,base:0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,60.0,33.0,34.31,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.320987654320985,-2.0576131687242927,-4.320987654320985,55.19282533030363,100.25945091516002,0.42857142857142855,1.2837593436111112,-18.12,55.0,Reject needs more evidence before changing filters.,Require stronger liquidity retention before promotion.,2026-05-14T20:03:43+00:00
26493,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11218.093141215833,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26492,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,384.65925232694445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26491,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,0.0,17.0,55.315,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,22.450034458993784,22.450034458993784,0.0,,250.0,,356.17203010472224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26490,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.3111387678904731,-0.3111387678904731,-1.3690105787181106,100.2461355697982,97.2448815459914,0.0,19888.162030104722,-0.08,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26489,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,65.0,33.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.7895860008536038,-0.021340162185234934,-0.7895860008536038,99.47683266544148,26.964738418990546,0.0,18629.728696771388,0.18,39.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26488,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,45.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.3877171215880826,0.32568238213399603,-0.3877171215880826,99.74424003084177,102.81633433653082,0.75,18027.647585660277,0.03,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26487,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.5705157462346122,0.867183934276583,0.045641259698769865,100.31938913200185,106.67632500301822,0.0,15437.17203010472,0.15,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26486,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,23.0,49.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.624449339207068,2.0787444933920707,-0.05506607929515184,101.32360174389497,67.4059083831608,0.0,20572.76591899361,-0.14,40.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26485,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,50.0,,368.6814745491667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26484,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,4.331474549166667,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26483,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,817.4925856602778,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26482,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,220.35703010472224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26481,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.34472270100374125,0.34472270100374125,0.34472270100374125,100.34270495436597,30.0418410041841,,12772.223696771389,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26480,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,27.0,49.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,4.11304232453229,4.139578081464768,4.11304232453229,102.04398887201005,29.278944964603788,,14443.008141215832,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26479,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.6685768863419206,0.6685768863419206,0.0,100.64363708674529,4.50290608748853,,20769.420918993612,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26478,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,44.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.5772646536412074,0.5772646536412074,-0.4218472468916601,100.5769248912664,30.0,,380.22925232694445,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26477,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.3716275021757993,-2.3716275021757993,-2.3716275021757993,97.63650483895653,3300.0,,1535.420918993611,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26476,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,41.0,37.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.759070171627198,-2.759070171627198,-2.759070171627198,97.2382250806373,0.0,,866.8042523269445,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26475,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.618804292284116,-1.7373530914665425,-2.618804292284116,97.10195720442279,74.54599052362136,0.5452054794520548,,0.55,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26474,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,19.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,31.34384172499436,1.0,5769.702585660279,0.16,30.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26473,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,467.08314121583334,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26472,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,51.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.9556907037358897,1.650738488271064,-0.17376194613381024,100.41589409118762,45.32827321266891,,24417.564252326945,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26471,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T07:31:01+00:00,Clean Research Candidate,39.0,5.0,49.35,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.28611752630227,-4.195535026943798,-6.274056966897601,95.45016684650048,60.68328186929924,0.7391304347826086,20556.00450232889,1.81,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26470,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Watchlist,2026-05-13T07:31:01+00:00,Needs More Evidence,46.0,27.0,53.21142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,13.194444444444443,17.986111111111125,-0.31249999999998224,108.5036787248369,28.634736196797927,0.6692913385826772,103.99561344,-24.72,55.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
26469,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-14T04:16:38+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1999.1220910933334,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T20:03:43+00:00
26468,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-14T04:16:38+00:00,Needs More Evidence,39.0,27.0,49.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,7.275089314712568,7.275089314712568,5.878531990906133,105.33868156435355,20.97164473540624,1.0,124.75597998222223,-0.4,58.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T20:03:43+00:00
