id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
17889,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,30.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,6.923579359895493,8.229915088177652,0.0,100.7402150252093,71.04876130106142,0.5,19871.40061344,0.01,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17888,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,55.0,46.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.516108654453574,1.221309749420918,-1.516108654453574,98.14766765436968,107.2953463369682,0.0,18612.967280106666,0.03,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17887,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,25.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.5937551627292166,0.5451842061787726,-2.5937551627292166,97.46273453999852,99.85820188506614,,18010.886168995556,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17886,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,25.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.70210409745294,0.8637873754152814,-2.70210409745294,97.37526572077746,82.67031718581754,,15420.41061344,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17885,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T07:31:01+00:00,Clean Research Candidate,39.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-6.274056966897601,-4.195535026943798,-6.274056966897601,94.49470913168082,97.36634966740512,0.7391304347826086,20556.00450232889,1.81,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17884,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,1009.2006134400001,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17883,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,351.9200578844444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17882,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,73.33333333333334,,354.32561344,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17881,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,781.7750578844445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17880,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,27.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6003976143141196,0.497017892644136,-1.6003976143141196,98.40977890318317,105.34860959180148,1.0,12755.462280106667,0.57,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17879,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,31.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-12.403901319563971,-12.403901319563971,-12.403901319563971,93.60502370882993,386.5836714277775,,14426.24672455111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17878,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.3741690408357163,2.3741690408357163,2.3741690408357163,101.18007385670866,48.27189602622347,0.6666666666666666,20752.65950232889,-4.25,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17877,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1518.6595023288887,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17876,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,850.0428356622223,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17875,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,12.0,11.0,55.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5859222246360938,0.0,-1.5859222246360938,98.40450315618443,125.0,,363.4678356622222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17874,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-5.487953273302515,-0.29204185933316973,-5.487953273302515,94.20110400342755,84.12574519632099,0.51338199513382,,-0.45,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17873,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2022.2500578844445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17872,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,4871.04061344,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T04:16:42+00:00
17871,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.514004542013625,1.514004542013625,1.514004542013625,101.51042347086052,101.99129167182753,,5752.941168995556,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17870,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,84.61116899555556,,58.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T04:16:42+00:00
17869,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,12.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.746044962531226,0.41631973355535923,-4.746044962531226,96.37933110724971,106.29239228075353,,24400.802835662224,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17868,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Watchlist,2026-05-13T07:31:01+00:00,Needs More Evidence,46.0,17.0,59.315,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.5694444444444464,17.986111111111125,-0.31249999999998224,101.06798587777597,125.60326272782379,0.6692913385826772,103.99561344,-24.72,55.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17867,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,Clean Research Candidate,39.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-2.5740197385969554,1.400373432915436,-2.5740197385969554,97.99545382706441,68.43052716476,0.6923076923076923,20540.27053750611,-1.68,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17866,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T16:34:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2031.3053127602777,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17865,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,94.87864359540123,,18790.890638337223,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17864,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2028.2489716705556,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17863,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,43.0,17.0,69.815,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,19.679554162312773,19.679554162312773,2.8909787530477127,112.6507213128739,110.49686702686476,0.5833333333333334,107.22350626222222,-4.89,48.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-14T04:16:42+00:00
17862,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2013.642395151111,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17861,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,97.79116465863453,,2865.2546173733335,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17860,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3290.928506262222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17859,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,94.87864359540123,,18788.119617373333,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17858,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,7.054212932723725,8.229915088177652,6.923579359895493,100.96319465677215,69.94124070214653,,19874.628506262223,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17857,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.7043894320782136,-1.6018306636155555,-2.7043894320782136,97.45352188122101,65.68162208800689,0.1,18616.19517292889,1.34,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17856,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,25.0,23.0,47.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,5.750903713440669,5.750903713440669,-3.1219191587249506,101.53114409366135,67.7383730830487,0.0,18014.114061817778,-0.29,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17855,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.413702239789186,-1.3175230566534801,-4.413702239789186,96.2749330391515,90.29958981020937,,15423.638506262221,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17854,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T10:44:41+00:00,Needs More Evidence,29.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.7506059789927364,0.5521141933746199,-1.7506059789927364,98.11722125732868,84.18663946226725,0.45871559633027525,20559.232395151113,-1.87,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17853,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,34.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5,890.3357284844444,-76.5,28.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17852,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,355.1479507066666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17851,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,357.5535062622222,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17850,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,785.0029507066666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17849,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,27.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.443125618199793,-0.5934718100890191,-2.443125618199793,97.5802078937062,99.23072571978054,1.0,12758.690172928887,0.51,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17848,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,99.46807745942293,0.3333333333333333,14429.474617373333,-12.41,20.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17847,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,84.88219233491759,,20755.887395151112,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17846,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1521.8873951511111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17845,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,853.2707284844445,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17844,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,12.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5859222246360938,0.0,-1.5859222246360938,98.40450315618443,125.0,,366.69572848444443,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17843,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-5.040273370759096,-2.9533805223334153,-5.211130095191607,110.4015372650758,80.65694680945231,0.5008880994671403,,-1.62,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17842,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2025.4779507066667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17841,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.759134973900068,0.0,-2.759134973900068,97.18308448126383,100.3977219680702,,5756.169061817778,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17840,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,87.83906181777778,,58.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T04:16:42+00:00
17839,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,22.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.063018242122707,-2.1558872305140975,-5.140961857379766,97.02323059701953,113.29370975730562,0.5,24404.030728484446,-0.49,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17838,0xB90e680dfBa1e076A860B98877406C867364Ab07,RUSTY,base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,Watchlist,2026-05-13T10:44:41+00:00,Dangerous Momentum Trap,80.0,88.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-87.03360370799537,-86.9582850521437,-87.13209733487834,23.564109098206366,115.19570831736637,0.3399765533411489,2.2479507066666664,-30.85,75.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-14T04:16:42+00:00
17837,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,ROO,base:0x09fAe307C77821332d2C477De66844213E62f4A3,Research Candidate,2026-05-12T18:19:00+00:00,Healthy High-Risk Momentum,75.0,13.0,40.26714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-31.719334012911993,22.799864084267753,-31.719334012911993,81.85007496936753,381.3702239511331,0.810126582278481,202.70047792555553,2.68,100.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
