id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
77582,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,2026-05-14T23:13:14+00:00,Dangerous Momentum Trap,85.0,100.0,34.464285714285715,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-89.85987261146497,67.19745222929936,-89.85987261146497,39.14668105815351,1090.4032159979186,0.6594202898550725,0.5049179169444444,873.0,24.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77581,0x6157648c8177b674211F2c7E25E6479B6485ED6c,agent,base:0x69d34e485ad01ce0f2eef02e5821481df53a1c7fa5db0364d652f84814531b8b,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,100.0,100.0,,19.818517776666667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77580,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,100.0,100.0,,4934.755739998889,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77579,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,35.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,0.03042025431987846,,20.252660550555557,,71.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77578,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,35.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.03042025431987846,,19.325184443333335,,71.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77577,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,267.3107399988889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77576,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,35.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.03042025431987846,,18.305161374166666,,71.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77575,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,578.6751491805555,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77574,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,263.024593625,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77573,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1052.5751491805556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77572,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,576.7628762783334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77571,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,261.1123207227778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77570,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1050.6628762783334,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77569,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T00:12:23+00:00,Clean Research Candidate,49.0,5.0,61.6,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.085930122757325,16.619452313503302,-11.085930122757325,92.14124915767059,74.0237690294526,0.46950092421441775,20596.693981294724,3.24,70.0,Research Candidate needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77568,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T00:12:23+00:00,Dangerous Momentum Trap,57.0,76.0,8.677142857142858,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-39.53953953953954,-3.5035035035035134,-39.53953953953954,78.71170619348324,5.806514785826159,0.3415841584158416,5.770092405833333,4.84,65.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77567,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,PEPTAI,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Watchlist,2026-05-15T00:12:23+00:00,Needs More Evidence,37.0,63.0,3.3028571428571425,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-35.03389830508474,-13.389830508474565,-35.03389830508474,79.18952479375262,6.37347777839454,0.41379310344827586,,-13.51,69.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77566,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Research Candidate,2026-05-15T00:12:23+00:00,Accepted Failure,100.0,70.0,0.43571428571428683,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.93523809523809,-20.60952380952381,-93.93523809523809,29.03374968622358,55.35371720012719,0.5906902086677368,1.490647961388889,69.62,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77565,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,Archetype,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,2026-05-15T00:12:23+00:00,Dangerous Momentum Trap,100.0,88.0,36.30285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.21057321057322,57.29135729135728,-93.21057321057322,15.08486963902049,51.009103107909496,0.6094439541041483,1.1117590725,502.0,97.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77564,0x0bbFA6aBe91c1a75F41378bb665E3EC0c761ED6C,agent,base:0xe723d5371df5b71ecd3ad60eee21cfcfdd4b1006fd3e034dbba4565b1e93edfa,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.30985730277778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77563,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,Agent,base:0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,19.402079525,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77562,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,agent,base:0xbe921d7ebc99870dc3a5a39b6123f5a69e2aa67c504dd547cd1f0afe1c6de375,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.567079525,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77561,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,272.15207952500003,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77560,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,Agent,base:0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,15.488216106111112,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77559,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,agent,base:0xbe921d7ebc99870dc3a5a39b6123f5a69e2aa67c504dd547cd1f0afe1c6de375,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,16.653216106111113,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77558,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,268.2382161061111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77557,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,581.9412724852778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77556,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,27.0,26.0,49.57,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,35.44448217130261,,19.5284947075,,33.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77555,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,266.29071692972224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77554,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T22:12:43+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1055.8412724852778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77553,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,580.3256096413888,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77552,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,264.6750540858333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77551,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T20:35:47+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1054.225609641389,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77550,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,Clean Research Candidate,62.0,5.0,39.77857142857143,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-22.202429149797563,-7.287449392712553,-22.202429149797563,82.3282002982888,46.499019804761005,0.4642857142857143,20600.815671885557,6.45,83.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77549,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T04:19:41+00:00,Dangerous Momentum Trap,97.0,70.0,0.43571428571428683,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-85.09554140127389,-15.923566878980889,-85.09554140127389,45.90013054265755,74.78864748640594,0.48514851485148514,1.6445607744444444,26.67,80.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77548,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T04:19:41+00:00,Needs More Evidence,43.0,68.0,7.224285714285715,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-39.211618257261414,-1.3139695712309774,-39.97233748271093,77.20989486534413,5.175227395178132,0.40350877192982454,9.891782996666667,-1.5,59.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77547,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-15T04:19:41+00:00,Clean Research Candidate,60.0,5.0,57.06428571428572,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,0.603227265872408,9.983411250188512,-1.8247624792640527,96.64052096719901,148.70378132337171,0.7216494845360825,929.1195607744445,0.95,92.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77546,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,1064.2356475372221,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77545,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,1061.7026350805556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77544,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,583.8887716616667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77543,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,27.0,36.0,47.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,22.802893215689778,,21.47599388388889,,33.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77542,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1057.7887716616667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77541,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,582.9612955544444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77540,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,27.0,36.0,47.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,22.802893215689778,,20.548517776666667,,33.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77539,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1056.8612955544445,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77538,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,Clean Research Candidate,49.0,5.0,36.06428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-21.72052401746725,-1.1353711790393017,-21.72052401746725,83.756574107711,35.82707560664281,0.5446428571428571,20604.786225842498,0.57,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77537,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,Dangerous Momentum Trap,70.0,82.0,1.9542857142857155,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-80.61509785647716,9.350730040385224,-80.61509785647716,54.179125831713534,29.538533457479666,0.5040431266846361,5.615114731388889,4.07,71.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77536,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,Weak Overextended Pump,57.0,58.0,11.274285714285716,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-43.96396396396396,2.84684684684684,-43.96396396396396,73.24861871438792,4.620642314444482,0.5306122448979592,13.862336953611111,-10.48,66.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77535,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,Needs More Evidence,51.0,29.0,89.78,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,600.3982888331612,600.3982888331612,53.562472341053265,362.90250008771875,579.9152843898581,0.3246753246753247,18.15455917583333,-16.3,63.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77534,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,AGATE,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,Accepted Failure,100.0,15.0,26.55,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.190253045923138,-11.190253045923138,-11.190253045923138,93.84516194952064,21.94341169735721,0.5853293413173652,2.845114731388889,67.73,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77533,0x821b6F4f96Da06a3ab0bD96F669FEA8C58ddED6C,agent,base:0x600284067b762e1f6ecfae185d7b4fd42168f867547b48960900ab43e7675167,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,22.216548740555552,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77532,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,590.3356475372221,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77531,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,agent,base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,17.960091981666668,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
