id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
729,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-12T10:02:01+00:00,0,1,0,0,0,,0,0,0,0,
730,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
731,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
732,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
733,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-12T10:02:01+00:00,1,1,1,1,0,,0,0,0,0,
734,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-12T10:02:01+00:00,1,1,1,1,0,,0,0,0,0,
735,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
736,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
737,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
738,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
739,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
740,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-12T10:02:01+00:00,1,1,1,1,0,,0,0,0,0,
741,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
742,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
743,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
744,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
745,0x056C9E04B8526C115b7444677911B03D70bd19AA,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
746,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-12T10:02:01+00:00,1,1,1,1,0,,0,0,0,0,
747,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-12T10:02:01+00:00,1,1,0,0,0,,0,0,0,0,
748,0xA448d40f6793773938A6B7427091c35676899125,2026-05-12T10:02:01+00:00,1,1,0,0,0,,0,0,0,0,
