id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
1454,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T00:12:23+00:00,1,1,1,0,0,,0,0,0,0,
1459,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-15T00:12:23+00:00,0,0,0,0,0,,0,0,0,0,
1461,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,2026-05-15T00:12:23+00:00,0,0,0,0,0,,0,0,0,0,
1462,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,2026-05-15T00:12:23+00:00,0,0,0,0,0,,0,0,0,0,
1463,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-15T04:19:41+00:00,1,1,0,0,1,10.0,0,0,0,0,
1464,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T04:19:41+00:00,1,1,1,1,0,,0,0,0,0,
1465,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1466,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1467,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-15T04:19:41+00:00,0,1,0,0,0,,0,0,0,0,
1468,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1469,0x30290160742a153af6C32Eee850D8e156B1995AF,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1470,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1471,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1472,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1473,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1474,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T04:19:41+00:00,1,1,1,0,0,,0,0,0,0,
1475,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1476,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1477,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1478,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-15T04:19:41+00:00,1,1,1,1,0,,0,0,0,0,
1479,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1480,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1481,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1482,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1483,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T04:19:41+00:00,1,1,1,0,0,,0,0,0,0,
1484,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T04:19:41+00:00,1,1,1,0,0,,0,0,0,0,
1485,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T04:19:41+00:00,1,1,1,0,0,,0,0,0,0,
1486,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T04:19:41+00:00,1,1,1,1,0,,0,0,0,0,
1487,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T04:19:41+00:00,1,1,1,0,0,,0,0,0,0,
1488,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1489,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T04:19:41+00:00,1,1,1,0,0,,0,0,0,0,
1490,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1491,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,2026-05-15T04:19:41+00:00,0,0,0,0,0,,0,0,0,0,
1492,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T04:19:41+00:00,1,1,1,1,0,,0,0,0,0,
1493,0x014cf4bB845001E05255B07b0623F139c78bD555,2026-05-15T08:17:55+00:00,0,1,0,0,0,,0,0,0,0,
1494,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,2026-05-15T08:17:55+00:00,1,1,0,0,0,,0,0,0,0,
1495,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,2026-05-15T08:17:55+00:00,1,1,1,0,1,10.0,0,0,0,0,
1496,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T08:17:55+00:00,1,1,1,1,0,,0,0,0,0,
1497,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1498,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1499,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-15T08:17:55+00:00,0,1,0,0,0,,0,0,0,0,
1500,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1501,0x30290160742a153af6C32Eee850D8e156B1995AF,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1502,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1503,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1504,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T08:17:55+00:00,1,1,1,0,0,,0,0,0,0,
1505,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1506,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1507,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1508,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-15T08:17:55+00:00,1,1,1,1,0,,0,0,0,0,
1509,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1510,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1511,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1512,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1513,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T08:17:55+00:00,1,1,1,0,0,,0,0,0,0,
1514,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T08:17:55+00:00,1,1,1,0,0,,0,0,0,0,
1515,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T08:17:55+00:00,1,1,1,0,0,,0,0,0,0,
1516,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T08:17:55+00:00,1,1,1,1,0,,0,0,0,0,
1517,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T08:17:55+00:00,1,1,1,0,0,,0,0,0,0,
1518,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-15T08:17:55+00:00,0,0,0,0,0,,0,0,0,0,
1519,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T08:17:55+00:00,1,1,1,0,0,,0,0,0,0,
1520,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T08:17:55+00:00,1,1,1,1,0,,0,0,0,0,
1521,0x14aE33cF0B2ba0345Ac7EB8ec57eF0250c7eE41E,2026-05-15T11:30:50+00:00,0,1,0,0,0,,0,0,0,0,
1522,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T11:30:50+00:00,1,1,1,1,0,,0,0,0,0,
1523,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1524,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1525,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-15T11:30:50+00:00,0,1,0,0,0,,0,0,0,0,
1526,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1527,0x30290160742a153af6C32Eee850D8e156B1995AF,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1528,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1529,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T11:30:50+00:00,1,1,1,0,0,,0,0,0,0,
1530,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1531,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1532,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1533,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1534,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-15T11:30:50+00:00,1,1,1,1,0,,0,0,0,0,
1535,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-15T11:30:50+00:00,1,1,1,0,0,,0,0,0,0,
1536,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1537,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1538,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T11:30:50+00:00,0,0,0,0,0,,0,0,0,0,
1539,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T11:30:50+00:00,1,1,1,0,0,,0,0,0,0,
1540,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T11:30:50+00:00,1,1,1,0,0,,0,0,0,0,
1541,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T11:30:50+00:00,1,1,1,0,0,,0,0,0,0,
1542,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T11:30:50+00:00,1,1,1,1,0,,0,0,0,0,
1543,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T11:30:50+00:00,1,1,1,0,0,,0,0,0,0,
1544,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T11:30:50+00:00,1,1,1,0,0,,0,0,0,0,
1545,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T11:30:50+00:00,1,1,1,1,0,,0,0,0,0,
1546,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,2026-05-15T14:37:11+00:00,1,1,0,0,0,,0,0,0,0,
1547,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,2026-05-15T14:37:11+00:00,1,1,0,0,0,,0,0,0,0,
1548,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,2026-05-15T14:37:11+00:00,1,1,1,0,0,,0,0,0,0,
1549,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T14:37:11+00:00,1,1,1,1,0,,0,0,0,0,
1550,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1551,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1552,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-15T14:37:11+00:00,0,1,0,0,0,,0,0,0,0,
1553,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1554,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1555,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T14:37:11+00:00,1,1,1,0,0,,0,0,0,0,
1556,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1557,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1558,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1559,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1560,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-15T14:37:11+00:00,1,1,1,1,0,,0,0,0,0,
1561,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1562,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1563,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1564,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T14:37:11+00:00,1,1,1,0,0,,0,0,0,0,
1565,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T14:37:11+00:00,1,1,1,0,0,,0,0,0,0,
1566,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T14:37:11+00:00,1,1,1,0,0,,0,0,0,0,
1567,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T14:37:11+00:00,1,1,1,1,0,,0,0,0,0,
1568,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T14:37:11+00:00,1,1,1,0,0,,0,0,0,0,
1569,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T14:37:11+00:00,1,1,1,0,0,,0,0,0,0,
1570,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-15T14:37:11+00:00,0,0,0,0,0,,0,0,0,0,
1571,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T14:37:11+00:00,1,1,1,1,0,,0,0,0,0,
1572,0xaEae3E4cD481e4d0A23394B576a3c448c69c9B07,2026-05-15T17:02:01+00:00,1,1,0,0,0,,0,0,0,0,
1573,0x1E5D2CB6d343848DDfe0D6e4F71f7a2CC17180aA,2026-05-15T17:02:01+00:00,0,1,0,0,0,,0,0,0,0,
1574,0x700eF9A35E0cd425ec29d09F8Be8c988A13de867,2026-05-15T17:02:01+00:00,0,1,0,0,0,,0,0,0,0,
1575,0xF7a5c3e010e305Aa7bF9807D2dbfA20133173f21,2026-05-15T17:02:01+00:00,1,1,0,0,0,,0,0,0,0,
1576,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,2026-05-15T17:02:01+00:00,1,1,0,0,1,10.0,0,0,0,0,
1577,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T17:02:01+00:00,1,1,1,1,0,,0,0,0,0,
1578,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1579,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1580,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1581,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1582,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1583,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1584,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T17:02:01+00:00,1,1,1,0,0,,0,0,0,0,
1585,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1586,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1587,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1588,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-15T17:02:01+00:00,1,1,1,1,0,,0,0,0,0,
1589,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1590,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1591,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-15T17:02:01+00:00,1,1,1,1,0,,0,0,0,0,
1592,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1593,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1594,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T17:02:01+00:00,1,1,1,0,0,,0,0,0,0,
1595,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T17:02:01+00:00,1,1,1,0,0,,0,0,0,0,
1596,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T17:02:01+00:00,1,1,1,0,0,,0,0,0,0,
1597,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T17:02:01+00:00,1,1,1,1,0,,0,0,0,0,
1598,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T17:02:01+00:00,1,1,1,0,0,,0,0,0,0,
1599,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T17:02:01+00:00,1,1,1,0,0,,0,0,0,0,
1600,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-15T17:02:01+00:00,0,0,0,0,0,,0,0,0,0,
1601,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T17:02:01+00:00,1,1,1,1,0,,0,0,0,0,
1602,0x7afE438411ee3959C7De6f7fB76bf9C769320bA3,2026-05-15T18:56:45+00:00,1,1,0,0,0,,0,0,0,0,
1603,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,2026-05-15T18:56:45+00:00,1,1,0,0,1,10.0,0,0,0,0,
1604,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T18:56:45+00:00,1,1,1,1,0,,0,0,0,0,
1605,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1606,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1607,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1608,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1609,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1610,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1611,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T18:56:45+00:00,1,1,1,0,0,,0,0,0,0,
1612,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1613,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1614,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1615,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-15T18:56:45+00:00,1,1,1,1,0,,0,0,0,0,
1616,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1617,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1618,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1619,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T18:56:45+00:00,1,1,1,0,0,,0,0,0,0,
1620,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T18:56:45+00:00,1,1,1,0,0,,0,0,0,0,
1621,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T18:56:45+00:00,1,1,1,0,0,,0,0,0,0,
1622,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T18:56:45+00:00,1,1,1,1,0,,0,0,0,0,
1623,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T18:56:45+00:00,1,1,1,0,0,,0,0,0,0,
1624,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T18:56:45+00:00,1,1,1,0,0,,0,0,0,0,
1625,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-15T18:56:45+00:00,0,0,0,0,0,,0,0,0,0,
1626,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T18:56:45+00:00,1,1,1,1,0,,0,0,0,0,
1627,0x94369Af591A3ED76045DB715af6bDEb24192405d,2026-05-15T20:35:47+00:00,0,1,0,0,0,,0,0,0,0,
1628,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,2026-05-15T20:35:47+00:00,1,1,0,0,1,10.0,0,0,0,0,
1629,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T20:35:47+00:00,1,1,1,1,0,,0,0,0,0,
1630,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1631,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1632,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1633,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1634,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1635,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1636,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T20:35:47+00:00,1,1,1,0,0,,0,0,0,0,
1637,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1638,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1639,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1640,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-15T20:35:47+00:00,1,1,1,1,0,,0,0,0,0,
1641,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1642,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1643,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1644,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T20:35:47+00:00,1,1,1,0,0,,0,0,0,0,
1645,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T20:35:47+00:00,1,1,1,0,0,,0,0,0,0,
1646,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T20:35:47+00:00,1,1,1,0,0,,0,0,0,0,
1647,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T20:35:47+00:00,1,1,1,1,0,,0,0,0,0,
1648,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T20:35:47+00:00,1,1,1,0,0,,0,0,0,0,
1649,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T20:35:47+00:00,1,1,1,0,0,,0,0,0,0,
1650,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-15T20:35:47+00:00,0,0,0,0,0,,0,0,0,0,
1651,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T20:35:47+00:00,1,1,1,1,0,,0,0,0,0,
1652,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T22:12:43+00:00,1,1,1,1,0,,0,0,0,0,
1653,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
