id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
4828,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T10:02:01+00:00,8h,0.0004594,5.064e-24,-100.0,0.06530256856769334,-100.0,-100.0,367544.23,4.03,0.92,4.34,1,1,0,2026-05-12T18:19:03+00:00
4829,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T10:02:01+00:00,8h,2.418e-05,2.387e-05,-1.2820512820512775,0.0,-1.2820512820512775,-1.2820512820512775,12177.56,12022.02,3213.98,1506.61,0,0,0,2026-05-12T18:19:03+00:00
4830,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T10:02:01+00:00,8h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T18:19:03+00:00
4831,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T10:02:01+00:00,8h,0.8367,0.8082,-3.4062387952671136,0.0,-3.4062387952671136,-3.4062387952671136,769774.0,791947.05,8218992.58,8731020.23,0,0,0,2026-05-12T18:19:03+00:00
4832,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T10:02:01+00:00,8h,0.0004609,5.059e-24,-100.0,0.0,-100.0,-100.0,368786.46,1.56,1.37,2.01,1,1,0,2026-05-12T18:19:03+00:00
4833,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T10:02:01+00:00,8h,1.051e-06,1.074e-06,2.1883920076118057,3.2350142721217834,0.0,0.0,17058.7,17012.01,207.88,271.96,0,0,0,2026-05-12T18:19:03+00:00
4834,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T10:02:01+00:00,8h,8.746e-05,8.754e-05,0.09147038646237782,0.09147038646237782,0.0,0.0,16101.85,16109.22,511.47,418.52,0,0,0,2026-05-12T18:19:03+00:00
4835,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T10:02:01+00:00,8h,0.004783,0.004757,-0.5435918879364454,0.0,-0.5435918879364454,-0.5435918879364454,273.83,272.65,0.07,0.41,1,0,0,2026-05-12T18:19:03+00:00
4836,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,8h,0.0008036,0.0007476,-6.968641114982588,0.0,-6.968641114982588,-6.968641114982588,900149.7,849066.7,235392.08,260681.7,0,0,0,2026-05-12T18:19:03+00:00
4837,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T10:02:01+00:00,8h,4.527e-09,4.405e-09,-2.694941462337075,0.44179368235035543,-2.694941462337075,-2.694941462337075,274524.45,269516.21,4336.87,4626.88,0,0,0,2026-05-12T18:19:03+00:00
4838,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T10:02:01+00:00,8h,6.298e-10,5.884e-10,-6.573515401714847,0.0,-6.573515401714847,-6.573515401714847,89743.32,86592.23,1588.3,4629.27,0,0,0,2026-05-12T18:19:03+00:00
4839,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T10:02:01+00:00,8h,0.0004757,0.0004627,-2.7328147992432217,0.0,-3.4475509775068414,-3.4475509775068414,3844.14,3784.44,61.33,61.7,1,0,0,2026-05-12T18:19:03+00:00
4840,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T10:02:01+00:00,8h,1.642e-06,1.389e-06,-15.408038976857485,0.0,-17.965895249695485,-17.965895249695485,134234.5,126743.81,69.3,2561.28,0,0,0,2026-05-12T18:19:03+00:00
4841,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T10:02:01+00:00,8h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T18:19:03+00:00
4842,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T10:02:01+00:00,8h,3.729e-10,3.685e-10,-1.179941002949858,0.0,-1.179941002949858,-1.179941002949858,14858.76,14686.98,252.51,62.87,0,0,0,2026-05-12T18:19:03+00:00
4843,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T10:02:01+00:00,8h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T18:19:03+00:00
4844,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T10:02:01+00:00,8h,2.852e-06,2.615e-06,-8.309957924263678,0.0,-8.309957924263678,-8.309957924263678,126959.1,120297.19,145.07,2661.4,0,0,0,2026-05-12T18:19:03+00:00
4845,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T10:02:01+00:00,8h,3.832e-07,3.832e-07,0.0,0.0,0.0,0.0,99124.68,99124.68,109.53,109.53,0,0,0,2026-05-12T18:19:03+00:00
4846,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-12T10:02:01+00:00,8h,2.071e-07,2.02e-07,-2.4625784645098903,0.0,-2.4625784645098903,-2.4625784645098903,18080.26,17653.34,225.84,264.1,0,0,0,2026-05-12T18:19:03+00:00
4847,0xbDE04C92fC814a033522913fC111DbE05cb484D4,base:0x2b07729D21b907c250c699000792FF964b8a9BaD,Reject,2026-05-12T12:19:35+00:00,4h,29.73,29.99,0.8745375042044978,0.8745375042044978,0.0,0.0,933259.62,941073.3,63082.93,66420.04,0,0,0,2026-05-12T18:19:03+00:00
4848,0x8C6517D7d987955ee591f6F8AC397F847840Fb07,base:0x15058450f89900bcdb3ea09e2b7dd60c83bf1660a452d50127efe13ace631e68,Reject,2026-05-12T12:19:35+00:00,4h,2.379e-07,2.25e-07,-5.422446406052972,0.0,-5.422446406052972,-5.422446406052972,25821.55,24529.15,346419.25,347077.05,0,0,0,2026-05-12T18:19:03+00:00
4849,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T12:19:35+00:00,4h,1.098e-06,1.074e-06,-2.1857923497267673,0.0,-2.1857923497267673,-2.1857923497267673,46040.01,45438.47,915.55,859.83,0,0,0,2026-05-12T18:19:03+00:00
4850,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T12:19:35+00:00,4h,0.0004597,5.064e-24,-100.0,0.0,-100.0,-100.0,367806.44,4.03,0.97,4.34,1,1,0,2026-05-12T18:19:03+00:00
4851,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T12:19:35+00:00,4h,2.387e-05,2.387e-05,0.0,0.0,0.0,0.0,12022.02,12022.02,2040.94,1506.61,0,0,0,2026-05-12T18:19:03+00:00
4852,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T12:19:35+00:00,4h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T18:19:03+00:00
4853,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T12:19:35+00:00,4h,2.316e-08,2.316e-08,0.0,0.0,0.0,0.0,2342.96,2342.96,0.92,0.92,1,0,0,2026-05-12T18:19:03+00:00
4854,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T12:19:35+00:00,4h,0.8267,0.8082,-2.2378129914116363,0.0,-2.2378129914116363,-2.2378129914116363,757851.44,791947.05,8239703.62,8731020.23,0,0,0,2026-05-12T18:19:03+00:00
4855,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T12:19:35+00:00,4h,0.0004598,5.059e-24,-100.0,0.0,-100.0,-100.0,367885.15,1.56,1.38,2.01,1,1,0,2026-05-12T18:19:03+00:00
4856,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T12:19:35+00:00,4h,1.085e-06,1.074e-06,-1.0138248847926246,0.0,-1.0138248847926246,-1.0138248847926246,17177.14,17012.01,365.55,271.96,0,0,0,2026-05-12T18:19:03+00:00
4857,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T12:19:35+00:00,4h,8.746e-05,8.754e-05,0.09147038646237782,0.09147038646237782,0.0,0.0,16101.85,16109.22,511.47,418.52,0,0,0,2026-05-12T18:19:03+00:00
4858,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T12:19:35+00:00,4h,0.00132,0.00132,0.0,0.0,0.0,0.0,45.44,45.44,0.03,0.03,1,0,0,2026-05-12T18:19:03+00:00
4859,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T12:19:35+00:00,4h,0.0007803,0.0007476,-4.190695886197626,0.0,-4.190695886197626,-4.190695886197626,879153.3,849066.7,274170.4,260681.7,0,0,0,2026-05-12T18:19:03+00:00
4860,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T12:19:35+00:00,4h,4.547e-09,4.405e-09,-3.122938201011649,0.0,-3.122938201011649,-3.122938201011649,275694.32,269516.21,4126.8,4626.88,0,0,0,2026-05-12T18:19:03+00:00
4861,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T12:19:35+00:00,4h,6.293e-10,5.884e-10,-6.499284919752113,0.0,-6.499284919752113,-6.499284919752113,89649.68,86592.23,1612.91,4629.27,0,0,0,2026-05-12T18:19:03+00:00
4862,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T12:19:35+00:00,4h,0.0004654,0.0004627,-0.5801461108723593,0.0,-1.3107004727116456,-1.3107004727116456,3802.92,3784.44,82.93,61.7,1,0,0,2026-05-12T18:19:03+00:00
4863,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T12:19:35+00:00,4h,1.347e-06,1.389e-06,3.1180400890868487,3.1180400890868487,0.0,0.0,125907.83,126743.81,2310.67,2561.28,0,0,0,2026-05-12T18:19:03+00:00
4864,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T12:19:35+00:00,4h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T18:19:03+00:00
4865,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T12:19:35+00:00,4h,3.729e-10,3.685e-10,-1.179941002949858,0.0,-1.179941002949858,-1.179941002949858,14858.76,14686.98,252.51,62.87,0,0,0,2026-05-12T18:19:03+00:00
4866,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T12:19:35+00:00,4h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T18:19:03+00:00
4867,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T12:19:35+00:00,4h,2.852e-06,2.615e-06,-8.309957924263678,0.0,-8.309957924263678,-8.309957924263678,126959.1,120297.19,145.07,2661.4,0,0,0,2026-05-12T18:19:03+00:00
4868,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T12:19:35+00:00,4h,3.832e-07,3.832e-07,0.0,0.0,0.0,0.0,99124.68,99124.68,109.53,109.53,0,0,0,2026-05-12T18:19:03+00:00
4869,0xb50007B292256E2e54253D2110013465f9441482,base:0xbCfBE6120469e172b3E251d80426f2Cf7665C872,Reject,2026-05-12T15:46:58+00:00,15m,2.599e-05,2.578e-05,-0.8080030781069669,0.0,-0.8080030781069669,-0.8080030781069669,14624.1,14494.35,1198.45,1206.77,0,0,0,2026-05-12T18:19:03+00:00
4870,0xb50007B292256E2e54253D2110013465f9441482,base:0xbCfBE6120469e172b3E251d80426f2Cf7665C872,Reject,2026-05-12T15:46:58+00:00,30m,2.599e-05,2.578e-05,-0.8080030781069669,0.0,-0.8080030781069669,-0.8080030781069669,14624.1,14494.35,1198.45,1206.77,0,0,0,2026-05-12T18:19:03+00:00
4871,0xb50007B292256E2e54253D2110013465f9441482,base:0xbCfBE6120469e172b3E251d80426f2Cf7665C872,Reject,2026-05-12T15:46:58+00:00,1h,2.599e-05,2.578e-05,-0.8080030781069669,0.0,-0.8080030781069669,-0.8080030781069669,14624.1,14494.35,1198.45,1206.77,0,0,0,2026-05-12T18:19:03+00:00
4872,0xb50007B292256E2e54253D2110013465f9441482,base:0xbCfBE6120469e172b3E251d80426f2Cf7665C872,Reject,2026-05-12T15:46:58+00:00,2h,2.599e-05,2.578e-05,-0.8080030781069669,0.0,-0.8080030781069669,-0.8080030781069669,14624.1,14494.35,1198.45,1206.77,0,0,0,2026-05-12T18:19:03+00:00
4873,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T15:46:58+00:00,15m,1.091e-06,1.074e-06,-1.5582034830430858,0.0,-1.5582034830430858,-1.5582034830430858,45780.01,45438.47,723.51,859.83,0,0,0,2026-05-12T18:19:03+00:00
4874,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T15:46:58+00:00,30m,1.091e-06,1.074e-06,-1.5582034830430858,0.0,-1.5582034830430858,-1.5582034830430858,45780.01,45438.47,723.51,859.83,0,0,0,2026-05-12T18:19:03+00:00
4875,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T15:46:58+00:00,1h,1.091e-06,1.074e-06,-1.5582034830430858,0.0,-1.5582034830430858,-1.5582034830430858,45780.01,45438.47,723.51,859.83,0,0,0,2026-05-12T18:19:03+00:00
4876,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T15:46:58+00:00,2h,1.091e-06,1.074e-06,-1.5582034830430858,0.0,-1.5582034830430858,-1.5582034830430858,45780.01,45438.47,723.51,859.83,0,0,0,2026-05-12T18:19:03+00:00
4877,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T15:46:58+00:00,15m,0.0004587,0.0004587,0.0,0.0,0.0,0.0,367032.71,367032.71,0.0,0.0,0,0,0,2026-05-12T18:19:03+00:00
4878,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T15:46:58+00:00,30m,0.0004587,0.0004587,0.0,0.0,0.0,0.0,367032.71,367032.71,0.0,0.0,0,0,0,2026-05-12T18:19:03+00:00
4879,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T15:46:58+00:00,1h,0.0004587,0.0004587,0.0,0.0,0.0,0.0,367032.71,367032.71,0.0,0.0,0,0,0,2026-05-12T18:19:03+00:00
4880,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T15:46:58+00:00,2h,0.0004587,0.0004587,0.0,0.0,0.0,0.0,367032.71,367032.71,0.0,0.0,0,0,0,2026-05-12T18:19:03+00:00
4881,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T15:46:58+00:00,15m,2.387e-05,2.387e-05,0.0,0.0,0.0,0.0,12022.02,12022.02,1506.64,1506.61,0,0,0,2026-05-12T18:19:03+00:00
4882,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T15:46:58+00:00,30m,2.387e-05,2.387e-05,0.0,0.0,0.0,0.0,12022.02,12022.02,1506.64,1506.61,0,0,0,2026-05-12T18:19:03+00:00
4883,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T15:46:58+00:00,1h,2.387e-05,2.387e-05,0.0,0.0,0.0,0.0,12022.02,12022.02,1506.64,1506.61,0,0,0,2026-05-12T18:19:03+00:00
4884,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T15:46:58+00:00,2h,2.387e-05,2.387e-05,0.0,0.0,0.0,0.0,12022.02,12022.02,1506.64,1506.61,0,0,0,2026-05-12T18:19:03+00:00
4885,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T15:46:58+00:00,15m,4.549e-05,4.549e-05,0.0,0.0,0.0,0.0,34122.11,34122.11,0.02,0.02,0,0,0,2026-05-12T18:19:03+00:00
4886,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T15:46:58+00:00,30m,4.549e-05,4.549e-05,0.0,0.0,0.0,0.0,34122.11,34122.11,0.02,0.02,0,0,0,2026-05-12T18:19:03+00:00
4887,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T15:46:58+00:00,1h,4.549e-05,4.549e-05,0.0,0.0,0.0,0.0,34122.11,34122.11,0.02,0.02,0,0,0,2026-05-12T18:19:03+00:00
4888,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T15:46:58+00:00,2h,4.549e-05,4.549e-05,0.0,0.0,0.0,0.0,34122.11,34122.11,0.02,0.02,0,0,0,2026-05-12T18:19:03+00:00
4889,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T15:46:58+00:00,15m,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T18:19:03+00:00
4890,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T15:46:58+00:00,30m,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T18:19:03+00:00
4891,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T15:46:58+00:00,1h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T18:19:03+00:00
4892,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T15:46:58+00:00,2h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T18:19:03+00:00
4893,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,15m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T18:19:03+00:00
4894,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,30m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T18:19:03+00:00
4895,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,1h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T18:19:03+00:00
4896,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,2h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T18:19:03+00:00
4897,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T15:46:58+00:00,15m,2.316e-08,2.316e-08,0.0,0.0,0.0,0.0,2342.96,2342.96,0.92,0.92,1,0,0,2026-05-12T18:19:03+00:00
4898,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T15:46:58+00:00,30m,2.316e-08,2.316e-08,0.0,0.0,0.0,0.0,2342.96,2342.96,0.92,0.92,1,0,0,2026-05-12T18:19:03+00:00
4899,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T15:46:58+00:00,1h,2.316e-08,2.316e-08,0.0,0.0,0.0,0.0,2342.96,2342.96,0.92,0.92,1,0,0,2026-05-12T18:19:03+00:00
4900,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T15:46:58+00:00,2h,2.316e-08,2.316e-08,0.0,0.0,0.0,0.0,2342.96,2342.96,0.92,0.92,1,0,0,2026-05-12T18:19:03+00:00
4901,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T15:46:58+00:00,15m,0.8141,0.8082,-0.7247266920525797,0.0,-0.7247266920525797,-0.7247266920525797,747786.64,791947.05,8770252.46,8731020.23,0,0,0,2026-05-12T18:19:03+00:00
4902,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T15:46:58+00:00,30m,0.8141,0.8082,-0.7247266920525797,0.0,-0.7247266920525797,-0.7247266920525797,747786.64,791947.05,8770252.46,8731020.23,0,0,0,2026-05-12T18:19:03+00:00
4903,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T15:46:58+00:00,1h,0.8141,0.8082,-0.7247266920525797,0.0,-0.7247266920525797,-0.7247266920525797,747786.64,791947.05,8770252.46,8731020.23,0,0,0,2026-05-12T18:19:03+00:00
4904,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T15:46:58+00:00,2h,0.8141,0.8082,-0.7247266920525797,0.0,-0.7247266920525797,-0.7247266920525797,747786.64,791947.05,8770252.46,8731020.23,0,0,0,2026-05-12T18:19:03+00:00
4905,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T15:46:58+00:00,15m,1.074e-06,1.074e-06,0.0,0.0,0.0,0.0,17005.35,17012.01,366.83,271.96,0,0,0,2026-05-12T18:19:03+00:00
4906,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T15:46:58+00:00,30m,1.074e-06,1.074e-06,0.0,0.0,0.0,0.0,17005.35,17012.01,366.83,271.96,0,0,0,2026-05-12T18:19:03+00:00
