id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
6435,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T10:44:41+00:00,8h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.98,4.87,0,0,0,2026-05-13T19:09:05+00:00
6442,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T13:30:57+00:00,4h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T19:09:05+00:00
6443,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T13:30:57+00:00,4h,2.306e-08,2.306e-08,0.0,0.0,0.0,0.0,2332.42,2332.42,0.46,0.46,1,0,0,2026-05-13T19:09:05+00:00
6451,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T13:30:57+00:00,4h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T19:09:05+00:00
6452,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T13:30:57+00:00,4h,0.001322,0.001322,0.0,0.0,0.0,0.0,46.37,46.37,0.11,0.11,1,0,0,2026-05-13T19:09:05+00:00
6454,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T13:30:57+00:00,4h,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T19:09:05+00:00
6455,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T13:30:57+00:00,4h,0.0007467,0.0007296,-2.2900763358778664,0.0,-2.2900763358778664,-2.2900763358778664,850644.56,833043.27,210317.08,203294.36,0,0,0,2026-05-13T19:09:05+00:00
6460,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T13:30:57+00:00,4h,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,86.11,81.7,0,0,0,2026-05-13T19:09:05+00:00
6461,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T13:30:57+00:00,4h,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T19:09:05+00:00
6462,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T13:30:57+00:00,4h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.98,4.87,0,0,0,2026-05-13T19:09:05+00:00
6469,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,15m,0.03359,0.003286,-90.21732658529325,0.0,-90.21732658529325,-90.21732658529325,17400.68,5451.48,126583.01,172792.62,0,1,0,2026-05-13T19:09:05+00:00
6470,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,30m,0.03359,0.003286,-90.21732658529325,0.0,-90.21732658529325,-90.21732658529325,17400.68,5451.48,126583.01,172792.62,0,1,0,2026-05-13T19:09:05+00:00
6471,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,1h,0.03359,0.003286,-90.21732658529325,0.0,-90.21732658529325,-90.21732658529325,17400.68,5451.48,126583.01,172792.62,0,1,0,2026-05-13T19:09:05+00:00
6472,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,2h,0.03359,0.003286,-90.21732658529325,0.0,-90.21732658529325,-90.21732658529325,17400.68,5451.48,126583.01,172792.62,0,1,0,2026-05-13T19:09:05+00:00
6489,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T16:34:20+00:00,15m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T19:09:05+00:00
6490,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T16:34:20+00:00,30m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T19:09:05+00:00
6491,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T16:34:20+00:00,1h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T19:09:05+00:00
6492,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T16:34:20+00:00,2h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T19:09:05+00:00
6493,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T16:34:20+00:00,15m,2.306e-08,2.306e-08,0.0,0.0,0.0,0.0,2332.42,2332.42,0.46,0.46,1,0,0,2026-05-13T19:09:05+00:00
6494,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T16:34:20+00:00,30m,2.306e-08,2.306e-08,0.0,0.0,0.0,0.0,2332.42,2332.42,0.46,0.46,1,0,0,2026-05-13T19:09:05+00:00
6495,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T16:34:20+00:00,1h,2.306e-08,2.306e-08,0.0,0.0,0.0,0.0,2332.42,2332.42,0.46,0.46,1,0,0,2026-05-13T19:09:05+00:00
6496,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T16:34:20+00:00,2h,2.306e-08,2.306e-08,0.0,0.0,0.0,0.0,2332.42,2332.42,0.46,0.46,1,0,0,2026-05-13T19:09:05+00:00
6525,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T16:34:20+00:00,15m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T19:09:05+00:00
6526,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T16:34:20+00:00,30m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T19:09:05+00:00
6527,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T16:34:20+00:00,1h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T19:09:05+00:00
6528,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T16:34:20+00:00,2h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T19:09:05+00:00
6537,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T16:34:20+00:00,15m,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T19:09:05+00:00
6538,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T16:34:20+00:00,30m,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T19:09:05+00:00
6539,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T16:34:20+00:00,1h,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T19:09:05+00:00
6540,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T16:34:20+00:00,2h,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T19:09:05+00:00
6541,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,15m,0.0007305,0.0007296,-0.1232032854209586,0.0,-0.1232032854209586,-0.1232032854209586,833153.85,833043.27,194849.87,203294.36,0,0,0,2026-05-13T19:09:05+00:00
6542,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,30m,0.0007305,0.0007296,-0.1232032854209586,0.0,-0.1232032854209586,-0.1232032854209586,833153.85,833043.27,194849.87,203294.36,0,0,0,2026-05-13T19:09:05+00:00
6543,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,1h,0.0007305,0.0007296,-0.1232032854209586,0.0,-0.1232032854209586,-0.1232032854209586,833153.85,833043.27,194849.87,203294.36,0,0,0,2026-05-13T19:09:05+00:00
6544,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,2h,0.0007305,0.0007296,-0.1232032854209586,0.0,-0.1232032854209586,-0.1232032854209586,833153.85,833043.27,194849.87,203294.36,0,0,0,2026-05-13T19:09:05+00:00
6561,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T16:34:20+00:00,15m,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,83.53,81.7,0,0,0,2026-05-13T19:09:05+00:00
6562,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T16:34:20+00:00,30m,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,83.53,81.7,0,0,0,2026-05-13T19:09:05+00:00
6563,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T16:34:20+00:00,1h,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,83.53,81.7,0,0,0,2026-05-13T19:09:05+00:00
6564,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T16:34:20+00:00,2h,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,83.53,81.7,0,0,0,2026-05-13T19:09:05+00:00
6565,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T16:34:20+00:00,15m,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T19:09:05+00:00
6566,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T16:34:20+00:00,30m,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T19:09:05+00:00
6567,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T16:34:20+00:00,1h,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T19:09:05+00:00
6568,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T16:34:20+00:00,2h,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T19:09:05+00:00
6569,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T16:34:20+00:00,15m,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T19:09:05+00:00
6570,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T16:34:20+00:00,30m,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T19:09:05+00:00
6571,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T16:34:20+00:00,1h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T19:09:05+00:00
6572,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T16:34:20+00:00,2h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T19:09:05+00:00
6594,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,24h,0.0007603,0.0007294,-4.064185190056557,2.512166250164416,-4.064185190056557,-4.064185190056557,861135.85,833334.59,213120.59,193916.53,0,0,0,2026-05-13T20:56:50+00:00
6612,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,Momentum Trap,2026-05-13T16:34:20+00:00,4h,0.03359,0.003296,-90.18755582018458,0.0,-90.21732658529325,-90.21732658529325,17400.68,5460.88,126583.01,174275.89,0,1,0,2026-05-13T20:56:50+00:00
6617,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T16:34:20+00:00,4h,2.306e-08,2.306e-08,0.0,0.0,0.0,0.0,2332.42,2332.42,0.46,0.46,1,0,0,2026-05-13T20:56:50+00:00
6625,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T16:34:20+00:00,4h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T20:56:50+00:00
6628,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T16:34:20+00:00,4h,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T20:56:50+00:00
6629,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T16:34:20+00:00,4h,0.0007305,0.0007294,-0.1505817932922815,0.0,-0.1505817932922815,-0.1505817932922815,833153.85,833334.59,194849.87,193916.53,0,0,0,2026-05-13T20:56:50+00:00
6634,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T16:34:20+00:00,4h,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,83.53,81.7,0,0,0,2026-05-13T20:56:50+00:00
6635,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T16:34:20+00:00,4h,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T20:56:50+00:00
6636,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T16:34:20+00:00,4h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T20:56:50+00:00
6672,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T19:09:03+00:00,15m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T20:56:50+00:00
6673,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T19:09:03+00:00,30m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T20:56:50+00:00
6674,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T19:09:03+00:00,1h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T20:56:50+00:00
6678,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T19:09:03+00:00,15m,8.255e-08,8.849e-08,7.195639006662624,7.195639006662624,0.0,0.0,81.7,87.58,0.02,0.04,1,0,0,2026-05-13T20:56:50+00:00
6679,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T19:09:03+00:00,30m,8.255e-08,8.849e-08,7.195639006662624,7.195639006662624,0.0,0.0,81.7,87.58,0.02,0.04,1,0,0,2026-05-13T20:56:50+00:00
6680,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T19:09:03+00:00,1h,8.255e-08,8.849e-08,7.195639006662624,7.195639006662624,0.0,0.0,81.7,87.58,0.02,0.04,1,0,0,2026-05-13T20:56:50+00:00
6681,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T19:09:03+00:00,15m,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T20:56:50+00:00
6682,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T19:09:03+00:00,30m,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T20:56:50+00:00
6683,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T19:09:03+00:00,1h,1.075e-10,1.075e-10,0.0,0.0,0.0,0.0,5.67,5.67,6.93,6.93,1,0,0,2026-05-13T20:56:50+00:00
6684,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,15m,0.0007296,0.0007294,-0.027412280701755165,0.0,-0.027412280701755165,-0.027412280701755165,833043.27,833334.59,203294.36,193916.53,0,0,0,2026-05-13T20:56:50+00:00
6685,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,30m,0.0007296,0.0007294,-0.027412280701755165,0.0,-0.027412280701755165,-0.027412280701755165,833043.27,833334.59,203294.36,193916.53,0,0,0,2026-05-13T20:56:50+00:00
6686,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,1h,0.0007296,0.0007294,-0.027412280701755165,0.0,-0.027412280701755165,-0.027412280701755165,833043.27,833334.59,203294.36,193916.53,0,0,0,2026-05-13T20:56:50+00:00
6699,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T19:09:03+00:00,15m,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,81.7,81.7,0,0,0,2026-05-13T20:56:50+00:00
6700,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T19:09:03+00:00,30m,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,81.7,81.7,0,0,0,2026-05-13T20:56:50+00:00
6701,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T19:09:03+00:00,1h,3.663e-10,3.663e-10,0.0,0.0,0.0,0.0,14755.35,14755.35,81.7,81.7,0,0,0,2026-05-13T20:56:50+00:00
6702,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T19:09:03+00:00,15m,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T20:56:50+00:00
6703,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T19:09:03+00:00,30m,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T20:56:50+00:00
6704,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T19:09:03+00:00,1h,2.292e-07,2.292e-07,0.0,0.0,0.0,0.0,22923.46,22923.46,0.48,0.48,0,0,0,2026-05-13T20:56:50+00:00
6705,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T19:09:03+00:00,15m,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T20:56:50+00:00
6706,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T19:09:03+00:00,30m,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T20:56:50+00:00
6707,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T19:09:03+00:00,1h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.87,4.87,0,0,0,2026-05-13T20:56:50+00:00
6711,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T19:09:03+00:00,15m,8.658e-08,8.658e-08,0.0,0.0,0.0,0.0,85.69,85.69,0.01,0.01,1,0,0,2026-05-13T20:56:50+00:00
6712,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T19:09:03+00:00,30m,8.658e-08,8.658e-08,0.0,0.0,0.0,0.0,85.69,85.69,0.01,0.01,1,0,0,2026-05-13T20:56:50+00:00
6713,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T19:09:03+00:00,1h,8.658e-08,8.658e-08,0.0,0.0,0.0,0.0,85.69,85.69,0.01,0.01,1,0,0,2026-05-13T20:56:50+00:00
