id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
2852,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-11T04:38:27+00:00,1h,2.184e-07,2.184e-07,0.0,0.0,0.0,0.0,18893.35,18893.35,238.44,9.59,0,0,1,2026-05-11T08:38:27+00:00
2853,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-11T04:38:27+00:00,2h,2.184e-07,2.184e-07,0.0,0.0,0.0,0.0,18893.35,18893.35,238.44,9.59,0,0,1,2026-05-11T08:38:27+00:00
2854,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-11T04:38:27+00:00,4h,2.184e-07,2.184e-07,0.0,0.0,0.0,0.0,18893.35,18893.35,238.44,9.59,0,0,1,2026-05-11T08:38:27+00:00
2855,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,2026-05-11T04:38:27+00:00,15m,2.913e-05,2.913e-05,0.0,0.0,0.0,0.0,29148.29,29148.29,0.0,0.0,0,0,0,2026-05-11T08:38:27+00:00
2856,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,2026-05-11T04:38:27+00:00,30m,2.913e-05,2.913e-05,0.0,0.0,0.0,0.0,29148.29,29148.29,0.0,0.0,0,0,0,2026-05-11T08:38:27+00:00
2857,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,2026-05-11T04:38:27+00:00,1h,2.913e-05,2.913e-05,0.0,0.0,0.0,0.0,29148.29,29148.29,0.0,0.0,0,0,0,2026-05-11T08:38:27+00:00
2858,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,2026-05-11T04:38:27+00:00,2h,2.913e-05,2.913e-05,0.0,0.0,0.0,0.0,29148.29,29148.29,0.0,0.0,0,0,0,2026-05-11T08:38:27+00:00
2859,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,2026-05-11T04:38:27+00:00,4h,2.913e-05,2.913e-05,0.0,0.0,0.0,0.0,29148.29,29148.29,0.0,0.0,0,0,0,2026-05-11T08:38:27+00:00
2878,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,24h,1.77e-05,7.133e-06,-59.70056497175141,0.0,-59.70056497175141,-59.70056497175141,62910.17,37769.55,390417.16,493147.89,0,0,0,2026-05-11T12:24:40+00:00
2894,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,2026-05-10T12:06:48+00:00,24h,0.2444,0.06906,-71.7430441898527,0.0,-74.2430441898527,-74.2430441898527,162907.74,65228.86,832235.58,244293.12,0,0,0,2026-05-11T12:24:40+00:00
2895,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T12:06:48+00:00,24h,1.006e-05,7.133e-06,-29.095427435387677,0.0,-29.095427435387677,-29.095427435387677,45651.37,37769.55,554636.79,493147.89,0,0,0,2026-05-11T12:24:40+00:00
2929,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,15m,1.397e-05,7.407e-06,-46.979241231209734,0.0,-46.979241231209734,-46.979241231209734,62490.92,42982.56,295757.84,600532.78,0,0,0,2026-05-11T12:24:40+00:00
2930,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,30m,1.397e-05,7.407e-06,-46.979241231209734,0.0,-46.979241231209734,-46.979241231209734,62490.92,42982.56,295757.84,600532.78,0,0,0,2026-05-11T12:24:40+00:00
2931,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,1h,1.397e-05,7.407e-06,-46.979241231209734,0.0,-46.979241231209734,-46.979241231209734,62490.92,42982.56,295757.84,600532.78,0,0,0,2026-05-11T12:24:40+00:00
2932,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,2h,1.397e-05,7.407e-06,-46.979241231209734,0.0,-46.979241231209734,-46.979241231209734,62490.92,42982.56,295757.84,600532.78,0,0,0,2026-05-11T12:24:40+00:00
2933,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,15m,0.009191,0.009189,-0.021760417800020804,0.0,-0.021760417800020804,-0.021760417800020804,321577.86,320886.21,233912.84,215282.91,0,0,0,2026-05-11T12:24:40+00:00
2934,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,30m,0.009191,0.009189,-0.021760417800020804,0.0,-0.021760417800020804,-0.021760417800020804,321577.86,320886.21,233912.84,215282.91,0,0,0,2026-05-11T12:24:40+00:00
2935,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,1h,0.009191,0.009189,-0.021760417800020804,0.0,-0.021760417800020804,-0.021760417800020804,321577.86,320886.21,233912.84,215282.91,0,0,0,2026-05-11T12:24:40+00:00
2936,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,2h,0.009191,0.009189,-0.021760417800020804,0.0,-0.021760417800020804,-0.021760417800020804,321577.86,320886.21,233912.84,215282.91,0,0,0,2026-05-11T12:24:40+00:00
2937,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T08:38:26+00:00,15m,1.148e-06,1.144e-06,-0.34843205574913716,0.0,-0.34843205574913716,-0.34843205574913716,47601.92,47448.71,855.0,774.56,0,0,0,2026-05-11T12:24:40+00:00
2938,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T08:38:26+00:00,30m,1.148e-06,1.144e-06,-0.34843205574913716,0.0,-0.34843205574913716,-0.34843205574913716,47601.92,47448.71,855.0,774.56,0,0,0,2026-05-11T12:24:40+00:00
2939,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T08:38:26+00:00,1h,1.148e-06,1.144e-06,-0.34843205574913716,0.0,-0.34843205574913716,-0.34843205574913716,47601.92,47448.71,855.0,774.56,0,0,0,2026-05-11T12:24:40+00:00
2940,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T08:38:26+00:00,2h,1.148e-06,1.144e-06,-0.34843205574913716,0.0,-0.34843205574913716,-0.34843205574913716,47601.92,47448.71,855.0,774.56,0,0,0,2026-05-11T12:24:40+00:00
2941,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T08:38:26+00:00,15m,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T12:24:40+00:00
2942,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T08:38:26+00:00,30m,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T12:24:40+00:00
2943,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T08:38:26+00:00,1h,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T12:24:40+00:00
2944,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T08:38:26+00:00,2h,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T12:24:40+00:00
2945,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T08:38:26+00:00,15m,0.0004689,0.0004689,0.0,0.0,0.0,0.0,375128.66,375128.66,7.88,7.5,0,0,0,2026-05-11T12:24:40+00:00
2946,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T08:38:26+00:00,30m,0.0004689,0.0004689,0.0,0.0,0.0,0.0,375128.66,375128.66,7.88,7.5,0,0,0,2026-05-11T12:24:40+00:00
2947,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T08:38:26+00:00,1h,0.0004689,0.0004689,0.0,0.0,0.0,0.0,375128.66,375128.66,7.88,7.5,0,0,0,2026-05-11T12:24:40+00:00
2948,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T08:38:26+00:00,2h,0.0004689,0.0004689,0.0,0.0,0.0,0.0,375128.66,375128.66,7.88,7.5,0,0,0,2026-05-11T12:24:40+00:00
2949,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T08:38:26+00:00,15m,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2950,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T08:38:26+00:00,30m,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2951,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T08:38:26+00:00,1h,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2952,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T08:38:26+00:00,2h,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2953,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T08:38:26+00:00,15m,0.8699,0.8736,0.4253362455454601,0.4253362455454601,0.0,0.0,756364.77,731316.51,7207236.31,7208032.43,0,0,0,2026-05-11T12:24:40+00:00
2954,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T08:38:26+00:00,30m,0.8699,0.8736,0.4253362455454601,0.4253362455454601,0.0,0.0,756364.77,731316.51,7207236.31,7208032.43,0,0,0,2026-05-11T12:24:40+00:00
2955,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T08:38:26+00:00,1h,0.8699,0.8736,0.4253362455454601,0.4253362455454601,0.0,0.0,756364.77,731316.51,7207236.31,7208032.43,0,0,0,2026-05-11T12:24:40+00:00
2956,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T08:38:26+00:00,2h,0.8699,0.8736,0.4253362455454601,0.4253362455454601,0.0,0.0,756364.77,731316.51,7207236.31,7208032.43,0,0,0,2026-05-11T12:24:40+00:00
2957,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T08:38:26+00:00,15m,1.014e-06,1.015e-06,0.09861932938857176,0.09861932938857176,0.0,0.0,17103.34,17113.55,219.88,182.03,0,0,0,2026-05-11T12:24:40+00:00
2958,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T08:38:26+00:00,30m,1.014e-06,1.015e-06,0.09861932938857176,0.09861932938857176,0.0,0.0,17103.34,17113.55,219.88,182.03,0,0,0,2026-05-11T12:24:40+00:00
2959,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T08:38:26+00:00,1h,1.014e-06,1.015e-06,0.09861932938857176,0.09861932938857176,0.0,0.0,17103.34,17113.55,219.88,182.03,0,0,0,2026-05-11T12:24:40+00:00
2960,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T08:38:26+00:00,2h,1.014e-06,1.015e-06,0.09861932938857176,0.09861932938857176,0.0,0.0,17103.34,17113.55,219.88,182.03,0,0,0,2026-05-11T12:24:40+00:00
2961,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-11T08:38:26+00:00,15m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2962,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-11T08:38:26+00:00,30m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2963,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-11T08:38:26+00:00,1h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2964,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-11T08:38:26+00:00,2h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T12:24:40+00:00
2965,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T08:38:26+00:00,15m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T12:24:40+00:00
2966,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T08:38:26+00:00,30m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T12:24:40+00:00
2967,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T08:38:26+00:00,1h,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T12:24:40+00:00
2968,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T08:38:26+00:00,2h,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T12:24:40+00:00
2969,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T08:38:26+00:00,15m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T12:24:40+00:00
2970,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T08:38:26+00:00,30m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T12:24:40+00:00
2971,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T08:38:26+00:00,1h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T12:24:40+00:00
2972,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T08:38:26+00:00,2h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T12:24:40+00:00
2973,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T08:38:26+00:00,15m,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.69,0.02,1,0,1,2026-05-11T12:24:40+00:00
2974,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T08:38:26+00:00,30m,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.69,0.02,1,0,1,2026-05-11T12:24:40+00:00
2975,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T08:38:26+00:00,1h,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.69,0.02,1,0,1,2026-05-11T12:24:40+00:00
2976,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T08:38:26+00:00,2h,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.69,0.02,1,0,1,2026-05-11T12:24:40+00:00
2977,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,15m,0.0007403,0.0007568,2.2288261515601704,2.2288261515601704,0.0,0.0,821214.01,836071.79,107734.37,133490.33,0,0,0,2026-05-11T12:24:40+00:00
2978,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,30m,0.0007403,0.0007568,2.2288261515601704,2.2288261515601704,0.0,0.0,821214.01,836071.79,107734.37,133490.33,0,0,0,2026-05-11T12:24:40+00:00
2979,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,1h,0.0007403,0.0007568,2.2288261515601704,2.2288261515601704,0.0,0.0,821214.01,836071.79,107734.37,133490.33,0,0,0,2026-05-11T12:24:40+00:00
2980,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,2h,0.0007403,0.0007568,2.2288261515601704,2.2288261515601704,0.0,0.0,821214.01,836071.79,107734.37,133490.33,0,0,0,2026-05-11T12:24:40+00:00
2981,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T08:38:26+00:00,15m,4.747e-09,4.739e-09,-0.16852749104697695,0.0,-0.16852749104697695,-0.16852749104697695,284916.42,284691.22,6409.62,5885.05,0,0,0,2026-05-11T12:24:40+00:00
2982,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T08:38:26+00:00,30m,4.747e-09,4.739e-09,-0.16852749104697695,0.0,-0.16852749104697695,-0.16852749104697695,284916.42,284691.22,6409.62,5885.05,0,0,0,2026-05-11T12:24:40+00:00
2983,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T08:38:26+00:00,1h,4.747e-09,4.739e-09,-0.16852749104697695,0.0,-0.16852749104697695,-0.16852749104697695,284916.42,284691.22,6409.62,5885.05,0,0,0,2026-05-11T12:24:40+00:00
2984,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T08:38:26+00:00,2h,4.747e-09,4.739e-09,-0.16852749104697695,0.0,-0.16852749104697695,-0.16852749104697695,284916.42,284691.22,6409.62,5885.05,0,0,0,2026-05-11T12:24:40+00:00
2985,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T08:38:26+00:00,15m,6.084e-10,6.102e-10,0.2958579881656931,0.2958579881656931,0.0,0.0,89000.45,89267.55,3348.28,3306.15,0,0,0,2026-05-11T12:24:40+00:00
2986,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T08:38:26+00:00,30m,6.084e-10,6.102e-10,0.2958579881656931,0.2958579881656931,0.0,0.0,89000.45,89267.55,3348.28,3306.15,0,0,0,2026-05-11T12:24:40+00:00
2987,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T08:38:26+00:00,1h,6.084e-10,6.102e-10,0.2958579881656931,0.2958579881656931,0.0,0.0,89000.45,89267.55,3348.28,3306.15,0,0,0,2026-05-11T12:24:40+00:00
2988,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T08:38:26+00:00,2h,6.084e-10,6.102e-10,0.2958579881656931,0.2958579881656931,0.0,0.0,89000.45,89267.55,3348.28,3306.15,0,0,0,2026-05-11T12:24:40+00:00
2989,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T08:38:26+00:00,15m,0.0004752,0.0004763,0.23148148148146586,0.23148148148146586,0.0,0.0,3877.42,3886.74,30.29,31.9,1,0,0,2026-05-11T12:24:40+00:00
2990,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T08:38:26+00:00,30m,0.0004752,0.0004763,0.23148148148146586,0.23148148148146586,0.0,0.0,3877.42,3886.74,30.29,31.9,1,0,0,2026-05-11T12:24:40+00:00
2991,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T08:38:26+00:00,1h,0.0004752,0.0004763,0.23148148148146586,0.23148148148146586,0.0,0.0,3877.42,3886.74,30.29,31.9,1,0,0,2026-05-11T12:24:40+00:00
2992,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T08:38:26+00:00,2h,0.0004752,0.0004763,0.23148148148146586,0.23148148148146586,0.0,0.0,3877.42,3886.74,30.29,31.9,1,0,0,2026-05-11T12:24:40+00:00
2993,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T08:38:26+00:00,15m,1.679e-06,1.674e-06,-0.29779630732578166,0.0,-0.29779630732578166,-0.29779630732578166,136687.74,136284.39,1838.01,1546.75,0,0,0,2026-05-11T12:24:40+00:00
2994,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T08:38:26+00:00,30m,1.679e-06,1.674e-06,-0.29779630732578166,0.0,-0.29779630732578166,-0.29779630732578166,136687.74,136284.39,1838.01,1546.75,0,0,0,2026-05-11T12:24:40+00:00
2995,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T08:38:26+00:00,1h,1.679e-06,1.674e-06,-0.29779630732578166,0.0,-0.29779630732578166,-0.29779630732578166,136687.74,136284.39,1838.01,1546.75,0,0,0,2026-05-11T12:24:40+00:00
