id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
9430,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T04:19:41+00:00,2h,2.318e-05,2.318e-05,0.0,0.0,0.0,0.0,11803.3,11803.3,3501.4,3501.4,0,0,0,2026-05-15T08:17:56+00:00
9431,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T04:19:41+00:00,15m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T08:17:56+00:00
9432,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T04:19:41+00:00,30m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T08:17:56+00:00
9433,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T04:19:41+00:00,1h,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T08:17:56+00:00
9434,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T04:19:41+00:00,2h,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T08:17:56+00:00
9435,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T04:19:41+00:00,15m,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9436,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T04:19:41+00:00,30m,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9437,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T04:19:41+00:00,1h,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9438,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T04:19:41+00:00,2h,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9439,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T04:19:41+00:00,15m,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9440,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T04:19:41+00:00,30m,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9441,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T04:19:41+00:00,1h,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9442,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T04:19:41+00:00,2h,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9447,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T04:19:41+00:00,15m,1.813e-08,1.813e-08,0.0,0.0,0.0,0.0,88.8,88.8,284.69,284.69,1,0,0,2026-05-15T08:17:56+00:00
9448,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T04:19:41+00:00,30m,1.813e-08,1.813e-08,0.0,0.0,0.0,0.0,88.8,88.8,284.69,284.69,1,0,0,2026-05-15T08:17:56+00:00
9449,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T04:19:41+00:00,1h,1.813e-08,1.813e-08,0.0,0.0,0.0,0.0,88.8,88.8,284.69,284.69,1,0,0,2026-05-15T08:17:56+00:00
9450,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T04:19:41+00:00,2h,1.813e-08,1.813e-08,0.0,0.0,0.0,0.0,88.8,88.8,284.69,284.69,1,0,0,2026-05-15T08:17:56+00:00
9451,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base:0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,Reject,2026-05-15T04:19:41+00:00,15m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9452,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base:0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,Reject,2026-05-15T04:19:41+00:00,30m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9453,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base:0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,Reject,2026-05-15T04:19:41+00:00,1h,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9454,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base:0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,Reject,2026-05-15T04:19:41+00:00,2h,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9463,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T04:19:41+00:00,15m,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9464,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T04:19:41+00:00,30m,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9465,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T04:19:41+00:00,1h,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9466,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T04:19:41+00:00,2h,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9467,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T04:19:41+00:00,15m,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9468,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T04:19:41+00:00,30m,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9469,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T04:19:41+00:00,1h,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9470,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T04:19:41+00:00,2h,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T08:17:56+00:00
9479,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T04:19:41+00:00,15m,0.0002892,0.0002775,-4.045643153526957,0.0,-4.045643153526957,-4.045643153526957,94940.15,92944.21,2519006.8,2545857.74,0,0,0,2026-05-15T08:17:56+00:00
9480,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T04:19:41+00:00,30m,0.0002892,0.0002775,-4.045643153526957,0.0,-4.045643153526957,-4.045643153526957,94940.15,92944.21,2519006.8,2545857.74,0,0,0,2026-05-15T08:17:56+00:00
9481,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T04:19:41+00:00,1h,0.0002892,0.0002775,-4.045643153526957,0.0,-4.045643153526957,-4.045643153526957,94940.15,92944.21,2519006.8,2545857.74,0,0,0,2026-05-15T08:17:56+00:00
9482,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T04:19:41+00:00,2h,0.0002892,0.0002775,-4.045643153526957,0.0,-4.045643153526957,-4.045643153526957,94940.15,92944.21,2519006.8,2545857.74,0,0,0,2026-05-15T08:17:56+00:00
9483,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T04:19:41+00:00,15m,1.256e-06,9.657e-07,-23.113057324840767,0.0,-23.113057324840767,-23.113057324840767,77468.93,65631.07,749510.84,1220860.34,0,0,0,2026-05-15T08:17:56+00:00
9484,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T04:19:41+00:00,30m,1.256e-06,9.657e-07,-23.113057324840767,0.0,-23.113057324840767,-23.113057324840767,77468.93,65631.07,749510.84,1220860.34,0,0,0,2026-05-15T08:17:56+00:00
9485,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T04:19:41+00:00,1h,1.256e-06,9.657e-07,-23.113057324840767,0.0,-23.113057324840767,-23.113057324840767,77468.93,65631.07,749510.84,1220860.34,0,0,0,2026-05-15T08:17:56+00:00
9486,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T04:19:41+00:00,2h,1.256e-06,9.657e-07,-23.113057324840767,0.0,-23.113057324840767,-23.113057324840767,77468.93,65631.07,749510.84,1220860.34,0,0,0,2026-05-15T08:17:56+00:00
9487,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,2026-05-15T04:19:41+00:00,15m,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311269.47,311338.62,0,0,0,2026-05-15T08:17:56+00:00
9488,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,2026-05-15T04:19:41+00:00,30m,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311269.47,311338.62,0,0,0,2026-05-15T08:17:56+00:00
9489,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,2026-05-15T04:19:41+00:00,1h,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311269.47,311338.62,0,0,0,2026-05-15T08:17:56+00:00
9490,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,2026-05-15T04:19:41+00:00,2h,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311269.47,311338.62,0,0,0,2026-05-15T08:17:56+00:00
9491,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,15m,0.001235,0.001145,-7.287449392712553,0.0,-7.287449392712553,-7.287449392712553,1229325.33,1144410.06,4259763.6,4986627.18,0,0,0,2026-05-15T08:17:56+00:00
9492,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,30m,0.001235,0.001145,-7.287449392712553,0.0,-7.287449392712553,-7.287449392712553,1229325.33,1144410.06,4259763.6,4986627.18,0,0,0,2026-05-15T08:17:56+00:00
9493,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,1h,0.001235,0.001145,-7.287449392712553,0.0,-7.287449392712553,-7.287449392712553,1229325.33,1144410.06,4259763.6,4986627.18,0,0,0,2026-05-15T08:17:56+00:00
9494,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,2h,0.001235,0.001145,-7.287449392712553,0.0,-7.287449392712553,-7.287449392712553,1229325.33,1144410.06,4259763.6,4986627.18,0,0,0,2026-05-15T08:17:56+00:00
9511,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T04:19:41+00:00,15m,0.0002263,0.0002263,0.0,0.0,0.0,0.0,169794.36,169794.36,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9512,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T04:19:41+00:00,30m,0.0002263,0.0002263,0.0,0.0,0.0,0.0,169794.36,169794.36,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9513,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T04:19:41+00:00,1h,0.0002263,0.0002263,0.0,0.0,0.0,0.0,169794.36,169794.36,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9514,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T04:19:41+00:00,2h,0.0002263,0.0002263,0.0,0.0,0.0,0.0,169794.36,169794.36,0.0,0.0,0,0,0,2026-05-15T08:17:56+00:00
9526,0x840942F13A6AaBB4a533aE348E9CB00E1F689d36,base:0xdab4e9f0024f414d3b86cfd17025541787cbd636ef235d683386d879e9f6977f,Watchlist,2026-05-14T10:36:02+00:00,24h,6.799e-06,6.16e-06,-9.398440947198106,0.0,-9.398440947198106,-9.398440947198106,225793.2,214306.47,3126953.77,5693580.74,0,0,0,2026-05-15T11:30:51+00:00
9527,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,base:0x43447F02AdA550929F1F0619471a8F8dba173243,Watchlist,2026-05-14T10:36:02+00:00,24h,0.002784,0.002548,-8.477011494252872,0.0,-8.477011494252872,-8.477011494252872,235836.04,229285.07,108577.14,56767.88,0,0,0,2026-05-15T11:30:51+00:00
9563,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-15T04:19:41+00:00,4h,0.006631,0.007293,9.983411250188512,9.983411250188512,0.0,0.0,262312.1,274193.24,171634.62,146436.9,0,0,0,2026-05-15T11:30:51+00:00
9567,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T04:19:41+00:00,4h,2.318e-05,2.318e-05,0.0,0.0,0.0,0.0,11803.3,11803.3,3501.4,3501.4,0,0,0,2026-05-15T11:30:51+00:00
9568,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T04:19:41+00:00,4h,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T11:30:51+00:00
9569,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T04:19:41+00:00,4h,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9570,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T04:19:41+00:00,4h,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T11:30:51+00:00
9572,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T04:19:41+00:00,4h,1.813e-08,1.813e-08,0.0,0.0,0.0,0.0,88.8,88.8,284.69,284.69,1,0,0,2026-05-15T11:30:51+00:00
9575,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T04:19:41+00:00,4h,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9576,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T04:19:41+00:00,4h,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.02,0.02,0,0,0,2026-05-15T11:30:51+00:00
9579,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T04:19:41+00:00,4h,0.0002892,0.0002854,-1.3139695712309774,0.0,-4.045643153526957,-4.045643153526957,94940.15,94587.45,2519006.8,2557035.26,0,0,0,2026-05-15T11:30:51+00:00
9580,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T04:19:41+00:00,4h,1.256e-06,1.056e-06,-15.923566878980889,0.0,-23.113057324840767,-23.113057324840767,77468.93,69494.5,749510.84,1521794.23,0,0,0,2026-05-15T11:30:51+00:00
9581,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,2026-05-15T04:19:41+00:00,4h,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311269.47,311338.62,0,0,0,2026-05-15T11:30:51+00:00
9582,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T04:19:41+00:00,4h,0.001235,0.001132,-8.340080971659924,0.0,-8.340080971659924,-8.340080971659924,1229325.33,1137089.1,4259763.6,5419767.33,0,0,0,2026-05-15T11:30:51+00:00
9589,0x014cf4bB845001E05255B07b0623F139c78bD555,base:0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,Watchlist,2026-05-15T08:17:55+00:00,15m,1.716e-07,1.716e-07,0.0,0.0,0.0,0.0,17156.72,17156.72,174873.29,174873.29,0,0,0,2026-05-15T11:30:51+00:00
9590,0x014cf4bB845001E05255B07b0623F139c78bD555,base:0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,Watchlist,2026-05-15T08:17:55+00:00,30m,1.716e-07,1.716e-07,0.0,0.0,0.0,0.0,17156.72,17156.72,174873.29,174873.29,0,0,0,2026-05-15T11:30:51+00:00
9591,0x014cf4bB845001E05255B07b0623F139c78bD555,base:0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,Watchlist,2026-05-15T08:17:55+00:00,1h,1.716e-07,1.716e-07,0.0,0.0,0.0,0.0,17156.72,17156.72,174873.29,174873.29,0,0,0,2026-05-15T11:30:51+00:00
9592,0x014cf4bB845001E05255B07b0623F139c78bD555,base:0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,Watchlist,2026-05-15T08:17:55+00:00,2h,1.716e-07,1.716e-07,0.0,0.0,0.0,0.0,17156.72,17156.72,174873.29,174873.29,0,0,0,2026-05-15T11:30:51+00:00
9593,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,15m,5.335e-06,4.738e-06,-11.190253045923138,0.0,-11.190253045923138,-11.190253045923138,144261.31,135382.26,1494487.66,2034299.89,0,0,0,2026-05-15T11:30:51+00:00
9594,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,30m,5.335e-06,4.738e-06,-11.190253045923138,0.0,-11.190253045923138,-11.190253045923138,144261.31,135382.26,1494487.66,2034299.89,0,0,0,2026-05-15T11:30:51+00:00
9595,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,1h,5.335e-06,4.738e-06,-11.190253045923138,0.0,-11.190253045923138,-11.190253045923138,144261.31,135382.26,1494487.66,2034299.89,0,0,0,2026-05-15T11:30:51+00:00
9596,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,2h,5.335e-06,4.738e-06,-11.190253045923138,0.0,-11.190253045923138,-11.190253045923138,144261.31,135382.26,1494487.66,2034299.89,0,0,0,2026-05-15T11:30:51+00:00
9597,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,15m,6.779e-07,1.041e-06,53.562472341053265,53.562472341053265,0.0,0.0,48450.3,63251.25,183305.06,194990.12,0,0,0,2026-05-15T11:30:51+00:00
9598,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,30m,6.779e-07,1.041e-06,53.562472341053265,53.562472341053265,0.0,0.0,48450.3,63251.25,183305.06,194990.12,0,0,0,2026-05-15T11:30:51+00:00
9599,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,1h,6.779e-07,1.041e-06,53.562472341053265,53.562472341053265,0.0,0.0,48450.3,63251.25,183305.06,194990.12,0,0,0,2026-05-15T11:30:51+00:00
9600,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,2h,6.779e-07,1.041e-06,53.562472341053265,53.562472341053265,0.0,0.0,48450.3,63251.25,183305.06,194990.12,0,0,0,2026-05-15T11:30:51+00:00
9601,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T08:17:55+00:00,15m,1.164e-06,1.223e-06,5.068728522336774,5.068728522336774,0.0,0.0,47131.57,48343.66,451.66,1546.37,0,0,0,2026-05-15T11:30:51+00:00
9602,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T08:17:55+00:00,30m,1.164e-06,1.223e-06,5.068728522336774,5.068728522336774,0.0,0.0,47131.57,48343.66,451.66,1546.37,0,0,0,2026-05-15T11:30:51+00:00
