id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
2253,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T22:06:17+00:00,2h,0.0002338,0.0002338,0.0,0.0,0.0,0.0,175373.48,175373.48,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2254,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T22:06:17+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2255,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T22:06:17+00:00,2h,4.089e-10,4.089e-10,0.0,0.0,0.0,0.0,15762.61,15759.56,103.49,103.74,0,0,0,2026-05-11T00:10:08+00:00
2256,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T22:06:17+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T00:10:08+00:00
2257,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T22:06:17+00:00,2h,2.897e-06,2.897e-06,0.0,0.0,0.0,0.0,128755.64,128755.64,321.18,321.18,0,0,0,2026-05-11T00:10:08+00:00
2258,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T22:06:17+00:00,2h,3.906e-07,3.906e-07,0.0,0.0,0.0,0.0,101378.99,101378.99,49.66,49.66,0,0,0,2026-05-11T00:10:08+00:00
2259,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,15m,2.33e-06,3.182e-06,36.56652360515022,36.56652360515022,0.0,0.0,114470.17,136530.89,452284.9,946130.57,0,0,0,2026-05-11T00:10:08+00:00
2260,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,30m,2.33e-06,3.182e-06,36.56652360515022,36.56652360515022,0.0,0.0,114470.17,136530.89,452284.9,946130.57,0,0,0,2026-05-11T00:10:08+00:00
2261,0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,15m,1.362e-06,1.572e-06,15.418502202643158,15.418502202643158,0.0,0.0,90112.67,98482.36,347353.29,715050.28,0,0,0,2026-05-11T00:10:08+00:00
2262,0x021e7b57fDc6475743d389df6736a5a130486dAe,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,30m,1.362e-06,1.572e-06,15.418502202643158,15.418502202643158,0.0,0.0,90112.67,98482.36,347353.29,715050.28,0,0,0,2026-05-11T00:10:08+00:00
2263,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T23:10:58+00:00,15m,1.179e-06,1.179e-06,0.0,0.0,0.0,0.0,48492.96,48492.96,903.82,655.66,0,0,0,2026-05-11T00:10:08+00:00
2264,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T23:10:58+00:00,30m,1.179e-06,1.179e-06,0.0,0.0,0.0,0.0,48492.96,48492.96,903.82,655.66,0,0,0,2026-05-11T00:10:08+00:00
2265,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T23:10:58+00:00,15m,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2266,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T23:10:58+00:00,30m,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2267,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T23:10:58+00:00,15m,0.0004782,0.0004766,-0.3345880384776345,0.0,-0.3345880384776345,-0.3345880384776345,382618.74,381324.75,9.2,9.13,0,0,0,2026-05-11T00:10:08+00:00
2268,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T23:10:58+00:00,30m,0.0004782,0.0004766,-0.3345880384776345,0.0,-0.3345880384776345,-0.3345880384776345,382618.74,381324.75,9.2,9.13,0,0,0,2026-05-11T00:10:08+00:00
2269,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T23:10:58+00:00,15m,0.9182,0.9016,-1.8078849923763962,0.0,-1.8078849923763962,-1.8078849923763962,750883.6,742844.59,6652423.83,6841302.22,0,0,0,2026-05-11T00:10:08+00:00
2270,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T23:10:58+00:00,30m,0.9182,0.9016,-1.8078849923763962,0.0,-1.8078849923763962,-1.8078849923763962,750883.6,742844.59,6652423.83,6841302.22,0,0,0,2026-05-11T00:10:08+00:00
2271,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T23:10:58+00:00,15m,1.015e-06,1.015e-06,0.0,0.0,0.0,0.0,17127.52,17127.52,218.41,218.41,0,0,0,2026-05-11T00:10:08+00:00
2272,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T23:10:58+00:00,30m,1.015e-06,1.015e-06,0.0,0.0,0.0,0.0,17127.52,17127.52,218.41,218.41,0,0,0,2026-05-11T00:10:08+00:00
2273,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T23:10:58+00:00,15m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T00:10:08+00:00
2274,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T23:10:58+00:00,30m,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T00:10:08+00:00
2275,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-10T23:10:58+00:00,15m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T00:10:08+00:00
2276,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-10T23:10:58+00:00,30m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T00:10:08+00:00
2277,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T23:10:58+00:00,15m,9.178e-05,9.178e-05,0.0,0.0,0.0,0.0,16493.35,16493.35,217.85,217.85,0,0,0,2026-05-11T00:10:08+00:00
2278,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T23:10:58+00:00,30m,9.178e-05,9.178e-05,0.0,0.0,0.0,0.0,16493.35,16493.35,217.85,217.85,0,0,0,2026-05-11T00:10:08+00:00
2279,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T23:10:58+00:00,15m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T00:10:08+00:00
2280,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T23:10:58+00:00,30m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T00:10:08+00:00
2281,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T23:10:58+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T00:10:08+00:00
2282,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T23:10:58+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T00:10:08+00:00
2283,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T23:10:58+00:00,15m,0.00479,0.00479,0.0,0.0,0.0,0.0,274.11,274.11,0.78,0.75,1,0,0,2026-05-11T00:10:08+00:00
2284,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T23:10:58+00:00,30m,0.00479,0.00479,0.0,0.0,0.0,0.0,274.11,274.11,0.78,0.75,1,0,0,2026-05-11T00:10:08+00:00
2285,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T23:10:58+00:00,15m,0.0007628,0.0007737,1.428945988463548,1.428945988463548,0.0,0.0,843646.47,853238.41,65307.7,70385.23,0,0,0,2026-05-11T00:10:08+00:00
2286,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T23:10:58+00:00,30m,0.0007628,0.0007737,1.428945988463548,1.428945988463548,0.0,0.0,843646.47,853238.41,65307.7,70385.23,0,0,0,2026-05-11T00:10:08+00:00
2287,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T23:10:58+00:00,15m,4.84e-09,4.816e-09,-0.49586776859503745,0.0,-0.49586776859503745,-0.49586776859503745,290455.31,289490.95,8539.25,8693.33,0,0,0,2026-05-11T00:10:08+00:00
2288,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T23:10:58+00:00,30m,4.84e-09,4.816e-09,-0.49586776859503745,0.0,-0.49586776859503745,-0.49586776859503745,290455.31,289490.95,8539.25,8693.33,0,0,0,2026-05-11T00:10:08+00:00
2289,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T23:10:58+00:00,15m,6.81e-10,6.368e-10,-6.490455212922175,0.0,-6.490455212922175,-6.490455212922175,94323.01,91861.24,327.07,2246.52,0,0,0,2026-05-11T00:10:08+00:00
2290,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T23:10:58+00:00,30m,6.81e-10,6.368e-10,-6.490455212922175,0.0,-6.490455212922175,-6.490455212922175,94323.01,91861.24,327.07,2246.52,0,0,0,2026-05-11T00:10:08+00:00
2291,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T23:10:58+00:00,15m,0.0004716,0.0004716,0.0,0.0,0.0,0.0,3873.62,3873.62,25.48,24.96,1,0,0,2026-05-11T00:10:08+00:00
2292,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T23:10:58+00:00,30m,0.0004716,0.0004716,0.0,0.0,0.0,0.0,3873.62,3873.62,25.48,24.96,1,0,0,2026-05-11T00:10:08+00:00
2293,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T23:10:58+00:00,15m,1.708e-06,1.708e-06,0.0,0.0,0.0,0.0,139001.59,139001.59,1982.64,1924.68,0,0,0,2026-05-11T00:10:08+00:00
2294,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T23:10:58+00:00,30m,1.708e-06,1.708e-06,0.0,0.0,0.0,0.0,139001.59,139001.59,1982.64,1924.68,0,0,0,2026-05-11T00:10:08+00:00
2295,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T23:10:58+00:00,15m,0.0002338,0.0002338,0.0,0.0,0.0,0.0,175373.48,175373.48,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2296,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T23:10:58+00:00,30m,0.0002338,0.0002338,0.0,0.0,0.0,0.0,175373.48,175373.48,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2297,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T23:10:58+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2298,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T23:10:58+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-11T00:10:08+00:00
2299,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T23:10:58+00:00,15m,4.089e-10,4.089e-10,0.0,0.0,0.0,0.0,15759.56,15759.56,103.74,103.74,0,0,0,2026-05-11T00:10:08+00:00
2300,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T23:10:58+00:00,30m,4.089e-10,4.089e-10,0.0,0.0,0.0,0.0,15759.56,15759.56,103.74,103.74,0,0,0,2026-05-11T00:10:08+00:00
2301,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T23:10:58+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T00:10:08+00:00
2302,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T23:10:58+00:00,30m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T00:10:08+00:00
2303,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T23:10:58+00:00,15m,2.897e-06,2.897e-06,0.0,0.0,0.0,0.0,128755.64,128755.64,321.18,321.18,0,0,0,2026-05-11T00:10:08+00:00
2304,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T23:10:58+00:00,30m,2.897e-06,2.897e-06,0.0,0.0,0.0,0.0,128755.64,128755.64,321.18,321.18,0,0,0,2026-05-11T00:10:08+00:00
2305,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T23:10:58+00:00,15m,3.906e-07,3.906e-07,0.0,0.0,0.0,0.0,101378.99,101378.99,49.66,49.66,0,0,0,2026-05-11T00:10:08+00:00
2306,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T23:10:58+00:00,30m,3.906e-07,3.906e-07,0.0,0.0,0.0,0.0,101378.99,101378.99,49.66,49.66,0,0,0,2026-05-11T00:10:08+00:00
2307,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-10T23:10:58+00:00,15m,2.158e-07,2.158e-07,0.0,0.0,0.0,0.0,18671.19,18671.19,235.03,235.03,0,0,0,2026-05-11T00:10:08+00:00
2308,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-10T23:10:58+00:00,30m,2.158e-07,2.158e-07,0.0,0.0,0.0,0.0,18671.19,18671.19,235.03,235.03,0,0,0,2026-05-11T00:10:08+00:00
2312,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T16:12:55+00:00,8h,0.0004686,0.0004758,1.5364916773367598,1.5364916773367598,0.0,0.0,374895.3,380661.08,0.0,0.0,0,0,0,2026-05-11T04:38:29+00:00
2316,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T16:12:55+00:00,8h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T04:38:29+00:00
2318,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T16:12:55+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T04:38:29+00:00
2320,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T16:12:55+00:00,8h,0.0007579,0.000737,-2.7576197387518153,2.0847077450850904,-2.7576197387518153,-2.7576197387518153,837831.29,818539.52,52510.6,100521.47,0,0,0,2026-05-11T04:38:29+00:00
2327,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T16:12:55+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T04:38:29+00:00
2328,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,2026-05-10T17:15:12+00:00,8h,1.642e-06,1.61e-07,-90.19488428745433,0.0,-90.19488428745433,-90.19488428745433,92748.26,20513.16,741348.93,814722.54,0,1,0,2026-05-11T04:38:29+00:00
2329,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-10T17:15:12+00:00,8h,0.00774,0.008282,7.002583979328159,7.002583979328159,0.0,0.0,301787.36,304831.36,249017.96,191541.11,0,0,0,2026-05-11T04:38:29+00:00
2331,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T17:15:12+00:00,8h,0.0004686,0.0004758,1.5364916773367598,1.5364916773367598,0.0,0.0,374895.3,380661.08,0.0,0.0,0,0,0,2026-05-11T04:38:29+00:00
2335,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T17:15:12+00:00,8h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T04:38:29+00:00
2337,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T17:15:12+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T04:38:29+00:00
2339,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T17:15:12+00:00,8h,0.0007654,0.000737,-3.71047818134308,1.0844003135615399,-3.71047818134308,-3.71047818134308,844438.26,818539.52,54963.84,100521.47,0,0,0,2026-05-11T04:38:29+00:00
2346,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T17:15:12+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-11T04:38:29+00:00
2347,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,base:0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,Reject,2026-05-10T18:09:26+00:00,8h,0.0003435,0.0003293,-4.13391557496362,0.0,-4.366812227074234,-4.366812227074234,6869.05,6689.89,2648.4,2462.36,0,0,0,2026-05-11T04:38:29+00:00
2348,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,8h,0.008262,0.008282,0.24207213749696255,0.24207213749696255,0.0,0.0,312920.66,304831.36,252562.89,191541.11,0,0,0,2026-05-11T04:38:29+00:00
2349,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T18:09:26+00:00,8h,1.179e-06,1.141e-06,-3.2230703986429243,0.0,-3.2230703986429243,-3.2230703986429243,48533.14,47342.35,943.8,914.06,0,0,0,2026-05-11T04:38:29+00:00
2350,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T18:09:26+00:00,8h,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T04:38:29+00:00
2351,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T18:09:26+00:00,8h,0.0004734,0.0004688,-0.9716941275876634,1.0139416983523386,-0.9716941275876634,-0.9716941275876634,378776.98,375090.29,8.46,8.35,0,0,0,2026-05-11T04:38:29+00:00
2352,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T18:09:26+00:00,8h,0.9191,0.8774,-4.537047111304549,0.5113698183005111,-4.537047111304549,-4.537047111304549,823860.35,735559.15,5987699.11,7041074.9,0,0,0,2026-05-11T04:38:29+00:00
2353,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T18:09:26+00:00,8h,1.088e-06,1.013e-06,-6.893382352941169,0.0,-6.893382352941169,-6.893382352941169,17554.35,17089.1,122.43,219.63,0,0,0,2026-05-11T04:38:29+00:00
2354,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T18:09:26+00:00,8h,2.878e-07,2.878e-07,0.0,0.0,0.0,0.0,30904.11,30904.11,0.04,0.04,0,0,0,2026-05-11T04:38:29+00:00
2355,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T18:09:26+00:00,8h,9.178e-05,9.178e-05,0.0,0.0,0.0,0.0,16493.35,16493.35,266.11,184.76,0,0,0,2026-05-11T04:38:29+00:00
2356,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T18:09:26+00:00,8h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-11T04:38:29+00:00
2357,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T18:09:26+00:00,8h,0.00479,0.004788,-0.04175365344468718,0.0,-0.04175365344468718,-0.04175365344468718,274.11,274.04,0.78,0.77,1,0,0,2026-05-11T04:38:29+00:00
