id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
839,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T09:49:09+00:00,4h,0.0004681,0.0004686,0.10681478316598714,0.10681478316598714,-0.19226660969877685,-0.19226660969877685,374556.57,374884.6,6.5,8.34,0,0,0,2026-05-10T13:57:31+00:00
840,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T09:49:09+00:00,4h,0.9046,0.9196,1.6581914658412522,1.6581914658412522,-0.8733141720097204,-0.8733141720097204,804341.43,819646.1,6717316.02,6241009.07,0,0,0,2026-05-10T13:57:31+00:00
841,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,4h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
842,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T09:49:09+00:00,4h,1.057e-06,1.044e-06,-1.229895931882674,0.0,-1.229895931882674,-1.229895931882674,17293.04,17221.64,61.32,78.99,0,0,0,2026-05-10T13:57:31+00:00
843,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T09:49:09+00:00,4h,8.864e-05,9.178e-05,3.542418772563183,3.542418772563183,0.0,0.0,16208.44,16493.72,222.6,266.06,0,0,0,2026-05-10T13:57:31+00:00
844,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T09:49:09+00:00,4h,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.13,0,0,0,2026-05-10T13:57:31+00:00
845,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,4h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T13:57:31+00:00
846,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T09:49:09+00:00,4h,0.004832,0.00479,-0.8692052980132536,0.0,-0.8692052980132536,-0.8692052980132536,275.57,274.11,1.25,1.88,1,0,0,2026-05-10T13:57:31+00:00
847,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-10T09:49:09+00:00,4h,0.0007296,0.0007379,1.1376096491228171,1.1376096491228171,0.0,0.0,811460.5,818899.39,46934.75,46084.31,0,0,0,2026-05-10T13:57:31+00:00
848,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T09:49:09+00:00,4h,4.702e-09,4.761e-09,1.2547851977881885,1.2547851977881885,-0.2977456401531131,-0.2977456401531131,283274.19,285434.28,7926.19,8331.02,0,0,0,2026-05-10T13:57:31+00:00
849,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T09:49:09+00:00,4h,6.793e-10,6.797e-10,0.05888414544383824,0.05888414544383824,-0.07360518180480335,-0.07360518180480335,94067.32,94074.58,307.14,370.62,0,0,0,2026-05-10T13:57:31+00:00
850,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T09:49:09+00:00,4h,0.0004641,0.0004651,0.21547080370609706,0.21547080370609706,-0.17237664296487765,-0.17237664296487765,3830.48,3836.14,80.65,40.29,1,0,0,2026-05-10T13:57:31+00:00
851,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T09:49:09+00:00,4h,1.788e-06,1.837e-06,2.7404921700223683,2.7404921700223683,0.0,0.0,139244.38,140486.18,241.23,471.34,0,0,0,2026-05-10T13:57:31+00:00
852,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
853,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T09:49:09+00:00,4h,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
854,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T09:49:09+00:00,4h,4.065e-10,4.009e-10,-1.377613776137765,0.0,-1.377613776137765,-1.377613776137765,15642.58,15515.84,19.87,74.26,0,0,0,2026-05-10T13:57:31+00:00
855,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T09:49:09+00:00,4h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T13:57:31+00:00
856,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T09:49:09+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T13:57:31+00:00
857,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,1h,1.77e-05,1.368e-05,-22.711864406779657,0.0,-43.1638418079096,-43.1638418079096,62910.17,54538.72,390417.16,802996.0,0,0,0,2026-05-10T13:57:31+00:00
858,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T11:15:30+00:00,2h,1.77e-05,1.368e-05,-22.711864406779657,0.0,-43.1638418079096,-43.1638418079096,62910.17,54538.72,390417.16,802996.0,0,0,0,2026-05-10T13:57:31+00:00
859,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T11:15:30+00:00,1h,1.139e-06,1.142e-06,0.26338893766462146,0.26338893766462146,0.0,0.0,47276.57,47396.36,1598.18,1282.24,0,0,0,2026-05-10T13:57:31+00:00
860,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T11:15:30+00:00,2h,1.139e-06,1.142e-06,0.26338893766462146,0.26338893766462146,0.0,0.0,47276.57,47396.36,1598.18,1282.24,0,0,0,2026-05-10T13:57:31+00:00
861,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T11:15:30+00:00,1h,0.0004682,0.0004682,0.0,0.0,0.0,0.0,374620.12,374620.12,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
862,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T11:15:30+00:00,2h,0.0004682,0.0004682,0.0,0.0,0.0,0.0,374620.12,374620.12,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
863,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T11:15:30+00:00,1h,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,127.85,0,0,0,2026-05-10T13:57:31+00:00
864,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T11:15:30+00:00,2h,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,127.85,0,0,0,2026-05-10T13:57:31+00:00
865,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T11:15:30+00:00,1h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
866,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T11:15:30+00:00,2h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
867,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T11:15:30+00:00,1h,0.0004678,0.0004686,0.17101325352715246,0.17101325352715246,-0.1282599401453477,-0.1282599401453477,374248.93,374884.6,6.65,8.34,0,0,0,2026-05-10T13:57:31+00:00
868,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T11:15:30+00:00,2h,0.0004678,0.0004686,0.17101325352715246,0.17101325352715246,-0.1282599401453477,-0.1282599401453477,374248.93,374884.6,6.65,8.34,0,0,0,2026-05-10T13:57:31+00:00
869,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T11:15:30+00:00,1h,0.9024,0.9196,1.9060283687943214,1.9060283687943214,-0.6316489361702038,-0.6316489361702038,814607.77,819646.1,6575826.39,6241009.07,0,0,0,2026-05-10T13:57:31+00:00
870,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T11:15:30+00:00,2h,0.9024,0.9196,1.9060283687943214,1.9060283687943214,-0.6316489361702038,-0.6316489361702038,814607.77,819646.1,6575826.39,6241009.07,0,0,0,2026-05-10T13:57:31+00:00
871,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T11:15:30+00:00,1h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
872,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T11:15:30+00:00,2h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
873,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T11:15:30+00:00,1h,1.057e-06,1.044e-06,-1.229895931882674,0.0,-1.229895931882674,-1.229895931882674,17293.04,17221.64,61.32,78.99,0,0,0,2026-05-10T13:57:31+00:00
874,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T11:15:30+00:00,2h,1.057e-06,1.044e-06,-1.229895931882674,0.0,-1.229895931882674,-1.229895931882674,17293.04,17221.64,61.32,78.99,0,0,0,2026-05-10T13:57:31+00:00
875,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T11:15:30+00:00,1h,9.178e-05,9.178e-05,0.0,0.0,0.0,0.0,16493.72,16493.72,266.11,266.06,0,0,0,2026-05-10T13:57:31+00:00
876,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T11:15:30+00:00,2h,9.178e-05,9.178e-05,0.0,0.0,0.0,0.0,16493.72,16493.72,266.11,266.06,0,0,0,2026-05-10T13:57:31+00:00
877,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T11:15:30+00:00,1h,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.13,0,0,0,2026-05-10T13:57:31+00:00
878,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T11:15:30+00:00,1h,1.837e-06,1.837e-06,0.0,0.0,0.0,0.0,140267.07,140486.18,466.74,471.34,0,0,0,2026-05-10T13:57:31+00:00
879,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T11:15:30+00:00,2h,1.837e-06,1.837e-06,0.0,0.0,0.0,0.0,140267.07,140486.18,466.74,471.34,0,0,0,2026-05-10T13:57:31+00:00
880,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T11:15:30+00:00,1h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
881,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T11:15:30+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
882,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T11:15:30+00:00,15m,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
883,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T11:15:30+00:00,30m,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
884,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T11:15:30+00:00,1h,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
885,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T11:15:30+00:00,2h,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
886,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T11:15:30+00:00,15m,4.009e-10,4.009e-10,0.0,0.0,0.0,0.0,15515.84,15515.84,74.26,74.26,0,0,0,2026-05-10T13:57:31+00:00
887,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T11:15:30+00:00,30m,4.009e-10,4.009e-10,0.0,0.0,0.0,0.0,15515.84,15515.84,74.26,74.26,0,0,0,2026-05-10T13:57:31+00:00
888,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T11:15:30+00:00,1h,4.009e-10,4.009e-10,0.0,0.0,0.0,0.0,15515.84,15515.84,74.26,74.26,0,0,0,2026-05-10T13:57:31+00:00
889,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T11:15:30+00:00,2h,4.009e-10,4.009e-10,0.0,0.0,0.0,0.0,15515.84,15515.84,74.26,74.26,0,0,0,2026-05-10T13:57:31+00:00
890,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T11:15:30+00:00,15m,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T13:57:31+00:00
891,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T11:15:30+00:00,30m,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T13:57:31+00:00
892,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T11:15:30+00:00,1h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T13:57:31+00:00
893,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T11:15:30+00:00,2h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T13:57:31+00:00
894,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T11:15:30+00:00,15m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T13:57:31+00:00
895,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T11:15:30+00:00,30m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T13:57:31+00:00
896,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T11:15:30+00:00,1h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T13:57:31+00:00
897,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T11:15:30+00:00,2h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,79.47,1,0,0,2026-05-10T13:57:31+00:00
898,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,2026-05-10T12:06:48+00:00,15m,0.2444,0.06293,-74.25122749590834,0.0,-74.25122749590834,-74.25122749590834,162907.74,60908.98,832235.58,988516.68,0,0,0,2026-05-10T13:57:31+00:00
899,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,2026-05-10T12:06:48+00:00,30m,0.2444,0.06293,-74.25122749590834,0.0,-74.25122749590834,-74.25122749590834,162907.74,60908.98,832235.58,988516.68,0,0,0,2026-05-10T13:57:31+00:00
900,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,2026-05-10T12:06:48+00:00,1h,0.2444,0.06293,-74.25122749590834,0.0,-74.25122749590834,-74.25122749590834,162907.74,60908.98,832235.58,988516.68,0,0,0,2026-05-10T13:57:31+00:00
901,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T12:06:48+00:00,15m,1.006e-05,1.47e-05,46.123260437375734,46.123260437375734,0.0,0.0,45651.37,56759.01,554636.79,805286.37,0,0,0,2026-05-10T13:57:31+00:00
902,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T12:06:48+00:00,30m,1.006e-05,1.47e-05,46.123260437375734,46.123260437375734,0.0,0.0,45651.37,56759.01,554636.79,805286.37,0,0,0,2026-05-10T13:57:31+00:00
903,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T12:06:48+00:00,1h,1.006e-05,1.47e-05,46.123260437375734,46.123260437375734,0.0,0.0,45651.37,56759.01,554636.79,805286.37,0,0,0,2026-05-10T13:57:31+00:00
904,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T12:06:48+00:00,15m,1.139e-06,1.142e-06,0.26338893766462146,0.26338893766462146,0.0,0.0,47276.57,47396.36,1426.79,1282.24,0,0,0,2026-05-10T13:57:31+00:00
905,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T12:06:48+00:00,30m,1.139e-06,1.142e-06,0.26338893766462146,0.26338893766462146,0.0,0.0,47276.57,47396.36,1426.79,1282.24,0,0,0,2026-05-10T13:57:31+00:00
906,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T12:06:48+00:00,1h,1.139e-06,1.142e-06,0.26338893766462146,0.26338893766462146,0.0,0.0,47276.57,47396.36,1426.79,1282.24,0,0,0,2026-05-10T13:57:31+00:00
907,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T12:06:48+00:00,15m,0.0004682,0.0004682,0.0,0.0,0.0,0.0,374620.12,374620.12,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
908,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T12:06:48+00:00,30m,0.0004682,0.0004682,0.0,0.0,0.0,0.0,374620.12,374620.12,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
909,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T12:06:48+00:00,1h,0.0004682,0.0004682,0.0,0.0,0.0,0.0,374620.12,374620.12,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
910,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T12:06:48+00:00,15m,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,127.85,0,0,0,2026-05-10T13:57:31+00:00
911,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T12:06:48+00:00,30m,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,127.85,0,0,0,2026-05-10T13:57:31+00:00
912,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T12:06:48+00:00,1h,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,127.85,0,0,0,2026-05-10T13:57:31+00:00
913,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T12:06:48+00:00,15m,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
914,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T12:06:48+00:00,30m,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
915,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T12:06:48+00:00,1h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T13:57:31+00:00
916,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T12:06:48+00:00,15m,0.0004672,0.0004686,0.2996575342465668,0.2996575342465668,0.0,0.0,373791.85,374884.6,6.68,8.34,0,0,0,2026-05-10T13:57:31+00:00
917,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T12:06:48+00:00,30m,0.0004672,0.0004686,0.2996575342465668,0.2996575342465668,0.0,0.0,373791.85,374884.6,6.68,8.34,0,0,0,2026-05-10T13:57:31+00:00
