id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
3821,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T23:13:18+00:00,15m,4.585e-09,4.573e-09,-0.2617230098146184,0.0,-0.2617230098146184,-0.2617230098146184,279331.38,278615.68,5322.41,5046.75,0,0,0,2026-05-12T00:12:34+00:00
3822,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T23:13:18+00:00,30m,4.585e-09,4.573e-09,-0.2617230098146184,0.0,-0.2617230098146184,-0.2617230098146184,279331.38,278615.68,5322.41,5046.75,0,0,0,2026-05-12T00:12:34+00:00
3823,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T23:13:18+00:00,15m,6.468e-10,6.469e-10,0.015460729746452628,0.015460729746452628,0.0,0.0,91949.02,91975.71,4611.55,2693.5,0,0,0,2026-05-12T00:12:34+00:00
3824,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T23:13:18+00:00,30m,6.468e-10,6.469e-10,0.015460729746452628,0.015460729746452628,0.0,0.0,91949.02,91975.71,4611.55,2693.5,0,0,0,2026-05-12T00:12:34+00:00
3825,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T23:13:18+00:00,15m,0.000481,0.000481,0.0,0.0,0.0,0.0,3909.35,3909.35,45.65,45.65,1,0,0,2026-05-12T00:12:34+00:00
3826,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T23:13:18+00:00,30m,0.000481,0.000481,0.0,0.0,0.0,0.0,3909.35,3909.35,45.65,45.65,1,0,0,2026-05-12T00:12:34+00:00
3827,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T23:13:18+00:00,15m,1.679e-06,1.679e-06,0.0,0.0,0.0,0.0,136761.61,136761.61,36.85,36.85,0,0,0,2026-05-12T00:12:34+00:00
3828,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T23:13:18+00:00,30m,1.679e-06,1.679e-06,0.0,0.0,0.0,0.0,136761.61,136761.61,36.85,36.85,0,0,0,2026-05-12T00:12:34+00:00
3829,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,15m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3830,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T23:13:18+00:00,30m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3831,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T23:13:18+00:00,15m,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15285.01,15285.01,287.85,287.85,0,0,0,2026-05-12T00:12:34+00:00
3832,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T23:13:18+00:00,30m,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15285.01,15285.01,287.85,287.85,0,0,0,2026-05-12T00:12:34+00:00
3833,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,15m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3834,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T23:13:18+00:00,30m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3835,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T23:13:18+00:00,15m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T00:12:34+00:00
3836,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T23:13:18+00:00,30m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T00:12:34+00:00
3837,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T23:13:18+00:00,15m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-12T00:12:34+00:00
3838,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T23:13:18+00:00,30m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-12T00:12:34+00:00
3839,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T23:13:18+00:00,15m,3.924e-07,3.924e-07,0.0,0.0,0.0,0.0,101427.52,101427.52,92.72,92.72,0,0,0,2026-05-12T00:12:34+00:00
3840,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T23:13:18+00:00,30m,3.924e-07,3.924e-07,0.0,0.0,0.0,0.0,101427.52,101427.52,92.72,92.72,0,0,0,2026-05-12T00:12:34+00:00
3849,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T18:06:40+00:00,8h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3850,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,8h,0.0007804,0.0007704,-1.2813941568426523,3.9979497693490407,-1.2813941568426523,-1.2813941568426523,856814.48,872237.13,163827.17,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3857,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T18:06:40+00:00,8h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
3859,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,8h,2.623e-06,1.253e-06,-52.23027068242472,0.0,-52.23027068242472,-52.23027068242472,196192.62,97015.08,176147.14,192788.54,0,0,0,2026-05-12T04:07:39+00:00
3860,0xc8da26025fE78f23cd008a05023549c196459e8E,base:0xa3c4081b4601db1251d155523e8c884e77c70a1cec3a1b743f00a65baa36c431,Reject,2026-05-11T20:05:19+00:00,8h,10.057,4.99,-50.3828179377548,0.0,-50.3828179377548,-50.3828179377548,32581.52,22873.81,155816.63,162764.08,0,0,0,2026-05-12T04:07:39+00:00
3861,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T20:05:19+00:00,8h,1.14e-06,1.124e-06,-1.40350877192984,0.0877192982456032,-1.40350877192984,-1.40350877192984,47475.76,46832.83,763.33,567.83,0,0,0,2026-05-12T04:07:39+00:00
3862,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T20:05:19+00:00,8h,0.0004708,0.0004649,-1.2531860662701733,0.0,-1.2531860662701733,-1.2531860662701733,376677.16,371948.89,6.29,0.94,0,0,1,2026-05-12T04:07:39+00:00
3863,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T20:05:19+00:00,8h,3.342e-05,2.422e-05,-27.528426092160394,0.0,-27.528426092160394,-27.528426092160394,14754.11,12195.11,1944.89,3215.45,0,0,0,2026-05-12T04:07:39+00:00
3864,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T20:05:19+00:00,8h,0.8803,0.8449,-4.021356355787797,0.0,-4.021356355787797,-4.021356355787797,808488.14,766865.56,8139762.14,7890087.0,0,0,0,2026-05-12T04:07:39+00:00
3865,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-11T20:05:19+00:00,8h,0.000471,0.0004644,-1.4012738853503182,0.06369426751593465,-1.4012738853503182,-1.4012738853503182,376847.97,371577.56,6.1,1.45,0,0,0,2026-05-12T04:07:39+00:00
3866,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T20:05:19+00:00,8h,1.077e-06,1.063e-06,-1.299907149489321,0.0,-1.299907149489321,-1.299907149489321,17447.87,17223.23,208.62,109.26,0,0,0,2026-05-12T04:07:39+00:00
3867,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T20:05:19+00:00,8h,9.379e-05,8.746e-05,-6.749120375306528,0.0,-8.113871414862983,-8.113871414862983,16673.19,16101.92,145.57,550.36,0,0,0,2026-05-12T04:07:39+00:00
3868,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T20:05:19+00:00,8h,0.004783,0.004783,0.0,0.0,0.0,0.0,273.83,273.83,0.09,0.07,1,0,0,2026-05-12T04:07:39+00:00
3869,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,8h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3870,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,8h,0.0008116,0.0007704,-5.076392311483491,0.0,-5.076392311483491,-5.076392311483491,911314.0,872237.13,220131.75,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3871,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T20:05:19+00:00,8h,4.546e-09,4.546e-09,0.0,0.8578970523537288,0.0,0.0,277600.63,276399.9,5269.95,5271.68,0,0,0,2026-05-12T04:07:39+00:00
3872,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T20:05:19+00:00,8h,6.479e-10,6.371e-10,-1.666923908010498,0.0,-1.666923908010498,-1.666923908010498,92056.04,90787.74,4623.73,2029.97,0,0,0,2026-05-12T04:07:39+00:00
3873,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T20:05:19+00:00,8h,0.0004806,0.0004805,-0.020807324178107045,0.08322929671242818,-0.08322929671243928,-0.08322929671243928,3908.52,3881.77,48.05,65.32,1,0,0,2026-05-12T04:07:39+00:00
3874,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T20:05:19+00:00,8h,1.674e-06,1.651e-06,-1.3739545997610514,0.29868578255674016,-1.3739545997610514,-1.3739545997610514,136314.46,134959.13,64.22,71.27,0,0,0,2026-05-12T04:07:39+00:00
3875,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T20:05:19+00:00,8h,0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0.0,175373.48,175907.55,0.0,0.0,0,0,0,2026-05-12T04:07:39+00:00
3876,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T20:05:19+00:00,8h,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15286.3,15285.01,289.02,240.11,0,0,0,2026-05-12T04:07:39+00:00
3877,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,8h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
3878,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T20:05:19+00:00,8h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-12T04:07:39+00:00
3879,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T21:42:57+00:00,4h,1.141e-06,1.124e-06,-1.489921121822968,0.0,-1.489921121822968,-1.489921121822968,47487.42,46832.83,789.65,567.83,0,0,0,2026-05-12T04:07:39+00:00
3880,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T21:42:57+00:00,4h,0.0004702,0.0004649,-1.1271799234368274,0.12760527435133895,-1.1271799234368274,-1.1271799234368274,376213.64,371948.89,6.31,0.94,0,0,1,2026-05-12T04:07:39+00:00
3881,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T21:42:57+00:00,4h,2.466e-05,2.422e-05,-1.7842660178426728,0.32441200324411223,-1.7842660178426728,-1.7842660178426728,12378.58,12195.11,3187.16,3215.45,0,0,0,2026-05-12T04:07:39+00:00
3882,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T21:42:57+00:00,4h,0.8655,0.8449,-2.3801270941652297,0.0,-2.3801270941652297,-2.3801270941652297,775830.25,766865.56,7895315.24,7890087.0,0,0,0,2026-05-12T04:07:39+00:00
3883,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-11T21:42:57+00:00,4h,0.0004713,0.0004644,-1.4640356460852932,0.0,-1.4640356460852932,-1.4640356460852932,377095.75,371577.56,6.12,1.45,0,0,0,2026-05-12T04:07:39+00:00
3884,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T21:42:57+00:00,4h,1.074e-06,1.063e-06,-1.0242085661080091,0.0,-1.0242085661080091,-1.0242085661080091,17406.25,17223.23,211.48,109.26,0,0,0,2026-05-12T04:07:39+00:00
3885,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T21:42:57+00:00,4h,9.363e-05,8.746e-05,-6.589768236676264,0.0,-7.956851436505385,-7.956851436505385,16659.72,16101.92,152.3,550.36,0,0,0,2026-05-12T04:07:39+00:00
3886,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T21:42:57+00:00,4h,0.004783,0.004783,0.0,0.0,0.0,0.0,273.83,273.83,0.09,0.07,1,0,0,2026-05-12T04:07:39+00:00
3887,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,4h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T04:07:39+00:00
3888,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,4h,0.000807,0.0007704,-4.535315985130117,0.0,-4.535315985130117,-4.535315985130117,907134.7,872237.13,219116.67,211006.71,0,0,0,2026-05-12T04:07:39+00:00
3889,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T21:42:57+00:00,4h,4.55e-09,4.546e-09,-0.08791208791210092,0.7692307692307665,-0.08791208791210092,-0.08791208791210092,277839.46,276399.9,5290.31,5271.68,0,0,0,2026-05-12T04:07:39+00:00
3890,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T21:42:57+00:00,4h,6.468e-10,6.371e-10,-1.4996907854050723,0.015460729746452628,-1.4996907854050723,-1.4996907854050723,91949.02,90787.74,4611.55,2029.97,0,0,0,2026-05-12T04:07:39+00:00
3891,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T21:42:57+00:00,4h,0.0004802,0.0004805,0.06247396917951065,0.16659725114533952,0.0,0.0,3905.58,3881.77,47.75,65.32,1,0,0,2026-05-12T04:07:39+00:00
3892,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T21:42:57+00:00,4h,1.679e-06,1.651e-06,-1.6676593210244173,0.0,-1.6676593210244173,-1.6676593210244173,136761.61,134959.13,38.91,71.27,0,0,0,2026-05-12T04:07:39+00:00
3893,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,4h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T04:07:39+00:00
3894,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T21:42:57+00:00,4h,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15285.01,15285.01,288.1,240.11,0,0,0,2026-05-12T04:07:39+00:00
3895,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,4h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T04:07:39+00:00
3896,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T21:42:57+00:00,4h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T04:07:39+00:00
3897,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T21:42:57+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-12T04:07:39+00:00
3898,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,1h,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T04:07:39+00:00
3899,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,2h,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T04:07:39+00:00
3900,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,4h,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T04:07:39+00:00
3901,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T23:13:18+00:00,1h,1.139e-06,1.124e-06,-1.3169446883230962,0.0,-1.3169446883230962,-1.3169446883230962,47450.0,46832.83,809.85,567.83,0,0,0,2026-05-12T04:07:39+00:00
3902,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T23:13:18+00:00,2h,1.139e-06,1.124e-06,-1.3169446883230962,0.0,-1.3169446883230962,-1.3169446883230962,47450.0,46832.83,809.85,567.83,0,0,0,2026-05-12T04:07:39+00:00
3903,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T23:13:18+00:00,4h,1.139e-06,1.124e-06,-1.3169446883230962,0.0,-1.3169446883230962,-1.3169446883230962,47450.0,46832.83,809.85,567.83,0,0,0,2026-05-12T04:07:39+00:00
3904,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T23:13:18+00:00,1h,0.0004705,0.0004649,-1.1902231668437735,0.06376195536663687,-1.1902231668437735,-1.1902231668437735,376467.83,371948.89,1.04,0.94,0,0,0,2026-05-12T04:07:39+00:00
3905,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T23:13:18+00:00,2h,0.0004705,0.0004649,-1.1902231668437735,0.06376195536663687,-1.1902231668437735,-1.1902231668437735,376467.83,371948.89,1.04,0.94,0,0,0,2026-05-12T04:07:39+00:00
3906,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T23:13:18+00:00,4h,0.0004705,0.0004649,-1.1902231668437735,0.06376195536663687,-1.1902231668437735,-1.1902231668437735,376467.83,371948.89,1.04,0.94,0,0,0,2026-05-12T04:07:39+00:00
3907,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T23:13:18+00:00,1h,2.474e-05,2.422e-05,-2.1018593371059047,0.0,-2.1018593371059047,-2.1018593371059047,12415.69,12195.11,3186.59,3215.45,0,0,0,2026-05-12T04:07:39+00:00
3908,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T23:13:18+00:00,2h,2.474e-05,2.422e-05,-2.1018593371059047,0.0,-2.1018593371059047,-2.1018593371059047,12415.69,12195.11,3186.59,3215.45,0,0,0,2026-05-12T04:07:39+00:00
3909,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T23:13:18+00:00,4h,2.474e-05,2.422e-05,-2.1018593371059047,0.0,-2.1018593371059047,-2.1018593371059047,12415.69,12195.11,3186.59,3215.45,0,0,0,2026-05-12T04:07:39+00:00
3910,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,1h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T04:07:39+00:00
3911,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,2h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T04:07:39+00:00
3912,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-11T23:13:18+00:00,4h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T04:07:39+00:00
3913,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T23:13:18+00:00,1h,0.8602,0.8449,-1.7786561264822143,0.08137642408743151,-1.7786561264822143,-1.7786561264822143,782820.6,766865.56,7888145.9,7890087.0,0,0,0,2026-05-12T04:07:39+00:00
