id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
344669,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,24h,120.26397515527951,-1.7015730430056775,-1.37477093528382,-6.320847708230659,-37.872917415973205,-83.68632707774799,121.96554819828519,121.63874609056333,126.58482286351017,158.1368925712527,203.95030223302751,Beat Baselines,2026-05-15T18:56:48+00:00
344668,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,1h,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344667,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,30m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344666,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,15m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344665,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,1h,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344664,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,30m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344663,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,15m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344662,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,1h,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344661,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,30m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344660,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,15m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344659,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,1h,-0.19236053860951507,0.2964331486119409,0.5578809449888089,0.0,-0.41238897554550236,0.0,-0.488793687221456,-0.750241483598324,-0.19236053860951507,0.22002843693598728,-0.19236053860951507,Mixed,2026-05-15T18:56:48+00:00
344658,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,30m,-0.19236053860951507,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.488793687221456,-0.750241483598324,-0.19236053860951507,-0.19236053860951507,-0.19236053860951507,Failed Baselines,2026-05-15T18:56:48+00:00
344657,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,15m,-0.19236053860951507,0.2964331486119409,0.5578809449888089,0.0,-0.2146326675089627,0.0,-0.488793687221456,-0.750241483598324,-0.19236053860951507,0.02227212889944763,-0.19236053860951507,Mixed,2026-05-15T18:56:48+00:00
344656,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,1h,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344655,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,30m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344654,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,15m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344653,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,1h,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344652,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,30m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344651,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,15m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344650,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,1h,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344649,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,30m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344648,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,15m,0.0,0.2964331486119409,0.5578809449888089,0.0,0.0,0.0,-0.2964331486119409,-0.5578809449888089,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344647,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2h,0.0,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,0.21063519470624348,-0.18161578150517332,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344646,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2h,0.0,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,0.21063519470624348,-0.18161578150517332,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344645,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2h,0.0,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,0.21063519470624348,-0.18161578150517332,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344644,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2h,0.0,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,0.21063519470624348,-0.18161578150517332,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344643,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2h,0.0,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,0.21063519470624348,-0.18161578150517332,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344642,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2h,0.0,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,0.21063519470624348,-0.18161578150517332,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344641,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2h,0.0,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,0.21063519470624348,-0.18161578150517332,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344640,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,2h,-19.170075978959677,-0.21063519470624348,0.18161578150517332,0.0,0.0,0.0,-18.959440784253434,-19.35169176046485,-19.170075978959677,-19.170075978959677,-19.170075978959677,Failed Baselines,2026-05-15T18:56:48+00:00
344639,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,4h,0.0,0.011493046865873602,0.5472139291443856,0.0,0.0,0.0,-0.011493046865873602,-0.5472139291443856,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344638,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,4h,0.0,0.011493046865873602,0.5472139291443856,0.0,0.0,0.0,-0.011493046865873602,-0.5472139291443856,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344637,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,4h,0.0,0.011493046865873602,0.5472139291443856,0.0,0.0,0.0,-0.011493046865873602,-0.5472139291443856,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344636,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,4h,-0.43859649122807154,0.011493046865873602,0.5472139291443856,0.0,-1.037613488975353,0.0,-0.45008953809394514,-0.9858104203724571,-0.43859649122807154,0.5990169977472815,-0.43859649122807154,Mixed,2026-05-15T18:56:48+00:00
344635,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,4h,0.0,0.011493046865873602,0.5472139291443856,0.0,0.0,0.0,-0.011493046865873602,-0.5472139291443856,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344634,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,4h,7.195639006662624,0.011493046865873602,0.5472139291443856,0.0,0.0,0.0,7.1841459597967505,6.6484250775182385,7.195639006662624,7.195639006662624,7.195639006662624,Beat Baselines,2026-05-15T18:56:48+00:00
344633,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,4h,0.0,0.011493046865873602,0.5472139291443856,0.0,0.0,0.0,-0.011493046865873602,-0.5472139291443856,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344632,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,VEILNET,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,24h,87.18214841722885,-1.1830097231904646,-0.49735603888187985,-6.320847708230659,87.18214841722885,-83.68632707774799,88.36515814041931,87.67950445611072,93.5029961254595,0.0,170.86847549497685,Mixed,2026-05-15T18:56:48+00:00
344631,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344630,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,1h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344629,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,30m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344628,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,15m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344627,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344626,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,1h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344625,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,30m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344624,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,15m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344623,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344622,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,1h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344621,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,30m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344620,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,15m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344619,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,-0.9105960264900681,0.33897175361787824,0.7579769261642388,0.0,0.0,0.9105960264900681,Mixed,2026-05-15T18:56:48+00:00
344618,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,1h,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344617,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,30m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344616,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,15m,0.0,-0.33897175361787824,-0.7579769261642388,0.0,0.0,0.0,0.33897175361787824,0.7579769261642388,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344615,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,4h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,0.0,0.04354342964808522,0.20432459001391567,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344614,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,0.0,0.04354342964808522,0.20432459001391567,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344613,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,4h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,0.0,0.04354342964808522,0.20432459001391567,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344612,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,0.0,0.04354342964808522,0.20432459001391567,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344611,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,4h,-0.2473206924979432,-0.04354342964808522,-0.20432459001391567,0.0,-1.037613488975353,0.0,-0.20377726284985798,-0.04299610248402752,-0.2473206924979432,0.7902927964774098,-0.2473206924979432,Mixed,2026-05-15T18:56:48+00:00
344610,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2h,-0.2473206924979432,-0.04354342964808522,-0.20432459001391567,0.0,-0.18016349364859408,0.0,-0.20377726284985798,-0.04299610248402752,-0.2473206924979432,-0.06715719884934912,-0.2473206924979432,Failed Baselines,2026-05-15T18:56:48+00:00
344609,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,4h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,0.0,0.04354342964808522,0.20432459001391567,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344608,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,0.0,0.04354342964808522,0.20432459001391567,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344607,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,4h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,-4.063739188499277,0.04354342964808522,0.20432459001391567,0.0,0.0,4.063739188499277,Mixed,2026-05-15T18:56:48+00:00
344606,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2h,0.0,-0.04354342964808522,-0.20432459001391567,0.0,0.0,-0.9105960264900681,0.04354342964808522,0.20432459001391567,0.0,0.0,0.9105960264900681,Mixed,2026-05-15T18:56:48+00:00
344605,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,4h,0.0,-0.5488929545108934,-0.5777377503771386,0.0,0.0,0.0,0.5488929545108934,0.5777377503771386,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344604,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,4h,0.0,-0.5488929545108934,-0.5777377503771386,0.0,0.0,0.0,0.5488929545108934,0.5777377503771386,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344603,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,4h,0.0,-0.5488929545108934,-0.5777377503771386,0.0,0.0,0.0,0.5488929545108934,0.5777377503771386,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344602,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,4h,0.0,-0.5488929545108934,-0.5777377503771386,0.0,0.0,0.0,0.5488929545108934,0.5777377503771386,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344601,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,4h,0.0,-0.5488929545108934,-0.5777377503771386,0.0,0.0,0.0,0.5488929545108934,0.5777377503771386,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344600,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,4h,-10.75394506136762,-0.5488929545108934,-0.5777377503771386,0.0,0.0,0.0,-10.205052106856726,-10.176207310990481,-10.75394506136762,-10.75394506136762,-10.75394506136762,Failed Baselines,2026-05-15T18:56:48+00:00
344599,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,8h,0.0,-0.32751766493451795,-0.2149107523395144,0.0,0.0,0.0,0.32751766493451795,0.2149107523395144,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344598,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,8h,0.0,-0.32751766493451795,-0.2149107523395144,0.0,0.0,0.0,0.32751766493451795,0.2149107523395144,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344597,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,8h,-0.49342105263157077,-0.32751766493451795,-0.2149107523395144,0.0,-1.0542844324809453,0.0,-0.16590338769705282,-0.27851030029205637,-0.49342105263157077,0.5608633798493745,-0.49342105263157077,Mixed,2026-05-15T18:56:48+00:00
344596,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,8h,0.0,-0.32751766493451795,-0.2149107523395144,0.0,0.0,0.0,0.32751766493451795,0.2149107523395144,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
344595,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,8h,7.195639006662624,-0.32751766493451795,-0.2149107523395144,0.0,0.0,0.0,7.5231566715971425,7.410549759002139,7.195639006662624,7.195639006662624,7.195639006662624,Beat Baselines,2026-05-15T18:56:48+00:00
