id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
2009,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,2026-05-16T18:10:35+00:00,0,0,[],31.0,56.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,80.0,Strong 10x Research Setup,"[""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""strong_buy_pressure"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2010,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,2026-05-16T18:10:35+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2011,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,2026-05-16T18:10:35+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2012,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,base:0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,2026-05-16T18:10:35+00:00,1,0,"[""unique_buyers_below_10""]",38.0,23.0,Reject,Medium Risk,Low Opportunity,V2,,,,49.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2013,0xcb46F17F39AA7561E6Ea788BD6De22850EbfEd6c,base:0x3e8e5b1b4a26f360ccdeff3afbef1f512261a561e048b9d996360bf17725ea1f,2026-05-16T18:10:35+00:00,1,0,"[""unique_buyers_below_10""]",38.0,23.0,Reject,Medium Risk,Low Opportunity,V2,,,,49.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2014,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-16T18:10:35+00:00,0,0,[],20.0,71.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,68.0,Moderate 10x Research Setup,"[""community_channel_present"",""early_volume_building"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
2021,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,2026-05-16T18:10:35+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2024,0xf74D524bb35cb312d9d871601208Ca5483817bA3,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,2026-05-16T19:34:59+00:00,1,0,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",58.0,41.0,Weak Overextended Pump,High Risk,Weak Opportunity,V2,,,,49.0,Weak 10x Research Setup,"[""community_channel_present"",""hot_momentum_weak_buy_pressure"",""low_but_trackable_liquidity"",""many_recent_buyers"",""momentum_already_hot"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
2025,0x935e13A28849095dB45E63040F109c34b757ABA3,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,2026-05-16T19:34:59+00:00,0,0,[],30.0,55.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,91.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""young_but_not_instant_launch""]"
2026,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,2026-05-16T19:34:59+00:00,0,0,[],22.0,66.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,99.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
2030,0x5414EEF627cfD54cc479EbF948e249030E749bA3,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,2026-05-16T19:34:59+00:00,1,0,"[""buy_pressure_below_30_percent"",""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
2034,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-16T19:34:59+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2037,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,2026-05-16T19:34:59+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2039,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,2026-05-16T19:34:59+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2043,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,2026-05-16T19:34:59+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2045,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,2026-05-16T19:34:59+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2046,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,2026-05-16T19:34:59+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2047,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-16T19:34:59+00:00,0,0,[],20.0,58.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,60.0,Moderate 10x Research Setup,"[""community_channel_present"",""early_volume_building"",""large_liquidity_less_explosive"",""many_recent_buyers"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
2052,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-16T19:34:59+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,34.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
2056,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,2026-05-16T19:34:59+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2058,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,2026-05-16T19:34:59+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,14.0,Reject,Medium Risk,Low Opportunity,V2,,,,21.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
2059,0xf74D524bb35cb312d9d871601208Ca5483817bA3,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,2026-05-16T21:06:03+00:00,0,0,[],33.0,58.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,92.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
2060,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,2026-05-16T21:06:03+00:00,0,0,[],20.0,68.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,99.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
2064,0x5414EEF627cfD54cc479EbF948e249030E749bA3,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,2026-05-16T21:06:03+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
2068,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2071,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2073,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2077,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2079,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2080,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2081,0xcb46F17F39AA7561E6Ea788BD6De22850EbfEd6c,base:0x3e8e5b1b4a26f360ccdeff3afbef1f512261a561e048b9d996360bf17725ea1f,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10""]",38.0,23.0,Reject,Medium Risk,Low Opportunity,V2,,,,49.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2087,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
2091,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,2026-05-16T21:06:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2093,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,2026-05-16T21:06:03+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,14.0,Reject,Medium Risk,Low Opportunity,V2,,,,21.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
2095,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,2026-05-16T22:06:51+00:00,0,0,[],20.0,55.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,84.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
2100,0x5414EEF627cfD54cc479EbF948e249030E749bA3,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,2026-05-16T22:06:51+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
2103,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2106,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2108,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2112,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2114,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2115,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2116,0xcb46F17F39AA7561E6Ea788BD6De22850EbfEd6c,base:0x3e8e5b1b4a26f360ccdeff3afbef1f512261a561e048b9d996360bf17725ea1f,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10""]",38.0,23.0,Reject,Medium Risk,Low Opportunity,V2,,,,49.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2117,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-16T22:06:51+00:00,0,0,[],20.0,71.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,68.0,Moderate 10x Research Setup,"[""community_channel_present"",""early_volume_building"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
2122,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,41.0,Reject,Medium Risk,Weak Opportunity,V2,,,,35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
2126,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,2026-05-16T22:06:51+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2128,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,2026-05-16T22:06:51+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,14.0,Reject,Medium Risk,Low Opportunity,V2,,,,21.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
2136,0x5414EEF627cfD54cc479EbF948e249030E749bA3,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,2026-05-16T23:10:26+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
2139,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,2026-05-16T23:10:26+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2140,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-16T23:10:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2141,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,2026-05-16T23:10:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
2143,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,2026-05-16T23:10:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2147,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,2026-05-16T23:10:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
2149,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,2026-05-16T23:10:26+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2150,0xcb46F17F39AA7561E6Ea788BD6De22850EbfEd6c,base:0x3e8e5b1b4a26f360ccdeff3afbef1f512261a561e048b9d996360bf17725ea1f,2026-05-16T23:10:26+00:00,1,0,"[""unique_buyers_below_10""]",38.0,23.0,Reject,Medium Risk,Low Opportunity,V2,,,,49.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
2151,0xf373Ab174A0d242729b988885E2d5b441b06Ed6C,base:0x2f6295a48c92e5b3a78737039599d66e5d32f168011f22190addf386721339d1,2026-05-16T23:10:26+00:00,1,0,"[""unique_buyers_below_10""]",43.0,18.0,Reject,Medium Risk,Low Opportunity,V2,,,,41.0,Weak 10x Research Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
